row_index	sequence_id	source_group	label
188243	PP848854_w1000_s33500	PP848854	2
188265	OK040807_w5000_s27500	OK040807	2
188275	MN032614_w1000_s194000	MN032614	2
188291	OK040807_w1000_s76000	OK040807	2
188302	PQ039555_w1000_s26000	PQ039555	2
188443	PP723047_w10000_s100000	PP723047	2
188485	MH926058_w5000_s22500	MH926058	2
188517	KY499642_w1000_s180000	KY499642	2
188544	PQ464597_w1000_s95000	PQ464597	2
188557	NC_009603_w2000_s44000	NC_009603	2
188609	NC_048768_w2000_s26000	NC_048768	2
188633	KJ019142_w2000_s157000	KJ019142	2
188659	EU676000_w5000_s20000	EU676000	2
188661	MH460827_w20000_s0	MH460827	2
188687	MW507135_w20000_s0	MW507135	2
188727	KJ019049_w10000_s130000	KJ019049	2
188748	MT580897_w1000_s31000	MT580897	2
188766	NC_028805_w20000_s90000	NC_028805	2
188775	MF288922_w20000_s110000	MF288922	2
188782	PQ356295_w20000_s50000	PQ356295	2
188787	NC_052660_w1000_s143500	NC_052660	2
188818	MT952847_w10000_s15000	MT952847	2
188822	OZ195711_w2000_s99000	OZ195711	2
188878	AY266303_w5000_s87500	AY266303	2
188934	PQ181262_w5000_s110000	PQ181262	2
188961	MG945455_w2000_s1000	MG945455	2
188965	NC_041863_w1000_s162500	NC_041863	2
189029	PP723047_w1000_s8000	PP723047	2
189044	MN197465_w20000_s20000	MN197465	2
189096	ACSJ01000013_w2000_s8000	ACSJ01000013	2
189112	OQ129425_w5000_s50000	OQ129425	2
189163	LC788709_w5000_s90000	LC788709	2
189164	PQ571285_w20000_s10000	PQ571285	2
189181	NC_051680_w5000_s42500	NC_051680	2
189205	NC_055034_w10000_s25000	NC_055034	2
189212	OL840900_w20000_s140000	OL840900	2
189249	MT446392_w1000_s154500	MT446392	2
189252	MW554488_w10000_s30000	MW554488	2
189260	OZ196140_w20000_s140000	OZ196140	2
189313	OR253915_w2000_s44000	OR253915	2
189323	MT074141_w2000_s59000	MT074141	2
189331	PP579743_w1000_s24500	PP579743	2
189347	NC_054929_w10000_s30000	NC_054929	2
189363	NC_042038_w2000_s12000	NC_042038	2
189366	OQ129425_w1000_s79500	OQ129425	2
189375	MT799840_w2000_s225000	MT799840	2
189440	PQ571269_w1000_s17000	PQ571269	2
189443	OQ603359_w1000_s225000	OQ603359	2
189452	LR535921_w2000_s176000	LR535921	2
189470	NC_012743_w1000_s26000	NC_012743	2
189500	OV877085_w10000_s120000	OV877085	2
189505	OQ999401_w20000_s0	OQ999401	2
189540	HG934469_w20000_s10000	HG934469	2
189555	MK359329_w2000_s131000	MK359329	2
189560	JF704116_w20000_s80000	JF704116	2
189567	OR896238_w1000_s24000	OR896238	2
189590	LC727888_w1000_s6500	LC727888	2
189595	PQ356295_w5000_s32500	PQ356295	2
189634	NC_027367_w5000_s12500	NC_027367	2
189636	MH319742_w20000_s0	MH319742	2
189650	MK095206_w1000_s6500	MK095206	2
189660	ON170076_w5000_s10000	ON170076	2
189675	LC739537_w20000_s70000	LC739537	2
189679	NC_073079_w2000_s13000	NC_073079	2
189711	KT239446_w20000_s120000	KT239446	2
189724	KM652554_w20000_s50000	KM652554	2
189727	OK499980_w1000_s157000	OK499980	2
189731	NC_054924_w10000_s105000	NC_054924	2
189732	MW355471_w10000_s10000	MW355471	2
189735	MH001459_w10000_s35000	MH001459	2
189765	MW546072_w5000_s32500	MW546072	2
189783	NC_027293_w20000_s30000	NC_027293	2
189798	MT682710_w10000_s10000	MT682710	2
189845	MG925338_w1000_s11000	MG925338	2
189851	MN994500_w20000_s0	MN994500	2
189856	MN369766_w5000_s45000	MN369766	2
189860	MH509446_w10000_s20000	MH509446	2
189861	NC_030950_w20000_s0	NC_030950	2
189883	MZ501265_w10000_s40000	MZ501265	2
189907	NC_049855_w10000_s115000	NC_049855	2
189910	OP451931_w5000_s5000	OP451931	2
189913	PP848853_w10000_s30000	PP848853	2
189918	NC_031022_w20000_s60000	NC_031022	2
189947	OK272472_w10000_s10000	OK272472	2
189960	NC_028448_w1000_s63000	NC_028448	2
189994	LT960608_w20000_s70000	LT960608	2
190010	OK272472_w5000_s25000	OK272472	2
190021	OP263967_w5000_s60000	OP263967	2
190061	MZ475898_w2000_s47000	MZ475898	2
190062	MW055903_w2000_s42000	MW055903	2
190080	MH669013_w5000_s22500	MH669013	2
190103	MG925355_w2000_s11000	MG925355	2
190132	KY653123_w1000_s8000	KY653123	2
190136	MK411746_w5000_s47500	MK411746	2
190189	OX335403_w20000_s100000	OX335403	2
190194	MH020246_w2000_s1000	MH020246	2
190211	NC_073623_w20000_s10000	NC_073623	2
190217	OR896343_w2000_s8000	OR896343	2
190222	NC_047964_w1000_s11500	NC_047964	2
190231	MW812339_w20000_s220000	MW812339	2
190245	MW822536_w5000_s22500	MW822536	2
190266	NC_054678_w2000_s34000	NC_054678	2
190286	MN218190_w10000_s35000	MN218190	2
190300	OZ196516_w20000_s40000	OZ196516	2
190320	MK972689_w2000_s21000	MK972689	2
190354	ON170223_w5000_s2500	ON170223	2
190373	OM867676_w1000_s6000	OM867676	2
190378	MZ501265_w20000_s50000	MZ501265	2
190456	PP763568_w20000_s30000	PP763568	2
190483	MN101230_w10000_s110000	MN101230	2
190489	MH590593_w2000_s111000	MH590593	2
190495	OZ035850_w5000_s115000	OZ035850	2
190498	KX349261_w5000_s37500	KX349261	2
190507	OQ378339_w2000_s59000	OQ378339	2
190519	KU716095_w10000_s10000	KU716095	2
190528	PQ571279_w2000_s24000	PQ571279	2
190550	MW822601_w20000_s20000	MW822601	2
190554	MH553563_w10000_s125000	MH553563	2
190559	KJ019142_w2000_s98000	KJ019142	2
190563	OP380601_w1000_s40000	OP380601	2
190588	MH371115_w20000_s0	MH371115	2
190627	OZ196214_w2000_s6000	OZ196214	2
190651	MH590590_w2000_s17000	MH590590	2
190666	OZ196174_w10000_s30000	OZ196174	2
190698	PQ201079_w1000_s35000	PQ201079	2
190715	NC_019522_w5000_s0	NC_019522	2
190716	OR148984_w10000_s5000	OR148984	2
190717	MG065671_w2000_s27000	MG065671	2
190824	MH051911_w20000_s30000	MH051911	2
190830	OQ101258_w5000_s40000	OQ101258	2
190842	MK373792_w5000_s7500	MK373792	2
190856	LC744184_w5000_s20000	LC744184	2
190866	PQ819475_w5000_s37500	PQ819475	2
190913	NC_018281_w1000_s3000	NC_018281	2
190995	NC_048115_w5000_s22500	NC_048115	2
191026	NC_025429_w5000_s85000	NC_025429	2
191027	MW822145_w2000_s25000	MW822145	2
191043	MH509446_w10000_s0	MH509446	2
191081	KP790010_w5000_s2500	KP790010	2
191094	OQ721911_w5000_s92500	OQ721911	2
191100	MK310146_w2000_s4000	MK310146	2
191114	KU927497_w1000_s120500	KU927497	2
191132	AB243556_w5000_s7500	AB243556	2
191147	MN032614_w5000_s97500	MN032614	2
191209	OR845003_w5000_s45000	OR845003	2
191222	NC_048195_w2000_s3000	NC_048195	2
191248	NC_042333_w2000_s1000	NC_042333	2
191256	OP503978_w2000_s17000	OP503978	2
191260	KY210139_w1000_s39000	KY210139	2
191265	KX228400_w10000_s15000	KX228400	2
191269	MT446405_w2000_s40000	MT446405	2
191277	OL343755_w10000_s10000	OL343755	2
191283	MG962366_w20000_s0	MG962366	2
191297	MK907260_w20000_s0	MK907260	2
191372	MK095198_w5000_s37500	MK095198	2
191379	KU927497_w5000_s20000	KU927497	2
191393	MK373799_w10000_s90000	MK373799	2
191399	NC_007610_w20000_s10000	NC_007610	2
191461	MT580897_w10000_s100000	MT580897	2
191484	KR902361_w2000_s135000	KR902361	2
191490	PP660558_w5000_s15000	PP660558	2
191508	JQ965645_w2000_s82000	JQ965645	2
191516	MF001361_w20000_s10000	MF001361	2
191524	NC_069752_w2000_s19000	NC_069752	2
191544	KT365399_w5000_s27500	KT365399	2
191551	OL539454_w20000_s20000	OL539454	2
191570	NC_048195_w2000_s6000	NC_048195	2
191587	MT723935_w20000_s30000	MT723935	2
191592	NC_023603_w20000_s10000	NC_023603	2
191605	MH460827_w10000_s5000	MH460827	2
191608	PP496443_w20000_s80000	PP496443	2
191648	OM835951_w20000_s100000	OM835951	2
191669	MH925093_w5000_s22500	MH925093	2
191685	MK450429_w5000_s22500	MK450429	2
191688	NC_028676_w2000_s106000	NC_028676	2
191740	HQ634190_w1000_s23500	HQ634190	2
191761	PQ356295_w2000_s25000	PQ356295	2
191782	MK721185_w5000_s0	MK721185	2
191788	MH077580_w2000_s24000	MH077580	2
191793	KF024731_w2000_s17000	KF024731	2
191802	PP444719_w5000_s65000	PP444719	2
191834	OZ196887_w10000_s60000	OZ196887	2
191892	PP723047_w10000_s0	PP723047	2
191916	OM112209_w2000_s26000	OM112209	2
191951	MZ417315_w1000_s96000	MZ417315	2
191954	KC801932_w10000_s160000	KC801932	2
191961	MK721199_w10000_s10000	MK721199	2
191988	PQ782953_w10000_s20000	PQ782953	2
191993	MW546067_w20000_s60000	MW546067	2
192005	LC768496_w10000_s25000	LC768496	2
192012	MZ417315_w10000_s0	MZ417315	2
192022	NC_070789_w2000_s32000	NC_070789	2
192026	OR770614_w20000_s180000	OR770614	2
192033	MN508618_w20000_s100000	MN508618	2
192091	NC_028861_w10000_s0	NC_028861	2
192100	MZ334511_w5000_s37500	MZ334511	2
192137	OQ225162_w2000_s77000	OQ225162	2
192227	KF156340_w1000_s139500	KF156340	2
192259	JF704116_w1000_s26500	JF704116	2
192271	OZ195725_w5000_s30000	OZ195725	2
192282	NC_041863_w20000_s80000	NC_041863	2
192339	KT184309_w5000_s2500	KT184309	2
192354	MT776812_w20000_s20000	MT776812	2
192373	MW021753_w10000_s105000	MW021753	2
192434	MZ616364_w20000_s40000	MZ616364	2
192437	ON170252_w1000_s17500	ON170252	2
192438	OP503985_w1000_s22000	OP503985	2
192443	MZ955869_w5000_s15000	MZ955869	2
192456	NC_052660_w20000_s20000	NC_052660	2
192501	NC_031061_w2000_s27000	NC_031061	2
192506	MZ622177_w1000_s22500	MZ622177	2
192508	NC_047750_w2000_s29000	NC_047750	2
192510	OQ378934_w1000_s95500	OQ378934	2
192513	MT498056_w5000_s20000	MT498056	2
192527	MH651171_w10000_s0	MH651171	2
192542	KU686210_w10000_s25000	KU686210	2
192547	NC_042122_w2000_s7000	NC_042122	2
192581	PP978782_w20000_s10000	PP978782	2
192584	OP380601_w2000_s190000	OP380601	2
192602	KY705259_w10000_s5000	KY705259	2
192613	MH745368_w10000_s60000	MH745368	2
192633	KF279412_w20000_s0	KF279412	2
192650	PQ480333_w2000_s51000	PQ480333	2
192656	PQ571282_w5000_s2500	PQ571282	2
192692	PP579743_w5000_s60000	PP579743	2
192704	KJ019141_w1000_s59500	KJ019141	2
192705	KM606995_w20000_s20000	KM606995	2
192735	NC_047828_w2000_s22000	NC_047828	2
192739	PQ119497_w1000_s16500	PQ119497	2
192764	NC_055783_w2000_s1000	NC_055783	2
192840	KJ628499_w5000_s35000	KJ628499	2
192858	PV029541_w20000_s50000	PV029541	2
192869	KR080193_w1000_s8500	KR080193	2
192936	JN371768_w1000_s93000	JN371768	2
192970	MK450429_w20000_s60000	MK450429	2
192977	NC_061444_w1000_s172500	NC_061444	2
192980	PQ818762_w5000_s20000	PQ818762	2
192984	MH807816_w20000_s10000	MH807816	2
193013	OZ196679_w20000_s50000	OZ196679	2
193089	NC_073374_w10000_s20000	NC_073374	2
193097	LN610572_w2000_s60000	LN610572	2
193101	NC_025429_w10000_s20000	NC_025429	2
193123	OZ196140_w5000_s112500	OZ196140	2
193125	MH727546_w20000_s30000	MH727546	2
193139	KY653123_w2000_s22000	KY653123	2
193140	PP301341_w5000_s15000	PP301341	2
193146	OR539218_w5000_s137500	OR539218	2
193157	KJ019029_w10000_s60000	KJ019029	2
193180	MG592590_w20000_s0	MG592590	2
193187	OL774874_w5000_s20000	OL774874	2
193217	NC_027366_w2000_s114000	NC_027366	2
193221	LC788704_w20000_s100000	LC788704	2
193242	LC739537_w1000_s66500	LC739537	2
193257	NC_027366_w2000_s13000	NC_027366	2
193260	HM114277_w20000_s0	HM114277	2
193263	NC_019442_w5000_s42500	NC_019442	2
193264	OR159660_w2000_s39000	OR159660	2
193287	MK972689_w10000_s30000	MK972689	2
193295	OR880647_w20000_s30000	OR880647	2
193319	NC_048633_w2000_s12000	NC_048633	2
193354	NC_055804_w5000_s35000	NC_055804	2
193366	MN308080_w20000_s0	MN308080	2
193379	ON170148_w5000_s15000	ON170148	2
193381	NC_047964_w20000_s0	NC_047964	2
193397	OZ196140_w5000_s172500	OZ196140	2
193402	PP715504_w5000_s32500	PP715504	2
193425	PQ567651_w1000_s97000	PQ567651	2
193453	MT682710_w2000_s7000	MT682710	2
193458	OR413581_w2000_s154000	OR413581	2
193479	NC_092456_w2000_s13000	NC_092456	2
193488	MT074458_w1000_s72000	MT074458	2
193501	KM606995_w1000_s77500	KM606995	2
193510	MZ398241_w10000_s20000	MZ398241	2
193525	OR770614_w2000_s108000	OR770614	2
193535	NC_052660_w1000_s79000	NC_052660	2
193567	PQ362663_w5000_s35000	PQ362663	2
193587	MH454077_w10000_s0	MH454077	2
193592	JN699625_w1000_s31500	JN699625	2
193594	OR896313_w20000_s0	OR896313	2
193602	KT361920_w10000_s20000	KT361920	2
193612	NC_029021_w5000_s5000	NC_029021	2
193638	KU686210_w10000_s20000	KU686210	2
193661	PP465982_w5000_s7500	PP465982	2
193703	MG945408_w1000_s5500	MG945408	2
193742	MT497105_w2000_s48000	MT497105	2
193746	MZ375243_w1000_s24500	MZ375243	2
193759	NC_031226_w2000_s34000	NC_031226	2
193768	MH310936_w5000_s10000	MH310936	2
193785	MW812339_w20000_s20000	MW812339	2
193799	OR575929_w2000_s14000	OR575929	2
193842	PP179317_w20000_s0	PP179317	2
193855	OR845035_w1000_s3000	OR845035	2
193863	MT310865_w2000_s20000	MT310865	2
193870	EU676000_w2000_s42000	EU676000	2
193875	MN369766_w2000_s19000	MN369766	2
193881	LT714109_w10000_s25000	LT714109	2
193911	OL960567_w1000_s94500	OL960567	2
193916	NC_025429_w10000_s60000	NC_025429	2
193923	KY554774_w1000_s3000	KY554774	2
193938	MK994522_w5000_s2500	MK994522	2
193966	PP597384_w20000_s120000	PP597384	2
194005	LK985321_w10000_s5000	LK985321	2
194012	PP496443_w20000_s140000	PP496443	2
194030	OR896224_w1000_s18500	OR896224	2
194049	MZ634338_w5000_s10000	MZ634338	2
194079	MW546067_w5000_s85000	MW546067	2
194101	NC_048851_w2000_s30000	NC_048851	2
194106	OZ196841_w1000_s500	OZ196841	2
194120	MZ417315_w5000_s12500	MZ417315	2
194129	MG592644_w2000_s9000	MG592644	2
194152	OZ196109_w1000_s15000	OZ196109	2
194182	OM913585_w10000_s10000	OM913585	2
194191	OZ035815_w20000_s10000	OZ035815	2
194200	ON809761_w5000_s0	ON809761	2
194204	NC_031007_w10000_s15000	NC_031007	2
194229	OQ579025_w2000_s28000	OQ579025	2
194234	PP993148_w1000_s59000	PP993148	2
194242	KT184309_w10000_s55000	KT184309	2
194274	OZ196444_w1000_s78000	OZ196444	2
194279	KJ019142_w10000_s160000	KJ019142	2
194358	MK719703_w5000_s52500	MK719703	2
194359	OP021681_w20000_s110000	OP021681	2
194366	PP747256_w10000_s30000	PP747256	2
194391	PQ505476_w5000_s30000	PQ505476	2
194417	NC_028922_w20000_s10000	NC_028922	2
194420	MZ576217_w20000_s10000	MZ576217	2
194457	MT657339_w5000_s12500	MT657339	2
194491	NC_005345_w10000_s25000	NC_005345	2
194492	PP554579_w2000_s80000	PP554579	2
194504	OQ818699_w2000_s40000	OQ818699	2
194545	MT197175_w20000_s10000	MT197175	2
194632	PP083312_w5000_s55000	PP083312	2
194634	PP357469_w20000_s10000	PP357469	2
194641	OP913464_w20000_s30000	OP913464	2
194699	JX290549_w1000_s8500	JX290549	2
194700	MN101230_w5000_s87500	MN101230	2
194713	NC_051728_w1000_s0	NC_051728	2
194772	PQ657832_w1000_s46500	PQ657832	2
194784	NC_021339_w1000_s24500	NC_021339	2
194798	PQ657784_w5000_s107500	PQ657784	2
194801	MW021753_w20000_s80000	MW021753	2
194802	NC_070726_w10000_s5000	NC_070726	2
194818	PQ533668_w2000_s7000	PQ533668	2
194831	NC_042122_w2000_s18000	NC_042122	2
194853	MT310865_w10000_s15000	MT310865	2
194876	NC_005091_w10000_s35000	NC_005091	2
194925	MT497087_w10000_s25000	MT497087	2
194931	NC_027366_w2000_s28000	NC_027366	2
194955	PP496443_w1000_s118000	PP496443	2
194981	LC567820_w5000_s40000	LC567820	2
194984	MT310865_w2000_s123000	MT310865	2
195002	MZ234053_w10000_s135000	MZ234053	2
195088	MK005300_w1000_s12000	MK005300	2
195089	LC788704_w20000_s80000	LC788704	2
195111	OZ196570_w1000_s16500	OZ196570	2
195114	NC_028744_w5000_s37500	NC_028744	2
195140	NC_011344_w1000_s34000	NC_011344	2
195141	MW419087_w2000_s134000	MW419087	2
195190	OQ680139_w1000_s10500	OQ680139	2
195198	NC_007610_w10000_s70000	NC_007610	2
195204	PQ351672_w2000_s22000	PQ351672	2
195245	MT446392_w5000_s157500	MT446392	2
195270	MT118292_w1000_s10000	MT118292	2
195281	KM434184_w1000_s6000	KM434184	2
195295	OR924234_w10000_s15000	OR924234	2
195326	OQ709198_w20000_s40000	OQ709198	2
195327	NC_070860_w1000_s41000	NC_070860	2
195335	OP352124_w5000_s120000	OP352124	2
195352	ON814136_w10000_s45000	ON814136	2
195360	MH571750_w20000_s30000	MH571750	2
195371	KX349318_w5000_s120000	KX349318	2
195380	MT498059_w2000_s11000	MT498059	2
195391	OZ035850_w1000_s160000	OZ035850	2
195428	MN101218_w1000_s7000	MN101218	2
195443	PQ006845_w1000_s3000	PQ006845	2
195453	NC_092455_w5000_s20000	NC_092455	2
195458	NC_028836_w20000_s0	NC_028836	2
195502	MT438761_w20000_s0	MT438761	2
195519	KY385384_w10000_s25000	KY385384	2
195541	OR413581_w2000_s99000	OR413581	2
195555	NC_019917_w1000_s19500	NC_019917	2
195580	NC_070786_w2000_s17000	NC_070786	2
195583	LT960608_w1000_s7000	LT960608	2
195612	MG748547_w20000_s70000	MG748547	2
195618	NC_024789_w20000_s10000	NC_024789	2
195660	OZ196444_w10000_s0	OZ196444	2
195667	NC_020843_w5000_s55000	NC_020843	2
195668	HM114277_w5000_s110000	HM114277	2
195671	MT887289_w1000_s8000	MT887289	2
195703	OZ196338_w20000_s40000	OZ196338	2
195722	MZ417315_w1000_s56000	MZ417315	2
195732	NC_011613_w5000_s15000	NC_011613	2
195748	MZ592920_w1000_s12000	MZ592920	2
195768	MG065658_w2000_s35000	MG065658	2
195857	OZ035805_w10000_s15000	OZ035805	2
195862	OL343755_w20000_s70000	OL343755	2
195868	PQ356295_w1000_s107000	PQ356295	2
195887	MW055912_w20000_s30000	MW055912	2
195895	KR093629_w5000_s0	KR093629	2
195906	OZ195964_w1000_s23500	OZ195964	2
195908	KC413987_w20000_s0	KC413987	2
195960	MK373778_w2000_s70000	MK373778	2
195981	LC727889_w10000_s15000	LC727889	2
195994	NC_028805_w1000_s82000	NC_028805	2
196014	NC_019932_w2000_s8000	NC_019932	2
196022	KC801932_w5000_s162500	KC801932	2
196033	KP790010_w1000_s14500	KP790010	2
196052	KU238069_w5000_s15000	KU238069	2
196053	PP083312_w1000_s83500	PP083312	2
196072	PQ824230_w2000_s20000	PQ824230	2
196094	LC768496_w5000_s65000	LC768496	2
196101	KX266502_w1000_s2000	KX266502	2
196125	OZ195735_w1000_s40500	OZ195735	2
196173	OL343755_w5000_s72500	OL343755	2
196181	LC739530_w10000_s10000	LC739530	2
196195	OZ195879_w5000_s145000	OZ195879	2
196197	PP534475_w20000_s70000	PP534475	2
196204	MH937471_w5000_s30000	MH937471	2
196209	OQ603359_w1000_s197000	OQ603359	2
196214	NC_025429_w1000_s61500	NC_025429	2
196239	HM114277_w10000_s110000	HM114277	2
196282	PP444719_w5000_s80000	PP444719	2
196329	MT771341_w2000_s22000	MT771341	2
196330	JX676771_w5000_s17500	JX676771	2
196353	EU822883_w2000_s11000	EU822883	2
196387	MT596502_w20000_s40000	MT596502	2
196449	MF001361_w20000_s40000	MF001361	2
196500	KJ019029_w10000_s140000	KJ019029	2
196518	LC739537_w5000_s127500	LC739537	2
196519	OR896834_w1000_s17000	OR896834	2
196542	MT310865_w10000_s45000	MT310865	2
196576	OR896238_w5000_s15000	OR896238	2
196588	MT818424_w5000_s32500	MT818424	2
196603	DQ111067_w1000_s21500	DQ111067	2
196624	KM092515_w2000_s47000	KM092515	2
196662	PQ285366_w1000_s21000	PQ285366	2
196672	MZ375295_w10000_s20000	MZ375295	2
196707	MN689778_w10000_s5000	MN689778	2
196712	KF279412_w20000_s10000	KF279412	2
196728	MK524486_w2000_s55000	MK524486	2
196729	MK295205_w5000_s17500	MK295205	2
196758	LT714109_w5000_s17500	LT714109	2
196809	PQ741025_w10000_s15000	PQ741025	2
196834	LR794151_w10000_s10000	LR794151	2
196857	NC_073623_w5000_s32500	NC_073623	2
196860	MZ417339_w20000_s0	MZ417339	2
196862	MN038176_w2000_s43000	MN038176	2
196890	MH431931_w2000_s3000	MH431931	2
196989	OP263967_w2000_s57000	OP263967	2
197004	MH744418_w20000_s50000	MH744418	2
197017	NC_073623_w2000_s41000	NC_073623	2
197038	NC_073218_w1000_s27500	NC_073218	2
197064	OK499980_w2000_s66000	OK499980	2
197097	MW419087_w10000_s90000	MW419087	2
197135	OY720014_w10000_s70000	OY720014	2
197137	MT732432_w2000_s28000	MT732432	2
197145	KX228400_w10000_s35000	KX228400	2
197196	OP021681_w10000_s130000	OP021681	2
197218	JN699625_w20000_s100000	JN699625	2
197239	NC_021348_w1000_s116500	NC_021348	2
197254	NC_041980_w20000_s140000	NC_041980	2
197261	OL362269_w2000_s45000	OL362269	2
197276	NC_092455_w1000_s8500	NC_092455	2
197384	MZ501265_w1000_s106500	MZ501265	2
197412	ON170076_w10000_s30000	ON170076	2
197425	MN062185_w2000_s26000	MN062185	2
197435	NC_048723_w20000_s0	NC_048723	2
197457	NC_021327_w20000_s70000	NC_021327	2
197482	MW822145_w5000_s72500	MW822145	2
197494	OR352949_w1000_s163000	OR352949	2
197501	KU963253_w1000_s47000	KU963253	2
197564	KJ019049_w1000_s160500	KJ019049	2
197574	MK443264_w2000_s67000	MK443264	2
197600	PQ464597_w20000_s120000	PQ464597	2
197601	PQ657784_w5000_s100000	PQ657784	2
197607	MH553563_w1000_s151500	MH553563	2
197614	PQ336912_w5000_s27500	PQ336912	2
197623	MT118292_w10000_s20000	MT118292	2
197651	OZ035784_w2000_s2000	OZ035784	2
197707	OZ196605_w20000_s0	OZ196605	2
197755	OR896251_w10000_s35000	OR896251	2
197757	PP978830_w2000_s38000	PP978830	2
197758	PQ657784_w10000_s105000	PQ657784	2
197780	PP496415_w5000_s5000	PP496415	2
197795	KY703222_w10000_s60000	KY703222	2
197798	OR608735_w10000_s45000	OR608735	2
197800	PP993148_w2000_s5000	PP993148	2
197804	OK076929_w5000_s87500	OK076929	2
197828	MG748547_w2000_s98000	MG748547	2
197935	OZ035773_w5000_s45000	OZ035773	2
197940	MT658804_w10000_s15000	MT658804	2
197945	OQ721911_w2000_s85000	OQ721911	2
197957	PQ850612_w10000_s45000	PQ850612	2
197961	NC_054924_w20000_s100000	NC_054924	2
197970	OR608735_w1000_s275500	OR608735	2
197998	MZ616364_w1000_s112500	MZ616364	2
198026	NC_021298_w20000_s10000	NC_021298	2
198053	PQ133616_w5000_s12500	PQ133616	2
198079	MT354569_w1000_s92000	MT354569	2
198083	MT497228_w10000_s5000	MT497228	2
198098	MH929319_w1000_s32000	MH929319	2
198138	NC_021298_w10000_s10000	NC_021298	2
198159	KX119201_w2000_s21000	KX119201	2
198161	NC_073679_w20000_s10000	NC_073679	2
198230	OZ195879_w10000_s5000	OZ195879	2
198290	NC_092456_w2000_s17000	NC_092456	2
198298	MN032614_w10000_s205000	MN032614	2
198317	MW325771_w1000_s16000	MW325771	2
198339	JX296113_w5000_s10000	JX296113	2
198372	LR535921_w20000_s180000	LR535921	2
198384	OQ709198_w1000_s2500	OQ709198	2
198407	ON456340_w10000_s30000	ON456340	2
198409	OQ871555_w10000_s70000	OQ871555	2
198429	MG867727_w2000_s39000	MG867727	2
198449	OR413581_w20000_s110000	OR413581	2
198462	OP352125_w5000_s120000	OP352125	2
198474	OZ196125_w2000_s46000	OZ196125	2
198491	NC_027366_w5000_s45000	NC_027366	2
198500	PQ819475_w10000_s40000	PQ819475	2
198503	MF919519_w20000_s20000	MF919519	2
198510	ON470608_w10000_s30000	ON470608	2
198522	PP889454_w1000_s33000	PP889454	2
198537	NC_048710_w2000_s5000	NC_048710	2
198579	OQ622005_w5000_s25000	OQ622005	2
198592	NC_014635_w20000_s80000	NC_014635	2
198594	LT960608_w20000_s50000	LT960608	2
198603	KY979241_w10000_s35000	KY979241	2
198607	HQ634190_w5000_s65000	HQ634190	2
198614	NC_026923_w20000_s130000	NC_026923	2
198638	NC_041980_w20000_s50000	NC_041980	2
198654	NC_055824_w20000_s20000	NC_055824	2
198676	NC_054923_w10000_s65000	NC_054923	2
198792	MT522000_w1000_s47500	MT522000	2
198793	OZ195763_w10000_s140000	OZ195763	2
198806	OQ819458_w1000_s6000	OQ819458	2
198836	MH937471_w2000_s29000	MH937471	2
198876	OY720021_w10000_s35000	OY720021	2
198898	OM634653_w20000_s10000	OM634653	2
198975	MT580897_w1000_s84000	MT580897	2
198991	OZ195879_w20000_s130000	OZ195879	2
198996	NC_048659_w20000_s10000	NC_048659	2
198997	ON809761_w20000_s0	ON809761	2
199006	KX349261_w1000_s57500	KX349261	2
199031	PQ480333_w1000_s158000	PQ480333	2
199049	MT774391_w1000_s79500	MT774391	2
199056	PP597384_w20000_s110000	PP597384	2
199066	PP993148_w1000_s130000	PP993148	2
199072	KU927497_w20000_s0	KU927497	2
199092	OZ195889_w10000_s65000	OZ195889	2
199095	NC_008562_w5000_s72500	NC_008562	2
199101	OZ035784_w20000_s60000	OZ035784	2
199200	ON814136_w2000_s91000	ON814136	2
199206	OR521079_w10000_s30000	OR521079	2
199263	NC_028448_w20000_s10000	NC_028448	2
199275	MN197465_w10000_s95000	MN197465	2
199276	MH746814_w5000_s40000	MH746814	2
199324	KX349323_w1000_s120500	KX349323	2
199359	PV029541_w5000_s67500	PV029541	2
199401	AF069529_w20000_s10000	AF069529	2
199409	MT310863_w1000_s33500	MT310863	2
199454	LN881734_w1000_s32000	LN881734	2
199459	OP172726_w5000_s15000	OP172726	2
199467	KT321476_w20000_s100000	KT321476	2
199481	MK279842_w5000_s22500	MK279842	2
199490	OZ195889_w1000_s24500	OZ195889	2
199500	MT552976_w5000_s127500	MT552976	2
199511	PV173278_w1000_s33500	PV173278	2
199546	LC519601_w1000_s35000	LC519601	2
199550	KU686210_w10000_s125000	KU686210	2
199561	NC_013599_w20000_s10000	NC_013599	2
199591	MG592665_w10000_s20000	MG592665	2
199617	OM386660_w20000_s80000	OM386660	2
199637	PQ202980_w20000_s20000	PQ202980	2
199654	MG945417_w5000_s0	MG945417	2
199655	MN988523_w5000_s77500	MN988523	2
199661	MK373799_w2000_s36000	MK373799	2
199662	MK719703_w20000_s40000	MK719703	2
199687	MK814756_w5000_s5000	MK814756	2
199721	MT074476_w20000_s50000	MT074476	2
199738	GU071090_w1000_s11000	GU071090	2
199745	NC_042334_w2000_s2000	NC_042334	2
199748	NC_016564_w5000_s47500	NC_016564	2
199752	OL631484_w10000_s15000	OL631484	2
199835	MN234209_w20000_s20000	MN234209	2
199842	MW419084_w10000_s5000	MW419084	2
199932	PQ818762_w10000_s80000	PQ818762	2
199943	MG962366_w5000_s7500	MG962366	2
199957	PQ181262_w1000_s24000	PQ181262	2
199990	NC_021789_w10000_s10000	NC_021789	2
