contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000210315.1_chr_NC_017337.1_w1000_s934000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8520	3.0000	0.2930	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w1000_s2297000	0	0	0	0	1	0.0	0.0	0.0	1.0000	0.8860	2.0000	0.4740	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s284000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8850	1.5000	0.5605	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s575000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8830	0.5000	0.5615	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s1616000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.3460	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1954000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4700	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w2000_s2824000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8525	1.0000	0.5380	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s2229000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8180	1.0000	0.2990	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s472500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8230	2.0000	0.4750	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000013265.1_chr_NC_007946.1_w2000_s3773000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.5000	0.5475	2000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.400000	0.200000	0
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s1445000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8676	1.2000	0.3430	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.166667	0.333333	0
GCF_000195275.1_chr_NC_015385.1_w2000_s1780000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9850	0.5000	0.3855	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_001682755.1_chr_NZ_MATY01000034.1_w1000_s14500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4160	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w5000_s1632500	0	0	0	0	1	0.0	0.0	0.0	0.2000	0.9454	0.8000	0.5210	5000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.500000	0.250000	0
GCF_000011265.1_chr_NC_003923.1_w1000_s375000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9790	2.0000	0.3090	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w2000_s2235000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8580	1.5000	0.6805	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w1000_s5147500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.4510	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_001682755.1_chr_NZ_MATY01000021.1_w2000_s4000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8210	1.0000	0.4005	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s1099500	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.6870	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s555500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4930	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s1816500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9590	1.0000	0.5070	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s2908000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8520	1.5000	0.6705	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000006765.1_chr_NC_002516.2_w2000_s2284000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9785	1.0000	0.6810	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1290000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4755	1.5000	0.3455	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.666667	0
GCF_000015425.1_chr_NC_009085.1_w1000_s141000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9700	2.0000	0.4390	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000195275.1_chr_NC_015385.1_w5000_s2477500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8634	1.2000	0.4190	5000	0.000000	0.166667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.166667	0.333333	0
GCF_000016305.1_chr_NC_009648.1_w1000_s5277000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5010	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w2000_s2290000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7615	2.0000	0.3245	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.666667	0.250000	0.500000	0
GCF_000006765.1_chr_NC_002516.2_w20000_s5690000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9042	1.1000	0.6662	20000	0.000000	0.590909	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.095238	0.272727	0.136364	0
GCF_000005845.2_chr_NC_000913.3_w1000_s3027000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9610	2.0000	0.5250	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w5000_s40000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9716	1.6000	0.2944	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.375000	0
GCF_000006765.1_chr_NC_002516.2_w10000_s2265000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9203	0.7000	0.6805	10000	0.000000	0.285714	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.166667	0.142857	0.142857	0
GCF_000209595.2_chr_NZ_AFFA02000024.1_w1000_s123000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8020	2.0000	0.5850	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s6235000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7610	1.0000	0.5670	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s63000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7870	2.0000	0.3030	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	1.000000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s2589500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8400	3.0000	0.3140	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w10000_s45000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8443	0.8000	0.3172	10000	0.000000	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.285714	0.250000	0.375000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s53000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7830	3.0000	0.5080	1000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	0.333333	0
GCF_000006925.2_chr_NC_004337.2_w10000_s4030000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9411	1.2000	0.5200	10000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.181818	0.083333	0.250000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s2318000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.3290	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s3266000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6780	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w10000_s135000	0	0	0	0	1	0.0	0.0	0.0	0.1000	0.9889	1.1000	0.2947	10000	0.000000	0.272727	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.100000	0.181818	0.363636	0
GCF_000006765.1_chr_NC_002516.2_w1000_s2248000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9910	2.0000	0.7310	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1967000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5605	0.5000	0.3645	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000027125.1_chr_NC_017626.1_w1000_s3266000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9540	3.0000	0.3940	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w2000_s1720000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9800	1.0000	0.5305	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000016305.1_chr_NC_009648.1_w2000_s336000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.6510	2000	0.000000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.500000	0.250000	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4786000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9940	2.0000	0.6740	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s1077000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8590	2.0000	0.4290	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s840000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7460	1.0000	0.3570	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s742500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9510	3.0000	0.5050	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.333333	0
GCF_000210315.1_chr_NC_017337.1_w10000_s225000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8824	1.1000	0.3547	10000	0.000000	0.272727	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.181818	0.272727	0
GCF_000027125.1_chr_NC_017626.1_w1000_s514500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9760	2.0000	0.5270	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w2000_s1106000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9930	1.5000	0.4995	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.666667	0.333333	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3531000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6640	2.0000	0.3030	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w1000_s269000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8920	2.0000	0.5400	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1.000000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w2000_s2622000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5525	1.0000	0.4930	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000022325.1_chr_NC_012034.1_w1000_s2324500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9020	1.0000	0.3190	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s4011500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8830	2.0000	0.7110	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.500000	0
GCF_000017645.1_chr_NC_009720.1_w2000_s4907000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9200	1.0000	0.6860	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s745000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8310	1.2000	0.5150	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.800000	0.000000	0.333333	0
GCF_000195275.1_chr_NC_015385.1_w2000_s2154000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8175	1.5000	0.4060	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.666667	0.333333	0
GCF_000009645.1_chr_NC_002745.2_w2000_s552000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.4640	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_000022325.1_chr_NC_012034.1_w1000_s1837000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.3210	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000007645.1_chr_NC_004461.1_w2000_s1328000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8345	1.0000	0.3210	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1901000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9920	1.0000	0.5105	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000011505.1_chr_NC_002952.2_w10000_s1400000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8904	0.9000	0.3067	10000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.555556	0.111111	0
GCF_000210315.1_chr_NC_017337.1_w2000_s206000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8220	1.5000	0.3060	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s751000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.2320	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000016305.1_chr_NC_009648.1_w2000_s434000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7485	1.5000	0.4985	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000092245.1_chr_NC_014166.1_w1000_s1961500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.2880	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_001682755.1_chr_NZ_MATY01000015.1_w10000_s25000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8785	0.8000	0.4125	10000	0.000000	0.625000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.250000	0.375000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1577500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8050	2.0000	0.4160	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s414000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.4310	1.0000	0.3660	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	1.000000	0
GCF_000092245.1_chr_NC_014166.1_w5000_s2880000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9024	1.2000	0.2978	5000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.166667	0.500000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s803500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8450	1.0000	0.5280	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006925.2_chr_NC_004337.2_w2000_s4429000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9090	1.5000	0.5365	2000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.333333	0.333333	0
GCF_000092245.1_chr_NC_014166.1_w1000_s653500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.3160	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w2000_s684000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9935	1.0000	0.5905	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000147115.1_chr_NW_005871274.1_w2000_s548000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1435	0.5000	0.3335	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w1000_s1310500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8930	1.0000	0.3570	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s3833500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9070	2.0000	0.6930	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s1192500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4560	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s659500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8470	2.0000	0.6750	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.500000	0
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s5850500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8770	2.0000	0.6700	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s64000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7400	1.0000	0.3810	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s147000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4080	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009625.1_plas_NC_002682.1_w10000_s85000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6996	0.9000	0.6056	10000	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.375000	0.333333	0.111111	0
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s774000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8360	1.0000	0.3565	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s448500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.6440	1.0000	0.3620	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000011305.1_chr_NC_004369.1_w5000_s2102500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8324	1.0000	0.6378	5000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.400000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s3458000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8100	3.0000	0.3930	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	1.000000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s935500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4920	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000144955.2_chr_NC_017338.2_w1000_s1292000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9230	1.0000	0.3080	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s2126000	0	0	0	0	0	0.0	0.0	0.0	0.0000	1.0000	2.0000	0.5830	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w1000_s2868000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.1520	1.0000	0.3520	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000210315.1_chr_NC_017337.1_w2000_s1403000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8735	1.0000	0.3055	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1714000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9640	0.5000	0.4830	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000022325.1_chr_NC_012034.1_w2000_s114000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7535	1.0000	0.3250	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000026.1_w2000_s33000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.5505	1.5000	0.5160	2000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	0.333333	0.333333	0
GCF_000155975.1_chr_NZ_GG730303.1_w10000_s300000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9197	1.0000	0.5310	10000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.222222	0.100000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w2000_s6932000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9945	1.5000	0.6695	2000	0.000000	0.666667	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4840000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8930	1.0000	0.6500	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s210000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7390	2.0000	0.3140	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
