row_index	sequence_id	source_group	label
187727	NC_020843_w20000_s80000	NC_020843	2
187741	NC_055869_w10000_s10000	NC_055869	2
187753	NC_054929_w2000_s122000	NC_054929	2
187758	MK411746_w20000_s10000	MK411746	2
187793	PP597384_w1000_s81500	PP597384	2
187797	OZ196394_w1000_s30500	OZ196394	2
187804	PQ793799_w2000_s6000	PQ793799	2
187828	NC_031048_w10000_s25000	NC_031048	2
187840	MG945510_w5000_s0	MG945510	2
187841	MT774376_w20000_s30000	MT774376	2
187845	NC_031007_w1000_s123500	NC_031007	2
187856	PP978831_w1000_s44500	PP978831	2
187868	NC_070786_w5000_s75000	NC_070786	2
187870	OQ622092_w20000_s0	OQ622092	2
187872	NC_048670_w1000_s52000	NC_048670	2
187874	NC_025437_w5000_s97500	NC_025437	2
187884	MZ078141_w2000_s41000	MZ078141	2
187885	KX774321_w1000_s130500	KX774321	2
187897	OZ196013_w2000_s18000	OZ196013	2
187924	PQ768829_w10000_s85000	PQ768829	2
187925	KJ019142_w1000_s5500	KJ019142	2
187941	NC_071037_w5000_s10000	NC_071037	2
187945	NC_073679_w10000_s50000	NC_073679	2
187948	PP856727_w5000_s62500	PP856727	2
187951	NC_073374_w10000_s15000	NC_073374	2
187961	OP352125_w2000_s1000	OP352125	2
187969	OM634661_w1000_s116500	OM634661	2
187974	NC_030923_w1000_s41500	NC_030923	2
187980	GQ468526_w2000_s11000	GQ468526	2
187982	MN871441_w5000_s85000	MN871441	2
187991	MG592393_w5000_s7500	MG592393	2
187992	PQ133601_w20000_s10000	PQ133601	2
188007	MT446405_w20000_s10000	MT446405	2
188047	LC727699_w20000_s30000	LC727699	2
188049	LT960608_w2000_s35000	LT960608	2
188056	OZ196096_w10000_s15000	OZ196096	2
188064	LC645425_w20000_s0	LC645425	2
188067	MW584184_w1000_s17000	MW584184	2
188081	PQ793799_w1000_s35500	PQ793799	2
188082	MF189176_w10000_s35000	MF189176	2
188089	MW042807_w1000_s26000	MW042807	2
188108	NC_049808_w20000_s20000	NC_049808	2
188116	NC_005091_w5000_s40000	NC_005091	2
188117	PQ189589_w10000_s10000	PQ189589	2
188149	OL455900_w20000_s10000	OL455900	2
188171	PP747256_w20000_s0	PP747256	2
188187	NC_028803_w10000_s5000	NC_028803	2
188188	MW584185_w5000_s5000	MW584185	2
188193	MN586024_w2000_s26000	MN586024	2
188206	MW812339_w10000_s60000	MW812339	2
188209	MG676466_w10000_s35000	MG676466	2
188225	OR608735_w2000_s77000	OR608735	2
188231	PP738775_w5000_s35000	PP738775	2
188238	KX397373_w1000_s100000	KX397373	2
188243	PP848854_w1000_s33500	PP848854	2
188252	NC_009804_w20000_s10000	NC_009804	2
188265	OK040807_w5000_s27500	OK040807	2
188267	OX335441_w10000_s0	OX335441	2
188272	LC727699_w5000_s152500	LC727699	2
188275	MN032614_w1000_s194000	MN032614	2
188287	OZ195796_w2000_s18000	OZ195796	2
188291	OK040807_w1000_s76000	OK040807	2
188302	PQ039555_w1000_s26000	PQ039555	2
188332	LC727699_w1000_s67500	LC727699	2
188335	KU985092_w1000_s37000	KU985092	2
188345	CP062442_w10000_s35000	CP062442	2
188351	GQ478086_w10000_s5000	GQ478086	2
188370	NC_022065_w1000_s68000	NC_022065	2
188378	PP974338_w5000_s57500	PP974338	2
188385	OR067835_w5000_s17500	OR067835	2
188387	PP531540_w1000_s57000	PP531540	2
188393	OP503988_w1000_s18500	OP503988	2
188397	MN709127_w2000_s97000	MN709127	2
188443	PP723047_w10000_s100000	PP723047	2
188447	KC595511_w20000_s40000	KC595511	2
188448	HQ634195_w10000_s55000	HQ634195	2
188452	NC_023578_w5000_s10000	NC_023578	2
188455	DQ875742_w2000_s12000	DQ875742	2
188465	MF959998_w20000_s0	MF959998	2
188485	MH926058_w5000_s22500	MH926058	2
188508	NC_048790_w20000_s0	NC_048790	2
188517	KY499642_w1000_s180000	KY499642	2
188544	PQ464597_w1000_s95000	PQ464597	2
188555	OZ195978_w20000_s60000	OZ195978	2
188557	NC_009603_w2000_s44000	NC_009603	2
188565	OL741432_w5000_s137500	OL741432	2
188585	KR296689_w1000_s19500	KR296689	2
188597	NC_047998_w20000_s20000	NC_047998	2
188606	MF490238_w5000_s35000	MF490238	2
188609	NC_048768_w2000_s26000	NC_048768	2
188626	MT863731_w2000_s87000	MT863731	2
188631	NC_048717_w5000_s27500	NC_048717	2
188633	KJ019142_w2000_s157000	KJ019142	2
188658	MN782535_w20000_s80000	MN782535	2
188659	EU676000_w5000_s20000	EU676000	2
188661	MH460827_w20000_s0	MH460827	2
188670	JN699628_w5000_s65000	JN699628	2
188674	OZ195733_w5000_s145000	OZ195733	2
188687	MW507135_w20000_s0	MW507135	2
188694	MZ031013_w20000_s0	MZ031013	2
188727	KJ019049_w10000_s130000	KJ019049	2
188734	OR671239_w10000_s25000	OR671239	2
188740	OR712157_w5000_s80000	OR712157	2
188748	MT580897_w1000_s31000	MT580897	2
188755	PP537604_w1000_s10500	PP537604	2
188766	NC_028805_w20000_s90000	NC_028805	2
188773	MK138526_w10000_s80000	MK138526	2
188775	MF288922_w20000_s110000	MF288922	2
188782	PQ356295_w20000_s50000	PQ356295	2
188787	NC_052660_w1000_s143500	NC_052660	2
188814	MZ501068_w5000_s30000	MZ501068	2
188818	MT952847_w10000_s15000	MT952847	2
188822	OZ195711_w2000_s99000	OZ195711	2
188836	PP848840_w20000_s0	PP848840	2
188869	OK499971_w1000_s4500	OK499971	2
188878	AY266303_w5000_s87500	AY266303	2
188879	MN043730_w1000_s117000	MN043730	2
188882	MZ826352_w1000_s28000	MZ826352	2
188900	OQ817844_w2000_s42000	OQ817844	2
188914	OP617748_w2000_s160000	OP617748	2
188934	PQ181262_w5000_s110000	PQ181262	2
188939	OX638287_w2000_s40000	OX638287	2
188960	MF919495_w10000_s135000	MF919495	2
188961	MG945455_w2000_s1000	MG945455	2
188965	NC_041863_w1000_s162500	NC_041863	2
188980	MH059636_w10000_s155000	MH059636	2
188982	OK095358_w5000_s7500	OK095358	2
188986	MK524493_w5000_s12500	MK524493	2
188999	FJ000341_w20000_s0	FJ000341	2
189014	OR424388_w20000_s100000	OR424388	2
189029	PP723047_w1000_s8000	PP723047	2
189044	MN197465_w20000_s20000	MN197465	2
189066	MK448943_w2000_s8000	MK448943	2
189084	MK719704_w1000_s7000	MK719704	2
189096	ACSJ01000013_w2000_s8000	ACSJ01000013	2
189112	OQ129425_w5000_s50000	OQ129425	2
189123	JX415535_w20000_s20000	JX415535	2
189127	MT711526_w2000_s37000	MT711526	2
189131	KU998253_w2000_s1000	KU998253	2
189151	MH834616_w5000_s30000	MH834616	2
189152	KY554777_w20000_s90000	KY554777	2
189163	LC788709_w5000_s90000	LC788709	2
189164	PQ571285_w20000_s10000	PQ571285	2
189181	NC_051680_w5000_s42500	NC_051680	2
189184	OZ196095_w5000_s42500	OZ196095	2
189196	NC_069749_w20000_s0	NC_069749	2
189205	NC_055034_w10000_s25000	NC_055034	2
189209	MK095193_w10000_s20000	MK095193	2
189212	OL840900_w20000_s140000	OL840900	2
189236	OP503988_w20000_s10000	OP503988	2
189249	MT446392_w1000_s154500	MT446392	2
189252	MW554488_w10000_s30000	MW554488	2
189255	LR800396_w20000_s120000	LR800396	2
189260	OZ196140_w20000_s140000	OZ196140	2
189275	MG770379_w1000_s104500	MG770379	2
189286	OL770259_w10000_s105000	OL770259	2
189302	MK728541_w10000_s15000	MK728541	2
189313	OR253915_w2000_s44000	OR253915	2
189322	MH045559_w2000_s17000	MH045559	2
189323	MT074141_w2000_s59000	MT074141	2
189331	PP579743_w1000_s24500	PP579743	2
189332	OR538761_w2000_s21000	OR538761	2
189347	NC_054929_w10000_s30000	NC_054929	2
189353	NC_071045_w2000_s6000	NC_071045	2
189356	MN585992_w5000_s55000	MN585992	2
189363	NC_042038_w2000_s12000	NC_042038	2
189366	OQ129425_w1000_s79500	OQ129425	2
189369	NC_018274_w1000_s25500	NC_018274	2
189375	MT799840_w2000_s225000	MT799840	2
189394	NC_021787_w20000_s30000	NC_021787	2
189395	OM416766_w10000_s20000	OM416766	2
189405	OR354830_w2000_s67000	OR354830	2
189423	PP695294_w1000_s163000	PP695294	2
189427	MT366946_w10000_s65000	MT366946	2
189440	PQ571269_w1000_s17000	PQ571269	2
189443	OQ603359_w1000_s225000	OQ603359	2
189448	OR532796_w5000_s160000	OR532796	2
189452	LR535921_w2000_s176000	LR535921	2
189470	NC_012743_w1000_s26000	NC_012743	2
189499	OK490412_w2000_s3000	OK490412	2
189500	OV877085_w10000_s120000	OV877085	2
189505	OQ999401_w20000_s0	OQ999401	2
189540	HG934469_w20000_s10000	HG934469	2
189555	MK359329_w2000_s131000	MK359329	2
189560	JF704116_w20000_s80000	JF704116	2
189567	OR896238_w1000_s24000	OR896238	2
189573	MN695334_w5000_s67500	MN695334	2
189590	LC727888_w1000_s6500	LC727888	2
189592	MW421579_w2000_s18000	MW421579	2
189595	PQ356295_w5000_s32500	PQ356295	2
189614	OR475257_w5000_s35000	OR475257	2
189622	OR896288_w5000_s30000	OR896288	2
189634	NC_027367_w5000_s12500	NC_027367	2
189636	MH319742_w20000_s0	MH319742	2
189650	MK095206_w1000_s6500	MK095206	2
189653	GU169904_w1000_s57000	GU169904	2
189660	ON170076_w5000_s10000	ON170076	2
189665	MN850602_w5000_s20000	MN850602	2
189675	LC739537_w20000_s70000	LC739537	2
189679	NC_073079_w2000_s13000	NC_073079	2
189691	NC_054934_w5000_s95000	NC_054934	2
189696	KF114877_w5000_s17500	KF114877	2
189697	ON170331_w1000_s7000	ON170331	2
189711	KT239446_w20000_s120000	KT239446	2
189724	KM652554_w20000_s50000	KM652554	2
189727	OK499980_w1000_s157000	OK499980	2
189731	NC_054924_w10000_s105000	NC_054924	2
189732	MW355471_w10000_s10000	MW355471	2
189735	MH001459_w10000_s35000	MH001459	2
189738	NC_053505_w1000_s7000	NC_053505	2
189739	KR709303_w10000_s25000	KR709303	2
189752	PP496436_w20000_s40000	PP496436	2
189765	MW546072_w5000_s32500	MW546072	2
189772	MN871441_w5000_s142500	MN871441	2
189783	NC_027293_w20000_s30000	NC_027293	2
189794	MT828552_w20000_s110000	MT828552	2
189798	MT682710_w10000_s10000	MT682710	2
189845	MG925338_w1000_s11000	MG925338	2
189851	MN994500_w20000_s0	MN994500	2
189856	MN369766_w5000_s45000	MN369766	2
189860	MH509446_w10000_s20000	MH509446	2
189861	NC_030950_w20000_s0	NC_030950	2
189866	ON814134_w10000_s105000	ON814134	2
189883	MZ501265_w10000_s40000	MZ501265	2
189891	HM144386_w2000_s11000	HM144386	2
189896	MZ501057_w5000_s25000	MZ501057	2
189899	KU686206_w1000_s148000	KU686206	2
189907	NC_049855_w10000_s115000	NC_049855	2
189910	OP451931_w5000_s5000	OP451931	2
189913	PP848853_w10000_s30000	PP848853	2
189914	KX452695_w1000_s129500	KX452695	2
189916	MZ388555_w10000_s10000	MZ388555	2
189918	NC_031022_w20000_s60000	NC_031022	2
189921	MN043729_w1000_s55000	MN043729	2
189947	OK272472_w10000_s10000	OK272472	2
189956	PV112476_w1000_s36500	PV112476	2
189960	NC_028448_w1000_s63000	NC_028448	2
189966	MN807250_w1000_s8000	MN807250	2
189980	MN813051_w2000_s112000	MN813051	2
189990	PP537604_w20000_s0	PP537604	2
189994	LT960608_w20000_s70000	LT960608	2
190001	OZ196426_w5000_s100000	OZ196426	2
190006	ON548418_w10000_s105000	ON548418	2
190010	OK272472_w5000_s25000	OK272472	2
190021	OP263967_w5000_s60000	OP263967	2
190023	PP208919_w20000_s0	PP208919	2
190024	MG065662_w10000_s5000	MG065662	2
190027	MW202473_w20000_s20000	MW202473	2
190031	MF285619_w1000_s133500	MF285619	2
190044	NC_007581_w10000_s50000	NC_007581	2
190061	MZ475898_w2000_s47000	MZ475898	2
190062	MW055903_w2000_s42000	MW055903	2
190080	MH669013_w5000_s22500	MH669013	2
190103	MG925355_w2000_s11000	MG925355	2
190104	MK719744_w2000_s59000	MK719744	2
190112	MZ171373_w2000_s72000	MZ171373	2
190117	MF033348_w1000_s6500	MF033348	2
190123	MT074475_w10000_s55000	MT074475	2
190132	KY653123_w1000_s8000	KY653123	2
190135	EU100884_w20000_s20000	EU100884	2
190136	MK411746_w5000_s47500	MK411746	2
190139	MN095771_w2000_s9000	MN095771	2
190156	MH051248_w10000_s25000	MH051248	2
190180	MZ334512_w2000_s10000	MZ334512	2
190189	OX335403_w20000_s100000	OX335403	2
190194	MH020246_w2000_s1000	MH020246	2
190195	OR472445_w2000_s134000	OR472445	2
190196	MZ868726_w10000_s30000	MZ868726	2
190206	OP103918_w5000_s0	OP103918	2
190210	ON548418_w2000_s101000	ON548418	2
190211	NC_073623_w20000_s10000	NC_073623	2
190217	OR896343_w2000_s8000	OR896343	2
190222	NC_047964_w1000_s11500	NC_047964	2
190231	MW812339_w20000_s220000	MW812339	2
190243	LR800396_w5000_s140000	LR800396	2
190245	MW822536_w5000_s22500	MW822536	2
190266	NC_054678_w2000_s34000	NC_054678	2
190286	MN218190_w10000_s35000	MN218190	2
190298	NC_048201_w2000_s17000	NC_048201	2
190300	OZ196516_w20000_s40000	OZ196516	2
190320	MK972689_w2000_s21000	MK972689	2
190347	AP014889_w20000_s60000	AP014889	2
190354	ON170223_w5000_s2500	ON170223	2
190373	OM867676_w1000_s6000	OM867676	2
190378	MZ501265_w20000_s50000	MZ501265	2
190401	KT355474_w2000_s27000	KT355474	2
190406	PP179324_w5000_s27500	PP179324	2
190407	MN695334_w20000_s40000	MN695334	2
190456	PP763568_w20000_s30000	PP763568	2
190483	MN101230_w10000_s110000	MN101230	2
190489	MH590593_w2000_s111000	MH590593	2
190495	OZ035850_w5000_s115000	OZ035850	2
190498	KX349261_w5000_s37500	KX349261	2
190507	OQ378339_w2000_s59000	OQ378339	2
190519	KU716095_w10000_s10000	KU716095	2
190528	PQ571279_w2000_s24000	PQ571279	2
190550	MW822601_w20000_s20000	MW822601	2
190554	MH553563_w10000_s125000	MH553563	2
190559	KJ019142_w2000_s98000	KJ019142	2
190563	OP380601_w1000_s40000	OP380601	2
190588	MH371115_w20000_s0	MH371115	2
190608	MN871441_w20000_s170000	MN871441	2
190609	JX181828_w20000_s30000	JX181828	2
190612	OR584013_w1000_s72500	OR584013	2
190625	ON637170_w2000_s35000	ON637170	2
190627	OZ196214_w2000_s6000	OZ196214	2
190646	JF937090_w20000_s40000	JF937090	2
190651	MH590590_w2000_s17000	MH590590	2
190659	KT270441_w1000_s58000	KT270441	2
190666	OZ196174_w10000_s30000	OZ196174	2
190690	MW794163_w2000_s74000	MW794163	2
190691	MK448903_w1000_s2000	MK448903	2
190698	PQ201079_w1000_s35000	PQ201079	2
190715	NC_019522_w5000_s0	NC_019522	2
190716	OR148984_w10000_s5000	OR148984	2
190717	MG065671_w2000_s27000	MG065671	2
190732	NC_028962_w10000_s65000	NC_028962	2
190760	MN895438_w20000_s40000	MN895438	2
190824	MH051911_w20000_s30000	MH051911	2
190828	MZ501098_w20000_s100000	MZ501098	2
190830	OQ101258_w5000_s40000	OQ101258	2
190842	MK373792_w5000_s7500	MK373792	2
190850	NC_070777_w2000_s79000	NC_070777	2
190856	LC744184_w5000_s20000	LC744184	2
190866	PQ819475_w5000_s37500	PQ819475	2
190913	NC_018281_w1000_s3000	NC_018281	2
190920	V01146_w10000_s15000	V01146	2
190995	NC_048115_w5000_s22500	NC_048115	2
191009	MN022785_w2000_s55000	MN022785	2
191017	NC_019487_w1000_s75500	NC_019487	2
191026	NC_025429_w5000_s85000	NC_025429	2
191027	MW822145_w2000_s25000	MW822145	2
191035	PP906166_w20000_s0	PP906166	2
191041	MK813939_w2000_s55000	MK813939	2
191043	MH509446_w10000_s0	MH509446	2
191062	MH791408_w20000_s40000	MH791408	2
191081	KP790010_w5000_s2500	KP790010	2
191094	OQ721911_w5000_s92500	OQ721911	2
191100	MK310146_w2000_s4000	MK310146	2
191111	MN871441_w5000_s127500	MN871441	2
191114	KU927497_w1000_s120500	KU927497	2
191132	AB243556_w5000_s7500	AB243556	2
191138	MG770379_w5000_s40000	MG770379	2
191147	MN032614_w5000_s97500	MN032614	2
191193	KF626665_w10000_s10000	KF626665	2
191209	OR845003_w5000_s45000	OR845003	2
191222	NC_048195_w2000_s3000	NC_048195	2
191240	NC_021531_w20000_s80000	NC_021531	2
191248	NC_042333_w2000_s1000	NC_042333	2
191251	OP617748_w10000_s55000	OP617748	2
191256	OP503978_w2000_s17000	OP503978	2
191260	KY210139_w1000_s39000	KY210139	2
191261	MN871488_w20000_s60000	MN871488	2
191265	KX228400_w10000_s15000	KX228400	2
191269	MT446405_w2000_s40000	MT446405	2
191273	NC_051665_w10000_s45000	NC_051665	2
191277	OL343755_w10000_s10000	OL343755	2
191283	MG962366_w20000_s0	MG962366	2
191297	MK907260_w20000_s0	MK907260	2
191302	NC_011810_w2000_s7000	NC_011810	2
191303	MG209611_w10000_s40000	MG209611	2
191311	KR534323_w1000_s124000	KR534323	2
191315	KX119175_w1000_s17500	KX119175	2
191338	PP763602_w10000_s35000	PP763602	2
191344	NC_047881_w5000_s7500	NC_047881	2
191347	ON042478_w2000_s36000	ON042478	2
191352	MZ669808_w2000_s43000	MZ669808	2
191361	MZ417338_w10000_s55000	MZ417338	2
191362	OL964749_w1000_s9500	OL964749	2
191367	MN119379_w5000_s15000	MN119379	2
191369	NC_031245_w5000_s165000	NC_031245	2
191372	MK095198_w5000_s37500	MK095198	2
191376	NC_091964_w1000_s199000	NC_091964	2
191379	KU927497_w5000_s20000	KU927497	2
191390	OZ196206_w1000_s30000	OZ196206	2
191391	KU886223_w5000_s75000	KU886223	2
191393	MK373799_w10000_s90000	MK373799	2
191399	NC_007610_w20000_s10000	NC_007610	2
191455	AF428260_w5000_s0	AF428260	2
191461	MT580897_w10000_s100000	MT580897	2
191478	MH926056_w20000_s30000	MH926056	2
191484	KR902361_w2000_s135000	KR902361	2
191490	PP660558_w5000_s15000	PP660558	2
191492	PP883967_w10000_s60000	PP883967	2
191505	KX349270_w10000_s140000	KX349270	2
191508	JQ965645_w2000_s82000	JQ965645	2
191511	NC_047945_w5000_s20000	NC_047945	2
191516	MF001361_w20000_s10000	MF001361	2
191520	PP274704_w5000_s52500	PP274704	2
191524	NC_069752_w2000_s19000	NC_069752	2
191538	OR532796_w10000_s75000	OR532796	2
191544	KT365399_w5000_s27500	KT365399	2
191548	OP067662_w1000_s35500	OP067662	2
191551	OL539454_w20000_s20000	OL539454	2
191570	NC_048195_w2000_s6000	NC_048195	2
191586	PQ362660_w1000_s61000	PQ362660	2
191587	MT723935_w20000_s30000	MT723935	2
191592	NC_023603_w20000_s10000	NC_023603	2
191605	MH460827_w10000_s5000	MH460827	2
191608	PP496443_w20000_s80000	PP496443	2
191617	MH892375_w20000_s0	MH892375	2
191618	MZ318363_w2000_s15000	MZ318363	2
191648	OM835951_w20000_s100000	OM835951	2
191650	PQ505478_w20000_s0	PQ505478	2
191652	PQ793803_w2000_s4000	PQ793803	2
191666	KX130727_w20000_s30000	KX130727	2
191669	MH925093_w5000_s22500	MH925093	2
191682	KX130727_w1000_s121000	KX130727	2
191684	KX266441_w2000_s3000	KX266441	2
191685	MK450429_w5000_s22500	MK450429	2
191688	NC_028676_w2000_s106000	NC_028676	2
191695	OZ035766_w1000_s33500	OZ035766	2
191707	PP978831_w1000_s41000	PP978831	2
191723	KF669661_w20000_s50000	KF669661	2
191729	ON470582_w5000_s12500	ON470582	2
191731	PQ533658_w10000_s0	PQ533658	2
191733	AP012540_w5000_s30000	AP012540	2
191740	HQ634190_w1000_s23500	HQ634190	2
191761	PQ356295_w2000_s25000	PQ356295	2
191782	MK721185_w5000_s0	MK721185	2
191788	MH077580_w2000_s24000	MH077580	2
191793	KF024731_w2000_s17000	KF024731	2
191802	PP444719_w5000_s65000	PP444719	2
191806	DQ203855_w5000_s37500	DQ203855	2
191817	OL742561_w2000_s1000	OL742561	2
191834	OZ196887_w10000_s60000	OZ196887	2
191849	KU886223_w2000_s73000	KU886223	2
191857	NC_073334_w2000_s32000	NC_073334	2
191892	PP723047_w10000_s0	PP723047	2
191897	NC_073334_w20000_s20000	NC_073334	2
191916	OM112209_w2000_s26000	OM112209	2
191951	MZ417315_w1000_s96000	MZ417315	2
191954	KC801932_w10000_s160000	KC801932	2
191961	MK721199_w10000_s10000	MK721199	2
191965	MH077577_w10000_s15000	MH077577	2
191967	OL770260_w5000_s25000	OL770260	2
191976	MW423738_w2000_s16000	MW423738	2
191988	PQ782953_w10000_s20000	PQ782953	2
191993	MW546067_w20000_s60000	MW546067	2
191998	OZ195913_w20000_s60000	OZ195913	2
192005	LC768496_w10000_s25000	LC768496	2
192012	MZ417315_w10000_s0	MZ417315	2
192013	PQ007101_w1000_s3500	PQ007101	2
192021	MK422454_w5000_s7500	MK422454	2
192022	NC_070789_w2000_s32000	NC_070789	2
192026	OR770614_w20000_s180000	OR770614	2
192027	ON080940_w5000_s27500	ON080940	2
192031	JF937090_w20000_s80000	JF937090	2
192033	MN508618_w20000_s100000	MN508618	2
192038	NC_030915_w1000_s2500	NC_030915	2
192047	PP723048_w1000_s152500	PP723048	2
192050	NC_054815_w5000_s10000	NC_054815	2
192052	ON602738_w2000_s12000	ON602738	2
192079	LC616033_w20000_s0	LC616033	2
192090	NC_054716_w20000_s40000	NC_054716	2
192091	NC_028861_w10000_s0	NC_028861	2
192100	MZ334511_w5000_s37500	MZ334511	2
192137	OQ225162_w2000_s77000	OQ225162	2
192152	NC_049379_w2000_s70000	NC_049379	2
192162	MN098329_w10000_s25000	MN098329	2
192208	MZ514874_w5000_s42500	MZ514874	2
192227	KF156340_w1000_s139500	KF156340	2
192232	NC_073093_w20000_s10000	NC_073093	2
192246	NC_013638_w2000_s9000	NC_013638	2
192259	JF704116_w1000_s26500	JF704116	2
192271	OZ195725_w5000_s30000	OZ195725	2
192282	NC_041863_w20000_s80000	NC_041863	2
192289	NC_022981_w1000_s48000	NC_022981	2
192312	MN043729_w1000_s126000	MN043729	2
192325	PP889468_w2000_s26000	PP889468	2
192339	KT184309_w5000_s2500	KT184309	2
192354	MT776812_w20000_s20000	MT776812	2
192370	AY176327_w2000_s37000	AY176327	2
192373	MW021753_w10000_s105000	MW021753	2
192374	JQ011317_w5000_s10000	JQ011317	2
192391	ON170331_w10000_s15000	ON170331	2
192393	NC_047715_w5000_s0	NC_047715	2
192395	KU737347_w1000_s144000	KU737347	2
192403	OL580764_w20000_s10000	OL580764	2
192409	MZ501098_w20000_s60000	MZ501098	2
192434	MZ616364_w20000_s40000	MZ616364	2
192437	ON170252_w1000_s17500	ON170252	2
192438	OP503985_w1000_s22000	OP503985	2
192443	MZ955869_w5000_s15000	MZ955869	2
192456	NC_052660_w20000_s20000	NC_052660	2
192473	MH078572_w1000_s103000	MH078572	2
192501	NC_031061_w2000_s27000	NC_031061	2
192505	MT310868_w10000_s25000	MT310868	2
192506	MZ622177_w1000_s22500	MZ622177	2
192508	NC_047750_w2000_s29000	NC_047750	2
192510	OQ378934_w1000_s95500	OQ378934	2
192513	MT498056_w5000_s20000	MT498056	2
192527	MH651171_w10000_s0	MH651171	2
192533	MT129653_w20000_s20000	MT129653	2
192542	KU686210_w10000_s25000	KU686210	2
192547	NC_042122_w2000_s7000	NC_042122	2
192581	PP978782_w20000_s10000	PP978782	2
192584	OP380601_w2000_s190000	OP380601	2
192602	KY705259_w10000_s5000	KY705259	2
192606	MN988561_w1000_s105500	MN988561	2
192610	MH697590_w10000_s110000	MH697590	2
192613	MH745368_w10000_s60000	MH745368	2
192621	MT446387_w1000_s18000	MT446387	2
192622	KR136260_w10000_s25000	KR136260	2
192630	OL451946_w5000_s40000	OL451946	2
192633	KF279412_w20000_s0	KF279412	2
192643	MW021758_w5000_s262500	MW021758	2
192646	MF919528_w5000_s15000	MF919528	2
192647	MN871446_w5000_s80000	MN871446	2
192648	MN562221_w5000_s122500	MN562221	2
192650	PQ480333_w2000_s51000	PQ480333	2
192656	PQ571282_w5000_s2500	PQ571282	2
192681	NC_070777_w2000_s24000	NC_070777	2
192692	PP579743_w5000_s60000	PP579743	2
192693	OZ196193_w2000_s41000	OZ196193	2
192698	OR896173_w5000_s40000	OR896173	2
192704	KJ019141_w1000_s59500	KJ019141	2
192705	KM606995_w20000_s20000	KM606995	2
192715	NC_075029_w1000_s2500	NC_075029	2
192735	NC_047828_w2000_s22000	NC_047828	2
192739	PQ119497_w1000_s16500	PQ119497	2
192751	MK559429_w10000_s5000	MK559429	2
192753	MK962633_w20000_s10000	MK962633	2
192764	NC_055783_w2000_s1000	NC_055783	2
192806	NC_031048_w10000_s15000	NC_031048	2
192815	MN703411_w2000_s26000	MN703411	2
192835	NC_028890_w1000_s4000	NC_028890	2
192840	KJ628499_w5000_s35000	KJ628499	2
192858	PV029541_w20000_s50000	PV029541	2
192869	KR080193_w1000_s8500	KR080193	2
192933	MH051248_w2000_s38000	MH051248	2
192935	KU160654_w10000_s20000	KU160654	2
192936	JN371768_w1000_s93000	JN371768	2
192938	OM249648_w5000_s15000	OM249648	2
192946	MT675124_w1000_s4000	MT675124	2
192951	MN562221_w20000_s130000	MN562221	2
192970	MK450429_w20000_s60000	MK450429	2
192977	NC_061444_w1000_s172500	NC_061444	2
192980	PQ818762_w5000_s20000	PQ818762	2
192984	MH807816_w20000_s10000	MH807816	2
193007	MN101226_w5000_s30000	MN101226	2
193013	OZ196679_w20000_s50000	OZ196679	2
193037	OR983333_w2000_s45000	OR983333	2
193058	NC_016567_w2000_s11000	NC_016567	2
193089	NC_073374_w10000_s20000	NC_073374	2
193097	LN610572_w2000_s60000	LN610572	2
193101	NC_025429_w10000_s20000	NC_025429	2
193102	MN850579_w10000_s5000	MN850579	2
193120	JX181828_w2000_s81000	JX181828	2
193123	OZ196140_w5000_s112500	OZ196140	2
193125	MH727546_w20000_s30000	MH727546	2
193139	KY653123_w2000_s22000	KY653123	2
193140	PP301341_w5000_s15000	PP301341	2
193141	MK448705_w20000_s0	MK448705	2
193145	OQ873415_w20000_s70000	OQ873415	2
193146	OR539218_w5000_s137500	OR539218	2
193150	KP876466_w5000_s35000	KP876466	2
193155	MN988561_w5000_s85000	MN988561	2
193157	KJ019029_w10000_s60000	KJ019029	2
193171	MW794146_w2000_s25000	MW794146	2
193180	MG592590_w20000_s0	MG592590	2
193186	MK279906_w5000_s27500	MK279906	2
193187	OL774874_w5000_s20000	OL774874	2
193191	KU886223_w20000_s70000	KU886223	2
193212	MW055904_w2000_s19000	MW055904	2
193217	NC_027366_w2000_s114000	NC_027366	2
193221	LC788704_w20000_s100000	LC788704	2
193235	OZ196059_w20000_s30000	OZ196059	2
193239	MN709128_w20000_s130000	MN709128	2
193242	LC739537_w1000_s66500	LC739537	2
193255	MW794163_w20000_s10000	MW794163	2
193257	NC_027366_w2000_s13000	NC_027366	2
193258	KU197013_w2000_s9000	KU197013	2
193260	HM114277_w20000_s0	HM114277	2
193263	NC_019442_w5000_s42500	NC_019442	2
193264	OR159660_w2000_s39000	OR159660	2
193284	KU737347_w20000_s70000	KU737347	2
193286	MW794163_w2000_s8000	MW794163	2
193287	MK972689_w10000_s30000	MK972689	2
193295	OR880647_w20000_s30000	OR880647	2
193307	MN234188_w5000_s15000	MN234188	2
193318	PQ309151_w5000_s95000	PQ309151	2
193319	NC_048633_w2000_s12000	NC_048633	2
193322	OL780484_w1000_s30500	OL780484	2
193334	MK494112_w2000_s40000	MK494112	2
193341	OZ196095_w1000_s99000	OZ196095	2
193354	NC_055804_w5000_s35000	NC_055804	2
193366	MN308080_w20000_s0	MN308080	2
193379	ON170148_w5000_s15000	ON170148	2
193381	NC_047964_w20000_s0	NC_047964	2
193384	OZ195969_w5000_s85000	OZ195969	2
