row_index	sequence_id	source_group	label
186041	MW794151_w10000_s55000	MW794151	2
186042	PP511889_w5000_s0	PP511889	2
186087	KR534323_w20000_s70000	KR534323	2
186103	OZ195867_w2000_s39000	OZ195867	2
186128	EU100884_w10000_s35000	EU100884	2
186149	PQ374146_w5000_s20000	PQ374146	2
186151	MW712735_w1000_s59500	MW712735	2
186173	MK301532_w1000_s28000	MK301532	2
186191	KT454805_w20000_s50000	KT454805	2
186194	MF285619_w5000_s117500	MF285619	2
186203	LR757892_w5000_s27500	LR757892	2
186222	ON454038_w10000_s15000	ON454038	2
186239	MK813939_w20000_s100000	MK813939	2
186247	OY731444_w10000_s55000	OY731444	2
186266	KY951964_w5000_s40000	KY951964	2
186269	MN062712_w20000_s20000	MN062712	2
186288	KC139517_w1000_s0	KC139517	2
186297	MN096369_w2000_s53000	MN096369	2
186325	MZ443770_w1000_s264500	MZ443770	2
186341	OR594342_w2000_s29000	OR594342	2
186352	NC_051734_w2000_s26000	NC_051734	2
186369	MT446395_w1000_s41000	MT446395	2
186378	PP978838_w2000_s23000	PP978838	2
186388	LT961846_w2000_s10000	LT961846	2
186419	OR683406_w1000_s31000	OR683406	2
186429	KM983331_w20000_s0	KM983331	2
186464	OU509534_w20000_s0	OU509534	2
186467	KM983331_w1000_s10500	KM983331	2
186496	PP695294_w20000_s150000	PP695294	2
186500	AP014714_w1000_s2500	AP014714	2
186501	OL770260_w20000_s140000	OL770260	2
186507	NC_048862_w1000_s1500	NC_048862	2
186512	KU160654_w2000_s12000	KU160654	2
186540	MT325768_w5000_s32500	MT325768	2
186547	PP934563_w2000_s29000	PP934563	2
186577	PP978831_w2000_s44000	PP978831	2
186588	OZ196117_w1000_s101000	OZ196117	2
186589	KC556897_w1000_s22500	KC556897	2
186625	MW794151_w20000_s100000	MW794151	2
186648	NC_031026_w20000_s0	NC_031026	2
186649	MF285619_w1000_s57000	MF285619	2
186651	LT985573_w2000_s11000	LT985573	2
186660	PQ362666_w20000_s20000	PQ362666	2
186666	MK138527_w20000_s20000	MK138527	2
186669	NC_009904_w1000_s83000	NC_009904	2
186678	PQ295877_w20000_s30000	PQ295877	2
186690	NC_023610_w5000_s150000	NC_023610	2
186701	PQ189388_w10000_s15000	PQ189388	2
186797	OP422637_w2000_s17000	OP422637	2
186822	KU886223_w10000_s40000	KU886223	2
186832	CP062442_w2000_s21000	CP062442	2
186838	OR253900_w2000_s25000	OR253900	2
186855	NC_049502_w20000_s110000	NC_049502	2
186892	MH059636_w2000_s77000	MH059636	2
186905	KX349296_w10000_s185000	KX349296	2
186911	OZ195680_w2000_s46000	OZ195680	2
186933	JX181828_w20000_s70000	JX181828	2
186960	KR534323_w5000_s77500	KR534323	2
186995	OM203161_w5000_s35000	OM203161	2
187043	JQ340389_w20000_s50000	JQ340389	2
187077	MW794163_w1000_s45500	MW794163	2
187079	MH399782_w2000_s0	MH399782	2
187085	MK448998_w5000_s10000	MK448998	2
187112	MZ892992_w20000_s10000	MZ892992	2
187138	MT553335_w2000_s0	MT553335	2
187146	MK962633_w5000_s2500	MK962633	2
187155	OZ195969_w20000_s70000	OZ195969	2
187179	NC_021349_w2000_s62000	NC_021349	2
187238	MZ747512_w1000_s24500	MZ747512	2
187247	MT325768_w20000_s20000	MT325768	2
187253	LC645425_w5000_s42500	LC645425	2
187254	OM634661_w2000_s154000	OM634661	2
187279	KF623294_w5000_s187500	KF623294	2
187285	PP738794_w1000_s12000	PP738794	2
187286	MG065654_w5000_s30000	MG065654	2
187365	MK962633_w10000_s0	MK962633	2
187370	MN850605_w2000_s10000	MN850605	2
187434	PQ362660_w1000_s35000	PQ362660	2
187435	OL964735_w2000_s12000	OL964735	2
187467	MT675124_w5000_s25000	MT675124	2
187486	MN592897_w20000_s20000	MN592897	2
187500	NC_092457_w5000_s32500	NC_092457	2
187546	NC_029073_w20000_s0	NC_029073	2
187598	PQ571290_w1000_s32000	PQ571290	2
187603	PQ249396_w2000_s28000	PQ249396	2
187646	MK719704_w2000_s33000	MK719704	2
187696	KT347314_w5000_s30000	KT347314	2
187709	OR532796_w20000_s0	OR532796	2
187741	NC_055869_w10000_s10000	NC_055869	2
187797	OZ196394_w1000_s30500	OZ196394	2
187828	NC_031048_w10000_s25000	NC_031048	2
187841	MT774376_w20000_s30000	MT774376	2
187856	PP978831_w1000_s44500	PP978831	2
187870	OQ622092_w20000_s0	OQ622092	2
187874	NC_025437_w5000_s97500	NC_025437	2
187884	MZ078141_w2000_s41000	MZ078141	2
187924	PQ768829_w10000_s85000	PQ768829	2
187948	PP856727_w5000_s62500	PP856727	2
187969	OM634661_w1000_s116500	OM634661	2
187974	NC_030923_w1000_s41500	NC_030923	2
187980	GQ468526_w2000_s11000	GQ468526	2
187982	MN871441_w5000_s85000	MN871441	2
188047	LC727699_w20000_s30000	LC727699	2
188064	LC645425_w20000_s0	LC645425	2
188067	MW584184_w1000_s17000	MW584184	2
188089	MW042807_w1000_s26000	MW042807	2
188117	PQ189589_w10000_s10000	PQ189589	2
188149	OL455900_w20000_s10000	OL455900	2
188188	MW584185_w5000_s5000	MW584185	2
188193	MN586024_w2000_s26000	MN586024	2
188231	PP738775_w5000_s35000	PP738775	2
188252	NC_009804_w20000_s10000	NC_009804	2
188267	OX335441_w10000_s0	OX335441	2
188272	LC727699_w5000_s152500	LC727699	2
188287	OZ195796_w2000_s18000	OZ195796	2
188332	LC727699_w1000_s67500	LC727699	2
188335	KU985092_w1000_s37000	KU985092	2
188345	CP062442_w10000_s35000	CP062442	2
188351	GQ478086_w10000_s5000	GQ478086	2
188370	NC_022065_w1000_s68000	NC_022065	2
188378	PP974338_w5000_s57500	PP974338	2
188385	OR067835_w5000_s17500	OR067835	2
188387	PP531540_w1000_s57000	PP531540	2
188393	OP503988_w1000_s18500	OP503988	2
188397	MN709127_w2000_s97000	MN709127	2
188447	KC595511_w20000_s40000	KC595511	2
188448	HQ634195_w10000_s55000	HQ634195	2
188452	NC_023578_w5000_s10000	NC_023578	2
188455	DQ875742_w2000_s12000	DQ875742	2
188465	MF959998_w20000_s0	MF959998	2
188508	NC_048790_w20000_s0	NC_048790	2
188555	OZ195978_w20000_s60000	OZ195978	2
188565	OL741432_w5000_s137500	OL741432	2
188585	KR296689_w1000_s19500	KR296689	2
188597	NC_047998_w20000_s20000	NC_047998	2
188606	MF490238_w5000_s35000	MF490238	2
188626	MT863731_w2000_s87000	MT863731	2
188631	NC_048717_w5000_s27500	NC_048717	2
188658	MN782535_w20000_s80000	MN782535	2
188670	JN699628_w5000_s65000	JN699628	2
188674	OZ195733_w5000_s145000	OZ195733	2
188694	MZ031013_w20000_s0	MZ031013	2
188734	OR671239_w10000_s25000	OR671239	2
188740	OR712157_w5000_s80000	OR712157	2
188755	PP537604_w1000_s10500	PP537604	2
188773	MK138526_w10000_s80000	MK138526	2
188814	MZ501068_w5000_s30000	MZ501068	2
188836	PP848840_w20000_s0	PP848840	2
188869	OK499971_w1000_s4500	OK499971	2
188879	MN043730_w1000_s117000	MN043730	2
188882	MZ826352_w1000_s28000	MZ826352	2
188900	OQ817844_w2000_s42000	OQ817844	2
188914	OP617748_w2000_s160000	OP617748	2
188939	OX638287_w2000_s40000	OX638287	2
188960	MF919495_w10000_s135000	MF919495	2
188980	MH059636_w10000_s155000	MH059636	2
188982	OK095358_w5000_s7500	OK095358	2
188986	MK524493_w5000_s12500	MK524493	2
188999	FJ000341_w20000_s0	FJ000341	2
189014	OR424388_w20000_s100000	OR424388	2
189066	MK448943_w2000_s8000	MK448943	2
189084	MK719704_w1000_s7000	MK719704	2
189123	JX415535_w20000_s20000	JX415535	2
189127	MT711526_w2000_s37000	MT711526	2
189131	KU998253_w2000_s1000	KU998253	2
189151	MH834616_w5000_s30000	MH834616	2
189152	KY554777_w20000_s90000	KY554777	2
189184	OZ196095_w5000_s42500	OZ196095	2
189196	NC_069749_w20000_s0	NC_069749	2
189209	MK095193_w10000_s20000	MK095193	2
189236	OP503988_w20000_s10000	OP503988	2
189255	LR800396_w20000_s120000	LR800396	2
189275	MG770379_w1000_s104500	MG770379	2
189286	OL770259_w10000_s105000	OL770259	2
189302	MK728541_w10000_s15000	MK728541	2
189322	MH045559_w2000_s17000	MH045559	2
189332	OR538761_w2000_s21000	OR538761	2
189353	NC_071045_w2000_s6000	NC_071045	2
189356	MN585992_w5000_s55000	MN585992	2
189369	NC_018274_w1000_s25500	NC_018274	2
189394	NC_021787_w20000_s30000	NC_021787	2
189395	OM416766_w10000_s20000	OM416766	2
189405	OR354830_w2000_s67000	OR354830	2
189423	PP695294_w1000_s163000	PP695294	2
189427	MT366946_w10000_s65000	MT366946	2
189448	OR532796_w5000_s160000	OR532796	2
189499	OK490412_w2000_s3000	OK490412	2
189573	MN695334_w5000_s67500	MN695334	2
189592	MW421579_w2000_s18000	MW421579	2
189614	OR475257_w5000_s35000	OR475257	2
189622	OR896288_w5000_s30000	OR896288	2
189653	GU169904_w1000_s57000	GU169904	2
189665	MN850602_w5000_s20000	MN850602	2
189691	NC_054934_w5000_s95000	NC_054934	2
189696	KF114877_w5000_s17500	KF114877	2
189697	ON170331_w1000_s7000	ON170331	2
189738	NC_053505_w1000_s7000	NC_053505	2
189739	KR709303_w10000_s25000	KR709303	2
189752	PP496436_w20000_s40000	PP496436	2
189772	MN871441_w5000_s142500	MN871441	2
189794	MT828552_w20000_s110000	MT828552	2
189866	ON814134_w10000_s105000	ON814134	2
189891	HM144386_w2000_s11000	HM144386	2
189896	MZ501057_w5000_s25000	MZ501057	2
189899	KU686206_w1000_s148000	KU686206	2
189914	KX452695_w1000_s129500	KX452695	2
189916	MZ388555_w10000_s10000	MZ388555	2
189921	MN043729_w1000_s55000	MN043729	2
189956	PV112476_w1000_s36500	PV112476	2
189966	MN807250_w1000_s8000	MN807250	2
189980	MN813051_w2000_s112000	MN813051	2
189990	PP537604_w20000_s0	PP537604	2
190001	OZ196426_w5000_s100000	OZ196426	2
190006	ON548418_w10000_s105000	ON548418	2
190023	PP208919_w20000_s0	PP208919	2
190024	MG065662_w10000_s5000	MG065662	2
190027	MW202473_w20000_s20000	MW202473	2
190031	MF285619_w1000_s133500	MF285619	2
190044	NC_007581_w10000_s50000	NC_007581	2
190104	MK719744_w2000_s59000	MK719744	2
190112	MZ171373_w2000_s72000	MZ171373	2
190117	MF033348_w1000_s6500	MF033348	2
190123	MT074475_w10000_s55000	MT074475	2
190135	EU100884_w20000_s20000	EU100884	2
190139	MN095771_w2000_s9000	MN095771	2
190156	MH051248_w10000_s25000	MH051248	2
190180	MZ334512_w2000_s10000	MZ334512	2
190195	OR472445_w2000_s134000	OR472445	2
190196	MZ868726_w10000_s30000	MZ868726	2
190206	OP103918_w5000_s0	OP103918	2
190210	ON548418_w2000_s101000	ON548418	2
190243	LR800396_w5000_s140000	LR800396	2
190298	NC_048201_w2000_s17000	NC_048201	2
190347	AP014889_w20000_s60000	AP014889	2
190401	KT355474_w2000_s27000	KT355474	2
190406	PP179324_w5000_s27500	PP179324	2
190407	MN695334_w20000_s40000	MN695334	2
190608	MN871441_w20000_s170000	MN871441	2
190609	JX181828_w20000_s30000	JX181828	2
190612	OR584013_w1000_s72500	OR584013	2
190625	ON637170_w2000_s35000	ON637170	2
190646	JF937090_w20000_s40000	JF937090	2
190659	KT270441_w1000_s58000	KT270441	2
190690	MW794163_w2000_s74000	MW794163	2
190691	MK448903_w1000_s2000	MK448903	2
190732	NC_028962_w10000_s65000	NC_028962	2
190760	MN895438_w20000_s40000	MN895438	2
190828	MZ501098_w20000_s100000	MZ501098	2
190850	NC_070777_w2000_s79000	NC_070777	2
190920	V01146_w10000_s15000	V01146	2
191009	MN022785_w2000_s55000	MN022785	2
191017	NC_019487_w1000_s75500	NC_019487	2
191035	PP906166_w20000_s0	PP906166	2
191041	MK813939_w2000_s55000	MK813939	2
191062	MH791408_w20000_s40000	MH791408	2
191111	MN871441_w5000_s127500	MN871441	2
191138	MG770379_w5000_s40000	MG770379	2
191193	KF626665_w10000_s10000	KF626665	2
191240	NC_021531_w20000_s80000	NC_021531	2
191251	OP617748_w10000_s55000	OP617748	2
191261	MN871488_w20000_s60000	MN871488	2
191273	NC_051665_w10000_s45000	NC_051665	2
191302	NC_011810_w2000_s7000	NC_011810	2
191303	MG209611_w10000_s40000	MG209611	2
191311	KR534323_w1000_s124000	KR534323	2
191315	KX119175_w1000_s17500	KX119175	2
191338	PP763602_w10000_s35000	PP763602	2
191344	NC_047881_w5000_s7500	NC_047881	2
191347	ON042478_w2000_s36000	ON042478	2
191352	MZ669808_w2000_s43000	MZ669808	2
191361	MZ417338_w10000_s55000	MZ417338	2
191362	OL964749_w1000_s9500	OL964749	2
191367	MN119379_w5000_s15000	MN119379	2
191369	NC_031245_w5000_s165000	NC_031245	2
191376	NC_091964_w1000_s199000	NC_091964	2
191390	OZ196206_w1000_s30000	OZ196206	2
191391	KU886223_w5000_s75000	KU886223	2
191455	AF428260_w5000_s0	AF428260	2
191478	MH926056_w20000_s30000	MH926056	2
191492	PP883967_w10000_s60000	PP883967	2
191505	KX349270_w10000_s140000	KX349270	2
191511	NC_047945_w5000_s20000	NC_047945	2
191520	PP274704_w5000_s52500	PP274704	2
191538	OR532796_w10000_s75000	OR532796	2
191548	OP067662_w1000_s35500	OP067662	2
191586	PQ362660_w1000_s61000	PQ362660	2
191617	MH892375_w20000_s0	MH892375	2
191618	MZ318363_w2000_s15000	MZ318363	2
191650	PQ505478_w20000_s0	PQ505478	2
191652	PQ793803_w2000_s4000	PQ793803	2
191666	KX130727_w20000_s30000	KX130727	2
191682	KX130727_w1000_s121000	KX130727	2
191684	KX266441_w2000_s3000	KX266441	2
191695	OZ035766_w1000_s33500	OZ035766	2
191707	PP978831_w1000_s41000	PP978831	2
191723	KF669661_w20000_s50000	KF669661	2
191729	ON470582_w5000_s12500	ON470582	2
191731	PQ533658_w10000_s0	PQ533658	2
191733	AP012540_w5000_s30000	AP012540	2
191806	DQ203855_w5000_s37500	DQ203855	2
191817	OL742561_w2000_s1000	OL742561	2
191849	KU886223_w2000_s73000	KU886223	2
191857	NC_073334_w2000_s32000	NC_073334	2
191897	NC_073334_w20000_s20000	NC_073334	2
191965	MH077577_w10000_s15000	MH077577	2
191967	OL770260_w5000_s25000	OL770260	2
191976	MW423738_w2000_s16000	MW423738	2
191998	OZ195913_w20000_s60000	OZ195913	2
192013	PQ007101_w1000_s3500	PQ007101	2
192021	MK422454_w5000_s7500	MK422454	2
192027	ON080940_w5000_s27500	ON080940	2
192031	JF937090_w20000_s80000	JF937090	2
192038	NC_030915_w1000_s2500	NC_030915	2
192047	PP723048_w1000_s152500	PP723048	2
192050	NC_054815_w5000_s10000	NC_054815	2
192052	ON602738_w2000_s12000	ON602738	2
192079	LC616033_w20000_s0	LC616033	2
192090	NC_054716_w20000_s40000	NC_054716	2
192152	NC_049379_w2000_s70000	NC_049379	2
192162	MN098329_w10000_s25000	MN098329	2
192208	MZ514874_w5000_s42500	MZ514874	2
192232	NC_073093_w20000_s10000	NC_073093	2
192246	NC_013638_w2000_s9000	NC_013638	2
192289	NC_022981_w1000_s48000	NC_022981	2
192312	MN043729_w1000_s126000	MN043729	2
192325	PP889468_w2000_s26000	PP889468	2
192370	AY176327_w2000_s37000	AY176327	2
192374	JQ011317_w5000_s10000	JQ011317	2
192391	ON170331_w10000_s15000	ON170331	2
192393	NC_047715_w5000_s0	NC_047715	2
192395	KU737347_w1000_s144000	KU737347	2
192403	OL580764_w20000_s10000	OL580764	2
192409	MZ501098_w20000_s60000	MZ501098	2
192473	MH078572_w1000_s103000	MH078572	2
192505	MT310868_w10000_s25000	MT310868	2
192533	MT129653_w20000_s20000	MT129653	2
192606	MN988561_w1000_s105500	MN988561	2
192610	MH697590_w10000_s110000	MH697590	2
192621	MT446387_w1000_s18000	MT446387	2
192622	KR136260_w10000_s25000	KR136260	2
192630	OL451946_w5000_s40000	OL451946	2
192643	MW021758_w5000_s262500	MW021758	2
192646	MF919528_w5000_s15000	MF919528	2
192647	MN871446_w5000_s80000	MN871446	2
192648	MN562221_w5000_s122500	MN562221	2
192681	NC_070777_w2000_s24000	NC_070777	2
192693	OZ196193_w2000_s41000	OZ196193	2
192698	OR896173_w5000_s40000	OR896173	2
192715	NC_075029_w1000_s2500	NC_075029	2
192751	MK559429_w10000_s5000	MK559429	2
192753	MK962633_w20000_s10000	MK962633	2
192806	NC_031048_w10000_s15000	NC_031048	2
192815	MN703411_w2000_s26000	MN703411	2
192835	NC_028890_w1000_s4000	NC_028890	2
192933	MH051248_w2000_s38000	MH051248	2
192935	KU160654_w10000_s20000	KU160654	2
192938	OM249648_w5000_s15000	OM249648	2
192946	MT675124_w1000_s4000	MT675124	2
192951	MN562221_w20000_s130000	MN562221	2
193007	MN101226_w5000_s30000	MN101226	2
193037	OR983333_w2000_s45000	OR983333	2
193058	NC_016567_w2000_s11000	NC_016567	2
193102	MN850579_w10000_s5000	MN850579	2
193120	JX181828_w2000_s81000	JX181828	2
193141	MK448705_w20000_s0	MK448705	2
193145	OQ873415_w20000_s70000	OQ873415	2
193150	KP876466_w5000_s35000	KP876466	2
193155	MN988561_w5000_s85000	MN988561	2
193171	MW794146_w2000_s25000	MW794146	2
193186	MK279906_w5000_s27500	MK279906	2
193191	KU886223_w20000_s70000	KU886223	2
193212	MW055904_w2000_s19000	MW055904	2
193235	OZ196059_w20000_s30000	OZ196059	2
193239	MN709128_w20000_s130000	MN709128	2
193255	MW794163_w20000_s10000	MW794163	2
193258	KU197013_w2000_s9000	KU197013	2
193284	KU737347_w20000_s70000	KU737347	2
193286	MW794163_w2000_s8000	MW794163	2
193307	MN234188_w5000_s15000	MN234188	2
193318	PQ309151_w5000_s95000	PQ309151	2
193322	OL780484_w1000_s30500	OL780484	2
193334	MK494112_w2000_s40000	MK494112	2
193341	OZ196095_w1000_s99000	OZ196095	2
193384	OZ195969_w5000_s85000	OZ195969	2
193420	ON881243_w20000_s10000	ON881243	2
193432	NC_054940_w2000_s58000	NC_054940	2
193447	ON170331_w5000_s17500	ON170331	2
193450	ON042478_w1000_s117000	ON042478	2
193481	NC_041961_w10000_s15000	NC_041961	2
193493	KY554777_w1000_s49000	KY554777	2
193498	NC_073677_w1000_s17500	NC_073677	2
193551	NC_029073_w1000_s94500	NC_029073	2
193554	MT732443_w20000_s30000	MT732443	2
193575	MH450131_w20000_s10000	MH450131	2
193600	MW353175_w1000_s145000	MW353175	2
193614	MK578530_w10000_s0	MK578530	2
193621	OL539446_w10000_s15000	OL539446	2
193635	OP331230_w2000_s26000	OP331230	2
193644	MW349129_w20000_s0	MW349129	2
193667	KX431560_w2000_s140000	KX431560	2
193705	OQ221544_w20000_s70000	OQ221544	2
193762	OM634661_w20000_s20000	OM634661	2
193764	JQ011317_w1000_s24500	JQ011317	2
193809	KC465899_w5000_s10000	KC465899	2
193845	OL770259_w5000_s107500	OL770259	2
193865	KJ174318_w1000_s25500	KJ174318	2
193871	MH926056_w1000_s23000	MH926056	2
193877	MW056502_w1000_s30000	MW056502	2
193903	NC_042067_w10000_s50000	NC_042067	2
193943	KX452695_w5000_s0	KX452695	2
193990	KX130865_w5000_s37500	KX130865	2
193993	PP274704_w2000_s18000	PP274704	2
194029	MN871486_w2000_s29000	MN871486	2
194084	MT446407_w20000_s10000	MT446407	2
194097	KR052482_w2000_s69000	KR052482	2
194103	OZ196095_w20000_s50000	OZ196095	2
194111	OL539467_w10000_s35000	OL539467	2
194112	MK359319_w2000_s10000	MK359319	2
194113	OQ428192_w1000_s5000	OQ428192	2
194155	LC616061_w1000_s29500	LC616061	2
194180	MH651178_w2000_s47000	MH651178	2
194228	PP695294_w10000_s185000	PP695294	2
194245	OZ196067_w5000_s20000	OZ196067	2
194270	OQ599309_w5000_s52500	OQ599309	2
194275	OL770259_w1000_s22500	OL770259	2
194285	NC_048717_w2000_s35000	NC_048717	2
194300	OQ599309_w5000_s145000	OQ599309	2
194313	OM033135_w5000_s65000	OM033135	2
194384	ON548418_w2000_s84000	ON548418	2
194398	ON528731_w2000_s29000	ON528731	2
194405	AY962392_w5000_s12500	AY962392	2
194421	OK340820_w10000_s45000	OK340820	2
194433	MW349129_w20000_s100000	MW349129	2
194440	MW055904_w20000_s30000	MW055904	2
194466	MN695334_w1000_s239500	MN695334	2
194507	ON602738_w20000_s20000	ON602738	2
194537	NC_019487_w10000_s120000	NC_019487	2
194558	NC_048071_w10000_s30000	NC_048071	2
194627	LC465543_w10000_s115000	LC465543	2
194629	KT804923_w20000_s30000	KT804923	2
194631	CP000315_w5000_s27500	CP000315	2
194727	KT264777_w1000_s3000	KT264777	2
194729	MW042807_w5000_s2500	MW042807	2
194743	MW423738_w2000_s0	MW423738	2
194755	MW202692_w1000_s18500	MW202692	2
194787	MF459646_w10000_s35000	MF459646	2
194813	KC556897_w1000_s38000	KC556897	2
194827	KF279411_w1000_s3000	KF279411	2
194839	KU886223_w20000_s160000	KU886223	2
194840	MT114160_w1000_s34500	MT114160	2
194883	MT828552_w5000_s82500	MT828552	2
194889	NC_047945_w20000_s120000	NC_047945	2
194933	NC_021349_w2000_s141000	NC_021349	2
194967	NC_023585_w5000_s15000	NC_023585	2
194968	PQ362660_w10000_s95000	PQ362660	2
194970	NC_054908_w20000_s80000	NC_054908	2
195005	OZ196868_w20000_s90000	OZ196868	2
195041	MZ417350_w1000_s82500	MZ417350	2
195050	MN586013_w20000_s10000	MN586013	2
195068	PP680568_w20000_s50000	PP680568	2
195084	NC_028962_w20000_s90000	NC_028962	2
195098	MT074475_w2000_s78000	MT074475	2
195117	JX181828_w5000_s125000	JX181828	2
195120	NC_054815_w5000_s35000	NC_054815	2
195125	MT310884_w20000_s20000	MT310884	2
195150	OR532878_w1000_s20500	OR532878	2
195181	JX181828_w10000_s145000	JX181828	2
195189	MW712735_w5000_s42500	MW712735	2
195197	NC_028962_w20000_s30000	NC_028962	2
195254	NC_017969_w2000_s1000	NC_017969	2
195272	KX266565_w5000_s0	KX266565	2
195278	PP098623_w20000_s0	PP098623	2
195303	MT080600_w2000_s76000	MT080600	2
195313	PQ114736_w20000_s70000	PQ114736	2
195334	KM366098_w20000_s10000	KM366098	2
195336	MT416090_w10000_s30000	MT416090	2
195378	KJ019069_w20000_s110000	KJ019069	2
195404	KJ019069_w1000_s103000	KJ019069	2
195461	MN234211_w5000_s2500	MN234211	2
195494	PQ656107_w10000_s90000	PQ656107	2
195501	MN709128_w2000_s81000	MN709128	2
195503	MT446387_w20000_s90000	MT446387	2
195513	MN895438_w10000_s140000	MN895438	2
195550	KY549659_w1000_s39000	KY549659	2
195554	AM491472_w10000_s30000	AM491472	2
195561	MK448830_w5000_s0	MK448830	2
195604	MK433268_w2000_s48000	MK433268	2
195607	OP021679_w2000_s9000	OP021679	2
195623	NC_023570_w2000_s10000	NC_023570	2
195635	NC_048131_w20000_s10000	NC_048131	2
195645	OL770259_w10000_s80000	OL770259	2
195649	MW349129_w2000_s163000	MW349129	2
195675	OK143207_w5000_s42500	OK143207	2
195692	KC330679_w1000_s22500	KC330679	2
195700	OQ291031_w20000_s70000	OQ291031	2
195715	OR532796_w2000_s0	OR532796	2
195738	PP511801_w2000_s3000	PP511801	2
195741	OR532796_w10000_s115000	OR532796	2
195744	MW349129_w2000_s43000	MW349129	2
195794	MT074475_w2000_s84000	MT074475	2
195802	KY554760_w2000_s1000	KY554760	2
195812	KU737347_w10000_s135000	KU737347	2
195825	OQ504984_w20000_s120000	OQ504984	2
195833	DQ203855_w20000_s20000	DQ203855	2
195849	KX130865_w5000_s120000	KX130865	2
195850	MK448925_w2000_s3000	MK448925	2
195904	HG518155_w1000_s20000	HG518155	2
195907	DQ203855_w2000_s4000	DQ203855	2
195924	KX431560_w1000_s174000	KX431560	2
195971	MH834599_w2000_s24000	MH834599	2
195974	NC_073677_w20000_s50000	NC_073677	2
195984	ON645338_w1000_s31500	ON645338	2
196027	NC_023744_w1000_s34000	NC_023744	2
196031	MH926056_w10000_s25000	MH926056	2
196032	OQ791220_w2000_s56000	OQ791220	2
196049	LR595859_w10000_s10000	LR595859	2
196073	DQ398046_w2000_s52000	DQ398046	2
196097	AF085222_w2000_s12000	AF085222	2
196108	NC_041898_w1000_s12000	NC_041898	2
196111	MZ501102_w10000_s60000	MZ501102	2
196133	NC_041912_w10000_s15000	NC_041912	2
196140	OQ921339_w10000_s120000	OQ921339	2
196212	PP883967_w20000_s40000	PP883967	2
196238	MN204499_w5000_s2500	MN204499	2
196257	PQ309151_w1000_s200000	PQ309151	2
196258	OQ603353_w1000_s176500	OQ603353	2
196304	MF405094_w5000_s85000	MF405094	2
196311	KY883643_w20000_s10000	KY883643	2
196332	NC_048102_w10000_s120000	NC_048102	2
196346	NC_070885_w20000_s110000	NC_070885	2
196367	NC_050152_w20000_s40000	NC_050152	2
196394	NC_048770_w20000_s70000	NC_048770	2
196407	KR052482_w20000_s10000	KR052482	2
196444	NC_051717_w10000_s30000	NC_051717	2
196454	ON239132_w5000_s35000	ON239132	2
196463	NC_073063_w5000_s35000	NC_073063	2
196476	NC_054965_w1000_s28000	NC_054965	2
196487	KX349247_w1000_s20000	KX349247	2
196549	MZ514874_w5000_s17500	MZ514874	2
196559	NC_021799_w5000_s22500	NC_021799	2
196560	KJ019095_w1000_s144500	KJ019095	2
196592	MH450116_w2000_s39000	MH450116	2
196607	ON528731_w2000_s31000	ON528731	2
196674	OL799258_w1000_s38000	OL799258	2
196703	OZ196227_w5000_s55000	OZ196227	2
196770	MT774376_w20000_s20000	MT774376	2
196781	PP974338_w20000_s100000	PP974338	2
196811	NC_028890_w2000_s142000	NC_028890	2
196814	OP172695_w1000_s19000	OP172695	2
196844	OM210019_w10000_s0	OM210019	2
196876	NC_028912_w2000_s7000	NC_028912	2
196892	PQ867852_w10000_s25000	PQ867852	2
196904	KX452695_w10000_s135000	KX452695	2
196970	KJ019094_w20000_s110000	KJ019094	2
196975	MN428055_w5000_s2500	MN428055	2
196980	ON190024_w2000_s237000	ON190024	2
196988	JX415535_w1000_s22000	JX415535	2
197006	MT234340_w10000_s50000	MT234340	2
197027	MH576958_w10000_s35000	MH576958	2
197030	PQ189589_w5000_s30000	PQ189589	2
197042	MN892484_w5000_s22500	MN892484	2
197045	OZ195793_w20000_s0	OZ195793	2
197065	MK494112_w10000_s75000	MK494112	2
197082	NC_042016_w2000_s0	NC_042016	2
197084	KF623294_w10000_s200000	KF623294	2
197089	ON637170_w5000_s102500	ON637170	2
197101	PQ533658_w1000_s41500	PQ533658	2
197128	NC_051633_w2000_s33000	NC_051633	2
197138	OZ196027_w2000_s57000	OZ196027	2
197144	MT956952_w1000_s37000	MT956952	2
197154	MN234211_w5000_s57500	MN234211	2
197174	OZ195978_w5000_s75000	OZ195978	2
197175	GQ468526_w2000_s12000	GQ468526	2
197178	KX349270_w5000_s95000	KX349270	2
197204	OY731444_w1000_s60500	OY731444	2
197205	KP881232_w10000_s90000	KP881232	2
197215	MW794176_w1000_s90500	MW794176	2
197216	KU886223_w1000_s166000	KU886223	2
197229	MK894437_w1000_s4000	MK894437	2
197249	ON645338_w5000_s27500	ON645338	2
197266	OM194189_w10000_s20000	OM194189	2
197283	MT345684_w10000_s0	MT345684	2
197316	OK040789_w2000_s126000	OK040789	2
197320	MK719704_w5000_s67500	MK719704	2
197322	OL780484_w10000_s135000	OL780484	2
197329	OP254195_w2000_s1000	OP254195	2
197340	PQ295877_w10000_s40000	PQ295877	2
197351	MK305892_w20000_s10000	MK305892	2
197365	OQ378314_w1000_s36500	OQ378314	2
197380	OZ195913_w5000_s130000	OZ195913	2
197392	NC_049807_w1000_s39500	NC_049807	2
197394	OR180314_w20000_s0	OR180314	2
197430	OX241561_w5000_s32500	OX241561	2
