contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s647500	chromosome	0.96284283920219	0.014945950299005629	0.96284283920219	0.022211210498804337
GCF_000007645.1_chr_NC_004461.1_w2000_s1758000	unclassified	0.46083026536602245	0.09784012807030068	0.46083026536602245	0.44132960656367687
GCF_000006925.2_chr_NC_004337.2_w1000_s1188500	unclassified	0.6486005388395556	0.3174639950669467	0.033935466093497665	0.6486005388395556
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s223000	chromosome	0.9438648533899465	0.04244857237765118	0.9438648533899465	0.013686574232402268
GCF_000013265.1_chr_NC_007946.1_w2000_s712000	unclassified	0.5574373216951123	0.16077541363518288	0.2817872646697049	0.5574373216951123
GCF_000016305.1_chr_NC_009648.1_w1000_s1958500	chromosome	0.8432830303698987	0.13597023395501595	0.8432830303698987	0.020746735675085354
GCF_000006765.1_chr_NC_002516.2_w1000_s3923000	chromosome	0.9764602372484505	0.017351865078392585	0.9764602372484505	0.006187897673156864
GCF_000006765.1_chr_NC_002516.2_w20000_s2410000	unclassified	0.5195427780806227	0.5195427780806227	0.4623484527067966	0.018108769212580873
GCF_000006925.2_chr_NC_004337.2_w5000_s3497500	unclassified	0.5576609079276933	0.43412021199297285	0.5576609079276933	0.00821888007933398
GCF_000017645.1_plas_NC_009717.1_w10000_s280000	unclassified	0.6137625160119543	0.3720541165664994	0.6137625160119543	0.014183367421546344
GCF_000144955.2_chr_NC_017338.2_w1000_s1630500	unclassified	0.7231957090093049	0.17482314158784454	0.10198114940285066	0.7231957090093049
GCF_000022325.1_chr_NC_012034.1_w1000_s1079500	chromosome	0.9240832623074393	0.04187333113686225	0.9240832623074393	0.034043406555698465
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s772500	chromosome	0.8826643374739221	0.10689053530904336	0.8826643374739221	0.010445127217034543
GCF_000006945.2_chr_NC_003197.2_w1000_s4272000	unclassified	0.6065022630218172	0.3598475299035272	0.6065022630218172	0.03365020707465564
GCF_000022325.1_chr_NC_012034.1_w1000_s2906500	chromosome	0.7802071772048493	0.1848230429853064	0.7802071772048493	0.03496977980984427
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s27500	unclassified	0.4435807840717411	0.4369511978717114	0.4435807840717411	0.11946801805654761
GCF_000147115.1_chr_NW_005871103.1_w1000_s4273000	unclassified	0.5111254262724406	0.45022471418798865	0.5111254262724406	0.038649859539570695
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1341500	unclassified	0.5773183581793077	0.5773183581793077	0.40842690578350216	0.01425473603719008
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s1220500	unclassified	0.5115426394486439	0.3907304385787896	0.5115426394486439	0.09772692197256651
GCF_000092245.1_chr_NC_014166.1_w5000_s1812500	unclassified	0.5974597442452938	0.06128314958473265	0.5974597442452938	0.34125710616997357
GCF_000013265.1_chr_NC_007946.1_w5000_s917500	unclassified	0.4886393833649549	0.4461453483087162	0.06521526832632883	0.4886393833649549
GCF_000006765.1_chr_NC_002516.2_w2000_s1230000	chromosome	0.9526908869748182	0.034365234342391575	0.9526908869748182	0.012943878682790283
GCF_000015425.1_chr_NC_009085.1_w5000_s10000	unclassified	0.9762585288062019	0.9762585288062019	0.01785382027304782	0.0058876509207502975
GCF_000011265.1_chr_NC_003923.1_w1000_s998000	chromosome	0.9033408407677753	0.04381267629551477	0.9033408407677753	0.05284648293670985
GCF_000026345.1_chr_NC_011750.1_w2000_s1692000	chromosome	0.8264041285100079	0.16359145187014335	0.8264041285100079	0.010004419619848775
GCF_000006945.2_chr_NC_003197.2_w1000_s3538000	chromosome	0.9675401551662831	0.02724388471823145	0.9675401551662831	0.00521596011548547
GCF_000011305.1_chr_NC_004369.1_w1000_s1051500	unclassified	0.7449330561316038	0.052406933435139656	0.20266001043325654	0.7449330561316038
GCF_000011305.1_chr_NC_004369.1_w1000_s756000	unclassified	0.6525793274299652	0.3176234640053355	0.02979720856469937	0.6525793274299652
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2399000	chromosome	0.793349320460507	0.18752835501760412	0.793349320460507	0.019122324521888882
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s124500	chromosome	0.9780123261124198	0.012778342457004072	0.9780123261124198	0.009209331430576097
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4688000	chromosome	0.9000988766540646	0.07851503183451206	0.9000988766540646	0.02138609151142339
GCF_000005845.2_chr_NC_000913.3_w1000_s2507000	unclassified	0.7315723527849847	0.7315723527849847	0.2548408391278741	0.013586808087141269
GCF_000022325.1_chr_NC_012034.1_w2000_s777000	chromosome	0.8417791628537847	0.02933198182384752	0.8417791628537847	0.12888885532236777
GCF_000026345.1_chr_NC_011750.1_w1000_s3711500	unclassified	0.6695191590631567	0.3113212769148412	0.6695191590631567	0.019159564022002126
GCF_000005845.2_chr_NC_000913.3_w1000_s2875000	chromosome	0.8961301234188584	0.09100647842595057	0.8961301234188584	0.01286339815519095
GCF_000006945.2_chr_NC_003197.2_w2000_s2011000	unclassified	0.45355786045225066	0.45355786045225066	0.4458467569511625	0.10059538259658676
GCF_000011305.1_plas_NC_004320.1	unclassified	0.8881683855678482	0.8881683855678482	0.09924325219876243	0.012588362233389268
GCF_001682755.1_chr_NZ_MATY01000088.1_w2000_s52000	chromosome	0.8825188506128516	0.06699882854077556	0.8825188506128516	0.050482320846372705
GCF_000006925.2_chr_NC_004337.2_w20000_s550000	unclassified	0.6822514061921441	0.31043603990278107	0.6822514061921441	0.007312553905074968
GCF_000013265.1_chr_NC_007946.1_w1000_s2900500	unclassified	0.922564570281615	0.922564570281615	0.031668483924307524	0.045766945794077474
GCF_000013265.1_chr_NC_007946.1_w5000_s1215000	unclassified	0.5954620417594032	0.38922580665190437	0.5954620417594032	0.015312151588692403
GCF_000009625.1_chr_NC_002678.2_w2000_s4422000	chromosome	0.9760528568273681	0.01613653609079015	0.9760528568273681	0.007810607081841777
GCF_000009645.1_chr_NC_002745.2_w5000_s1427500	unclassified	0.7939510596736524	0.03765825868495827	0.16839068164138932	0.7939510596736524
GCF_000011305.1_chr_NC_004369.1_w1000_s2478000	unclassified	0.5482087795953416	0.2950042793714945	0.5482087795953416	0.1567869410331639
GCF_000006925.2_chr_NC_004337.2_w1000_s2785000	unclassified	0.48974223574569553	0.4885688079913685	0.48974223574569553	0.021688956262935946
GCF_000017645.1_chr_NC_009720.1_w2000_s1229000	unclassified	0.5207608548508192	0.46613966845473526	0.5207608548508192	0.013099476694445621
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s60000	chromosome	0.9163320654991314	0.06698378420848453	0.9163320654991314	0.016684150292384112
GCF_000011265.1_chr_NC_003923.1_w1000_s2329000	chromosome	0.7987294848081041	0.031305098051297026	0.7987294848081041	0.16996541714059882
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s180000	unclassified	0.8956437531193008	0.8956437531193008	0.09801120867376142	0.006345038206937817
GCF_000144955.2_chr_NC_017338.2_w1000_s690500	unclassified	0.7930055386210737	0.03396088348453401	0.17303357789439225	0.7930055386210737
GCF_000006925.2_chr_NC_004337.2_w2000_s3778000	unclassified	0.6691941462818455	0.6691941462818455	0.3133421224016448	0.01746373131650966
GCF_000013265.1_chr_NC_007946.1_w20000_s1850000	unclassified	0.6479226296535053	0.33829725487179946	0.6479226296535053	0.013780115474695202
GCF_000009645.1_chr_NC_002745.2_w1000_s988000	unclassified	0.8992834328908094	0.03337519220979755	0.06734137489939304	0.8992834328908094
GCF_000016305.1_chr_NC_009648.1_w1000_s4687500	unclassified	0.6711190809470109	0.6711190809470109	0.3126237237611312	0.016257195291857922
GCF_000005845.2_chr_NC_000913.3_w1000_s634000	unclassified	0.6511107465717129	0.6511107465717129	0.3407025100058792	0.008186743422407952
GCF_000013265.1_chr_NC_007946.1_w1000_s200500	chromosome	0.8825867871914064	0.10885841666604147	0.8825867871914064	0.008554796142552173
GCF_000022325.1_chr_NC_012034.1_w1000_s372000	unclassified	0.5449844171463563	0.3948241489580336	0.5449844171463563	0.06019143389561018
GCF_000092245.1_chr_NC_014166.1_w1000_s100000	chromosome	0.7564455667270049	0.22120506207946355	0.7564455667270049	0.0223493711935315
GCF_000017645.1_chr_NC_009720.1_w1000_s2712000	chromosome	0.9564265894848513	0.034026602205468465	0.9564265894848513	0.009546808309680355
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s496500	unclassified	0.9536618295927628	0.9536618295927628	0.020464425041903097	0.025873745365334058
GCF_000006765.1_chr_NC_002516.2_w1000_s3920500	chromosome	0.9485093798035268	0.041165155169552006	0.9485093798035268	0.010325465026921221
GCF_001682755.1_chr_NZ_MATY01000013.1_w1000_s21500	unclassified	0.6535636817713988	0.6535636817713988	0.32946544619050655	0.016970872038094637
GCF_000210315.1_chr_NC_017337.1_w1000_s812000	unclassified	0.6281695637085937	0.07473896557329056	0.6281695637085937	0.2970914707181158
GCF_000006765.1_chr_NC_002516.2_w2000_s2980000	chromosome	0.9439262520317062	0.04638824818281142	0.9439262520317062	0.009685499785482438
GCF_000027125.1_chr_NC_017626.1_w1000_s1584000	unclassified	0.977796303982691	0.977796303982691	0.011239016083239312	0.010964679934069601
GCF_000015425.1_chr_NC_009085.1_w2000_s3282000	unclassified	0.9293774538988359	0.9293774538988359	0.06376356773820932	0.0068589783629549065
GCF_000027125.1_chr_NC_017626.1_w2000_s501000	chromosome	0.9685350621248009	0.021565837534782504	0.9685350621248009	0.009899100340416567
GCF_000026345.1_chr_NC_011750.1_w1000_s4262000	chromosome	0.7386485365682582	0.18737141851133557	0.7386485365682582	0.07398004492040632
GCF_000027125.1_chr_NC_017626.1_w2000_s5193000	unclassified	0.5805605881884767	0.4030397794766964	0.5805605881884767	0.016399632334826872
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s188000	chromosome	0.9555948025762939	0.036040940450142715	0.9555948025762939	0.008364256973563364
GCF_000006945.2_chr_NC_003197.2_w2000_s3899000	chromosome	0.8976159210730816	0.0871928887680525	0.8976159210730816	0.015191190158865744
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s1090000	unclassified	0.6185350337520044	0.6185350337520044	0.3651487133416527	0.01631625290634291
GCF_000017645.1_chr_NC_009720.1_w1000_s2885500	chromosome	0.8928180634774813	0.09412315892720381	0.8928180634774813	0.013058777595314899
GCF_000022325.1_chr_NC_012034.1_w2000_s216000	chromosome	0.7178759918012473	0.16895759461526585	0.7178759918012473	0.11316641358348704
GCF_000013265.1_chr_NC_007946.1_w2000_s2351000	chromosome	0.7604030248319463	0.21222509687940228	0.7604030248319463	0.02737187828865136
GCF_000006765.1_chr_NC_002516.2_w2000_s5973000	unclassified	0.6216364247396077	0.6216364247396077	0.34586721397794373	0.032496361282448726
GCF_000195275.1_chr_NC_015385.1_w2000_s1560000	chromosome	0.9701201271996491	0.019691647642084198	0.9701201271996491	0.010188225158266588
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s6150000	unclassified	0.5004052237994052	0.5004052237994052	0.47992436433141406	0.019670411869180688
GCF_000013265.1_plas_NC_007941.1_w10000_s90000	unclassified	0.9633220602577215	0.9633220602577215	0.017949969595916403	0.01872797014636215
GCF_000017645.1_chr_NC_009720.1_w1000_s2262000	chromosome	0.9531867807138608	0.03649344817300839	0.9531867807138608	0.010319771113130849
GCF_000005845.2_chr_NC_000913.3_w1000_s1832500	unclassified	0.8636847375195472	0.8636847375195472	0.12772289423990013	0.008592368240552579
GCF_000022325.1_chr_NC_012034.1_w5000_s352500	chromosome	0.9711360147092336	0.021211576683505314	0.9711360147092336	0.007652408607260922
GCF_000144955.2_chr_NC_017338.2_w1000_s235000	unclassified	0.6540542480711965	0.022840749791995622	0.6540542480711965	0.3231050021368078
GCF_000209595.2_chr_NZ_AFFA02000027.1_w1000_s315000	chromosome	0.8781506925167911	0.11116264645543283	0.8781506925167911	0.010686661027776176
GCF_000011305.1_chr_NC_004369.1_w1000_s1840000	chromosome	0.9653479041576161	0.005397501436450474	0.9653479041576161	0.029254594405933424
GCF_000155975.1_chr_NZ_GG730303.1_w2000_s305000	chromosome	0.9748251205762214	0.012344907808271278	0.9748251205762214	0.012829971615507424
GCF_000092245.1_chr_NC_014166.1_w2000_s998000	chromosome	0.792519657973963	0.14486581782552832	0.792519657973963	0.06261452420050873
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s416000	unclassified	0.6229326170785386	0.36515043245431544	0.6229326170785386	0.011916950467146008
GCF_000209595.2_chr_NZ_AFFA02000025.1_w5000_s25000	chromosome	0.967730553164353	0.021954823084350965	0.967730553164353	0.010314623751296067
GCF_000005845.2_chr_NC_000913.3_w2000_s2742000	chromosome	0.9457667926235164	0.04448911304853642	0.9457667926235164	0.009744094327947183
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s79000	chromosome	0.966228703846579	0.020322223603803268	0.966228703846579	0.013449072549617762
GCF_000009645.1_chr_NC_002745.2_w1000_s2710500	unclassified	0.9170404438430525	0.03249164715622305	0.050467909000724495	0.9170404438430525
GCF_000011305.1_chr_NC_004369.1_w1000_s1757500	unclassified	0.7719125855259513	0.014525500252503803	0.21356191422154489	0.7719125855259513
GCF_000210315.1_chr_NC_017337.1_w1000_s964500	unclassified	0.8969427527228845	0.030328641170294646	0.07272860610682089	0.8969427527228845
GCF_000092245.1_chr_NC_014166.1_w2000_s1196000	chromosome	0.8244268842276182	0.1624082737052998	0.8244268842276182	0.013164842067082105
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2290500	chromosome	0.9716919890305116	0.014582891551925208	0.9716919890305116	0.013725119417563311
GCF_000144955.2_chr_NC_017338.2_w2000_s1149000	unclassified	0.7517249222973357	0.12187912405937255	0.12639595364329181	0.7517249222973357
GCF_000011305.1_chr_NC_004369.1_w1000_s2701500	chromosome	0.9660345016306234	0.02422632682945689	0.9660345016306234	0.00973917153991971
GCF_000007645.1_chr_NC_004461.1_w1000_s842000	unclassified	0.6302265957429489	0.20602597311951892	0.6302265957429489	0.16374743113753207
GCF_000006925.2_chr_NC_004337.2_w5000_s2995000	unclassified	0.5661756790294357	0.4250106853748523	0.5661756790294357	0.008813635595711996
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1652000	chromosome	0.8890933303942078	0.09263208811552484	0.8890933303942078	0.018274581490267276
GCF_000147115.1_chr_NW_005871058.1_w1000_s2084000	chromosome	0.9775885536220088	0.010776718236363484	0.9775885536220088	0.011634728141627734
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3967500	unclassified	0.5306113238456236	0.4558154753203043	0.5306113238456236	0.013573200834072121
GCF_000009625.1_chr_NC_002678.2_w2000_s1142000	chromosome	0.9646847093071924	0.025976137135957148	0.9646847093071924	0.009339153556850511
GCF_000144955.2_chr_NC_017338.2_w2000_s505000	chromosome	0.8987574840159946	0.030157801645765984	0.8987574840159946	0.07108471433823932
GCF_000147115.1_chr_NW_005871176.1_w1000_s541500	chromosome	0.7217976253283831	0.2062997142061226	0.7217976253283831	0.07190266046549432
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s142500	chromosome	0.9850469335547157	0.007620294592126217	0.9850469335547157	0.007332771853158103
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s13500	chromosome	0.8851985395890951	0.10043557733210363	0.8851985395890951	0.014365883078801258
GCF_000144955.2_chr_NC_017338.2_w1000_s1943000	unclassified	0.8814954151296732	0.0650090228673575	0.05349556200296933	0.8814954151296732
GCF_000195275.1_chr_NC_015385.1_w5000_s1665000	chromosome	0.9678295161174146	0.021945097095533512	0.9678295161174146	0.01022538678705187
GCF_000009645.1_chr_NC_002745.2_w1000_s2011000	unclassified	0.9505587056819986	0.9505587056819986	0.02722936773750874	0.022211926580492546
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4941000	chromosome	0.8677294606058025	0.08018097105982974	0.8677294606058025	0.05208956833436784
GCF_000009625.1_chr_NC_002678.2_w1000_s1442500	chromosome	0.8856837594588128	0.0969850982364796	0.8856837594588128	0.017331142304707607
GCF_000027125.1_chr_NC_017626.1_w2000_s1107000	chromosome	0.9431385730970655	0.04568420839701463	0.9431385730970655	0.01117721850591982
GCF_000027125.1_chr_NC_017626.1_w1000_s1330000	unclassified	0.6337698338581457	0.35882448881118995	0.6337698338581457	0.007405677330664421
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1437500	chromosome	0.9785365519340855	0.006034377654957202	0.9785365519340855	0.015429070410957334
GCF_000011505.1_chr_NC_002952.2_w5000_s1475000	unclassified	0.7146173980769971	0.038490461072264705	0.7146173980769971	0.24689214085073816
GCF_000006945.2_chr_NC_003197.2_w10000_s1085000	chromosome	0.9473466066075668	0.04423993132255046	0.9473466066075668	0.008413462069882747
GCF_000016305.1_chr_NC_009648.1_w1000_s4911500	unclassified	0.4737568865874936	0.4737568865874936	0.4282401899134521	0.09800292349905429
GCF_000155975.1_chr_NZ_GG730302.1_w2000_s270000	unclassified	0.5570719998958468	0.10928343540160751	0.33364456470254567	0.5570719998958468
GCF_000009645.1_chr_NC_002745.2_w1000_s2176000	chromosome	0.9016261953736373	0.034948556845221974	0.9016261953736373	0.06342524778114078
GCF_000005845.2_chr_NC_000913.3_w1000_s4451500	unclassified	0.5316381604017514	0.4353091141666654	0.5316381604017514	0.03305272543158321
GCF_000009645.1_chr_NC_002745.2_w1000_s676500	unclassified	0.45649686998228756	0.11638408820002413	0.45649686998228756	0.4271190418176882
GCF_000147115.1_chr_NW_005871055.1_w2000_s8047000	unclassified	0.6133973347866297	0.6133973347866297	0.3514090727230527	0.035193592490317546
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1744000	chromosome	0.9849521280067597	0.008339464498316808	0.9849521280067597	0.006708407494923517
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2077500	unclassified	0.4303792581527895	0.1924494475743747	0.4303792581527895	0.3771712942728358
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5136000	chromosome	0.9756211382243759	0.018768522230811508	0.9756211382243759	0.005610339544812476
GCF_000011505.1_chr_NC_002952.2_w2000_s1237000	unclassified	0.6142993274231654	0.11627513544483807	0.26942553713199646	0.6142993274231654
GCF_000006765.1_chr_NC_002516.2_w1000_s58000	chromosome	0.956373779195987	0.03361314943347579	0.956373779195987	0.010013071370537134
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4475500	chromosome	0.9701663919700345	0.0158953582539253	0.9701663919700345	0.01393824977604009
GCF_000027125.1_chr_NC_017626.1_w20000_s2230000	unclassified	0.7327508504148635	0.18756539216313803	0.07968375742199836	0.7327508504148635
GCF_000011265.1_chr_NC_003923.1_w1000_s1765500	unclassified	0.6483164381269692	0.26636491506684773	0.6483164381269692	0.08531864680618305
GCF_000011265.1_chr_NC_003923.1_w2000_s1605000	unclassified	0.46002549287688205	0.12145766074116972	0.4185168463819482	0.46002549287688205
GCF_000210315.1_chr_NC_017337.1_w2000_s1393000	unclassified	0.645092836333839	0.3268142002010147	0.645092836333839	0.028092963465146385
GCF_001682755.1_chr_NZ_MATY01000010.1_w1000_s59500	unclassified	0.8337869059365429	0.06864415440077129	0.09756893966268579	0.8337869059365429
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1240000	chromosome	0.939104892520107	0.04697809943089425	0.939104892520107	0.013917008048998737
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2206000	chromosome	0.8780706574182131	0.11520884787096765	0.8780706574182131	0.006720494710819244
GCF_000006925.2_chr_NC_004337.2_w1000_s2948500	unclassified	0.9824012321057798	0.9824012321057798	0.009615276304839411	0.00798349158938072
GCF_000009645.1_chr_NC_002745.2_w1000_s2271500	unclassified	0.4774806320667267	0.2392147421836853	0.4774806320667267	0.283304625749588
GCF_000015425.1_chr_NC_009085.1_w5000_s1287500	unclassified	0.9634152405415877	0.9634152405415877	0.026092813598270675	0.010491945860141594
GCF_000210315.1_chr_NC_017337.1_w1000_s1571500	unclassified	0.5229720945807633	0.15107885889656367	0.5229720945807633	0.3259490465226731
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s146000	chromosome	0.9828825889187179	0.008381242919342042	0.9828825889187179	0.008736168161939999
GCF_000011505.1_chr_NC_002952.2_w1000_s1304000	unclassified	0.9201101012117412	0.04632005770597054	0.033569841082288276	0.9201101012117412
GCF_000005845.2_chr_NC_000913.3_w2000_s3061000	chromosome	0.8944550429383703	0.09554126447022968	0.8944550429383703	0.010003692591400057
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s617000	chromosome	0.9402070972849772	0.04792855806748319	0.9402070972849772	0.011864344647539545
GCF_000005845.2_chr_NC_000913.3_w1000_s1524500	chromosome	0.8172008440736971	0.15918106717892358	0.8172008440736971	0.023618088747379258
GCF_000022325.1_chr_NC_012034.1_w1000_s1557500	chromosome	0.9719667768380957	0.015827807120531896	0.9719667768380957	0.012205416041372418
GCF_000009645.1_chr_NC_002745.2_w5000_s1997500	unclassified	0.46893193355969587	0.15892851947274667	0.37213954696755763	0.46893193355969587
GCF_000016305.1_chr_NC_009648.1_w1000_s931500	chromosome	0.8627391592108755	0.11762876341958967	0.8627391592108755	0.01963207736953488
GCF_000026345.1_chr_NC_011750.1_w1000_s1891000	unclassified	0.6581991697431107	0.6581991697431107	0.2209565463092002	0.12084428394768931
GCF_000007645.1_chr_NC_004461.1_w1000_s172000	unclassified	0.6465761599475085	0.22484398987725412	0.12857985017523726	0.6465761599475085
GCF_000005845.2_chr_NC_000913.3_w2000_s3016000	unclassified	0.6056723057473955	0.6056723057473955	0.32329034273744506	0.07103735151515927
GCF_000209595.2_chr_NZ_AFFA02000023.1_w2000_s128000	chromosome	0.9445972469273848	0.04013052745997124	0.9445972469273848	0.015272225612644017
GCF_000009625.1_chr_NC_002678.2_w1000_s1786500	unclassified	0.5704341049712642	0.3905566033791329	0.5704341049712642	0.03900929164960288
GCF_000016305.1_chr_NC_009648.1_w20000_s5080000	unclassified	0.6744806312704366	0.30602501657940934	0.6744806312704366	0.019494352150154205
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s438000	chromosome	0.7877102495155466	0.04655156473404493	0.7877102495155466	0.1657381857504086
GCF_000147115.1_chr_NW_005871219.1_w2000_s2579000	unclassified	0.5365907050486357	0.26197108824909443	0.5365907050486357	0.20143820670226975
GCF_000016305.1_chr_NC_009648.1_w5000_s2882500	chromosome	0.8206526597852445	0.16611506634333537	0.8206526597852445	0.01323227387142008
GCF_000015425.1_chr_NC_009085.1_w1000_s934500	unclassified	0.8573862763912292	0.02636169652489035	0.11625202708388035	0.8573862763912292
GCF_000007645.1_chr_NC_004461.1_w5000_s55000	unclassified	0.7874205508218955	0.7874205508218955	0.13871124304951957	0.07386820612858486
GCF_000209595.2_chr_NZ_AFFA02000026.1_w2000_s30000	chromosome	0.9651235227478289	0.026280029128036033	0.9651235227478289	0.008596448124135094
GCF_000022325.1_chr_NC_012034.1_w5000_s87500	chromosome	0.9840071362943097	0.009613594384488262	0.9840071362943097	0.006379269321202054
GCF_000209595.2_chr_NZ_AFFA02000029.1_w1000_s244000	chromosome	0.9676856326262289	0.02283546795000791	0.9676856326262289	0.00947889942376333
GCF_000006765.1_chr_NC_002516.2_w2000_s2192000	unclassified	0.6172865060075566	0.36648048340847744	0.6172865060075566	0.016233010583965916
GCF_000092245.1_chr_NC_014166.1_w2000_s1341000	chromosome	0.9260972225451208	0.06354779979678489	0.9260972225451208	0.010354977658094322
GCF_000006925.2_chr_NC_004337.2_w2000_s1027000	unclassified	0.6328506495277403	0.35314990299561033	0.6328506495277403	0.013999447476649347
GCF_000195275.1_chr_NC_015385.1_w1000_s2640000	unclassified	0.4773316949108931	0.13663047434073827	0.4773316949108931	0.3860378307483686
GCF_000195275.1_chr_NC_015385.1_w1000_s2271500	chromosome	0.7307168985468745	0.2487955767020048	0.7307168985468745	0.020487524751120825
GCF_000006925.2_chr_NC_004337.2_w1000_s2712000	unclassified	0.843773062944584	0.843773062944584	0.14693780308458823	0.009289133970827841
GCF_000092245.1_chr_NC_014166.1_w1000_s1082500	unclassified	0.825424541083428	0.825424541083428	0.07700251592992237	0.09757294298664963
GCF_000016305.1_chr_NC_009648.1_w5000_s3515000	chromosome	0.8202731521664555	0.16307756583841707	0.8202731521664555	0.016649281995127458
GCF_000027125.1_chr_NC_017626.1_w2000_s1921000	chromosome	0.9380078453401526	0.050671517506873535	0.9380078453401526	0.011320637152973805
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s203000	unclassified	0.7392633824560807	0.7392633824560807	0.24547524452388095	0.015261373020038303
GCF_000209595.2_chr_NZ_AFFA02000025.1_w2000_s73000	chromosome	0.9549883816505642	0.032196533278650304	0.9549883816505642	0.012815085070785454
GCF_900478275.1_chr_NZ_LS483480.1_w20000_s1050000	chromosome	0.960260593353919	0.024190058539949603	0.960260593353919	0.015549348106131297
GCF_000017645.1_chr_NC_009720.1_w1000_s1476500	chromosome	0.927587521508144	0.06007826927121648	0.927587521508144	0.012334209220639528
GCF_000009625.1_chr_NC_002678.2_w1000_s4183000	chromosome	0.8314457307371752	0.15669085960572446	0.8314457307371752	0.011863409657100383
GCF_000209595.2_chr_NZ_AFFA02000018.1_w2000_s98000	chromosome	0.9567579423345056	0.03206775998320203	0.9567579423345056	0.011174297682292472
GCF_000005845.2_chr_NC_000913.3_w2000_s765000	unclassified	0.5611158173344871	0.5611158173344871	0.4050581084022213	0.03382607426329157
GCF_000005845.2_chr_NC_000913.3_w1000_s1697000	unclassified	0.9756334348474841	0.9756334348474841	0.017500389976893238	0.006866175175622749
GCF_000026345.1_chr_NC_011750.1_w1000_s3485500	chromosome	0.7836526556852933	0.19739015068076246	0.7836526556852933	0.018957193633944262
GCF_000147115.1_chr_NW_005871430.1_w2000_s307000	unclassified	0.49980816319213234	0.49980816319213234	0.10737494289260248	0.39281689391526525
GCF_000005845.2_chr_NC_000913.3_w1000_s1290000	unclassified	0.9087618676953708	0.9087618676953708	0.055760657911198774	0.035477474393430304
GCF_000195275.1_chr_NC_015385.1_w2000_s1777000	chromosome	0.9377384857161566	0.04869471989135168	0.9377384857161566	0.013566794392491557
GCF_000007645.1_chr_NC_004461.1_w5000_s460000	chromosome	0.8753823845943423	0.045093463969930185	0.8753823845943423	0.07952415143572761
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s46000	chromosome	0.9831551619211498	0.006146091479072114	0.9831551619211498	0.010698746599778187
GCF_000005845.2_chr_NC_000913.3_w5000_s1917500	unclassified	0.5576902161163908	0.42855364476032765	0.5576902161163908	0.013756139123281523
GCF_000013265.1_chr_NC_007946.1_w2000_s3739000	unclassified	0.5989153446953772	0.3948540404560171	0.5989153446953772	0.006230614848605778
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s165000	chromosome	0.8102157400094238	0.17658407881439359	0.8102157400094238	0.013200181176182503
GCF_000026345.1_chr_NC_011750.1_w1000_s1743000	chromosome	0.7182891678930452	0.25521991146672135	0.7182891678930452	0.026490920640233586
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s214000	chromosome	0.9845751020413395	0.006225438299272679	0.9845751020413395	0.009199459659387822
GCF_000015425.1_chr_NC_009085.1_w2000_s2892000	unclassified	0.5848260738952654	0.05767284686207576	0.35750107924265884	0.5848260738952654
GCF_000013265.1_chr_NC_007946.1_w1000_s2222500	chromosome	0.8309822714601282	0.15973291354603728	0.8309822714601282	0.009284814993834514
GCF_000195275.1_chr_NC_015385.1_w2000_s2633000	unclassified	0.6523693678585561	0.3087070395939064	0.6523693678585561	0.038923592547537515
GCF_000011305.1_chr_NC_004369.1_w1000_s2169500	phage	0.97761717296942	0.01209425499925312	0.010288572031326982	0.97761717296942
