contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000011505.1_chr_NC_002952.2_w1000_s2190500	unclassified	0.9494971022423198	0.9494971022423198	0.034123813942129655	0.016379083815550623
GCF_000006945.2_chr_NC_003197.2_w2000_s1424000	chromosome	0.9028667537566492	0.07672293725652701	0.9028667537566492	0.020410308986823906
GCF_000026345.1_chr_NC_011750.1_w2000_s3847000	chromosome	0.7320537401568467	0.21975271413631878	0.7320537401568467	0.04819354570683454
GCF_000005845.2_chr_NC_000913.3_w5000_s1205000	chromosome	0.9454424146159436	0.033115616362367796	0.9454424146159436	0.02144196902168861
GCF_000015425.1_chr_NC_009085.1_w2000_s2558000	unclassified	0.9200686208471192	0.9200686208471192	0.06472359429054678	0.015207784862333982
GCF_000007645.1_chr_NC_004461.1_w1000_s2383000	phage	0.9692543187385914	0.015932516858501906	0.014813164402906843	0.9692543187385914
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s956000	unclassified	0.6081036950384574	0.6081036950384574	0.2789968494734602	0.11289945548808238
GCF_000209595.2_chr_NZ_AFFA02000015.1_w1000_s0	chromosome	0.8010041320727939	0.15912646769943034	0.8010041320727939	0.03986940022777589
GCF_000147115.1_chr_NW_005879376.1_w1000_s3000	unclassified	0.8071926374267554	0.8071926374267554	0.12869346462390463	0.06411389794934
GCF_000209595.2_chr_NZ_AFFA02000026.1_w2000_s147000	chromosome	0.9488474855518818	0.03531397577571376	0.9488474855518818	0.015838538672404475
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s697500	chromosome	0.9079791653285191	0.0360615936726804	0.9079791653285191	0.05595924099880053
GCF_000026345.1_chr_NC_011750.1_w10000_s4670000	chromosome	0.9526910575225184	0.034794289021176456	0.9526910575225184	0.01251465345630509
GCF_000016305.1_chr_NC_009648.1_w5000_s3025000	chromosome	0.9004292152791623	0.07596081447128565	0.9004292152791623	0.02360997024955192
GCF_000016305.1_chr_NC_009648.1_w5000_s3652500	chromosome	0.9626770315811704	0.02383778232223932	0.9626770315811704	0.013485186096590409
GCF_000022325.1_chr_NC_012034.1_w2000_s848000	unclassified	0.8558461161979669	0.8558461161979669	0.11868239668541325	0.025471487116619826
GCF_000011265.1_chr_NC_003923.1_w1000_s2489000	unclassified	0.7287961855000095	0.1977927101799777	0.07341110432001267	0.7287961855000095
GCF_000144955.2_chr_NC_017338.2_w1000_s1530000	phage	0.9676648587925263	0.01693529445836593	0.015399846749107902	0.9676648587925263
GCF_000209595.2_chr_NZ_AFFA02000020.1_w1000_s120000	unclassified	0.7402369302354623	0.7402369302354623	0.224558511047087	0.03520455871745051
GCF_000147115.1_chr_NW_005871086.1_w10000_s290000	chromosome	0.8724064253668654	0.04397477183782436	0.8724064253668654	0.08361880279531017
GCF_000144955.2_chr_NC_017338.2_w1000_s1251500	unclassified	0.7784499153404695	0.7784499153404695	0.04133309890032129	0.1802169857592093
GCF_000027125.1_chr_NC_017626.1_w1000_s1294500	chromosome	0.8611261655881585	0.10776516856794947	0.8611261655881585	0.031108665843892127
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3404000	chromosome	0.9461710469256576	0.032900424893155734	0.9461710469256576	0.020928528181186734
GCF_000027125.1_chr_NC_017626.1_w1000_s2317000	chromosome	0.9244979656452553	0.052571380640461574	0.9244979656452553	0.02293065371428301
GCF_000011265.1_chr_NC_003923.1_w1000_s2025000	chromosome	0.8716093231844741	0.07963831456790424	0.8716093231844741	0.048752362247621604
GCF_000011305.1_chr_NC_004369.1_w1000_s940000	unclassified	0.6871132620822519	0.27483026598535004	0.6871132620822519	0.03805647193239801
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s30500	chromosome	0.9037045032586345	0.06797703430987076	0.9037045032586345	0.028318462431494735
GCF_000005845.2_chr_NC_000913.3_w1000_s1330000	unclassified	0.67150195466113	0.28655924446099745	0.67150195466113	0.041938800877872565
GCF_000006945.2_chr_NC_003197.2_w1000_s1210000	chromosome	0.9534469972553907	0.030688780590944174	0.9534469972553907	0.015864222153665165
GCF_000022325.1_chr_NC_012034.1_w1000_s1804000	chromosome	0.9496411256170628	0.027688193832404208	0.9496411256170628	0.02267068055053295
GCF_900478275.1_chr_NZ_LS483480.1_w20000_s1350000	chromosome	0.9208570535234036	0.04078826705091159	0.9208570535234036	0.038354679425684685
GCF_000013265.1_chr_NC_007946.1_w1000_s4653500	unclassified	0.9598922712195403	0.9598922712195403	0.027670672829677976	0.012437055950781737
GCF_000568855.2_chr_NZ_CP020659.1_w5000_s5190000	chromosome	0.963629291093543	0.02237068739723602	0.963629291093543	0.014000021509220903
GCF_000017645.1_chr_NC_009720.1_w20000_s1770000	chromosome	0.9648904275438313	0.021763712182346344	0.9648904275438313	0.013345860273822492
GCF_000195275.1_chr_NC_015385.1_w1000_s326500	chromosome	0.8774792441374316	0.07444601657064016	0.8774792441374316	0.048074739291928265
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s313500	chromosome	0.9483353489486006	0.03557190710283993	0.9483353489486006	0.01609274394855947
GCF_000195275.1_chr_NC_015385.1_w1000_s479000	unclassified	0.5823026656154533	0.2319822707658065	0.5823026656154533	0.1857150636187401
GCF_000144955.2_chr_NC_017338.2_w2000_s2795000	unclassified	0.6208662409212179	0.07700518094600792	0.30212857813277416	0.6208662409212179
GCF_000006765.1_chr_NC_002516.2_w1000_s3020500	chromosome	0.7928127890715122	0.04360743407039528	0.7928127890715122	0.1635797768580925
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s267000	chromosome	0.9393403213432807	0.04434705189861052	0.9393403213432807	0.016312626758108763
GCF_000195275.1_chr_NC_015385.1_w1000_s2032500	chromosome	0.8419728250950049	0.11121118523478944	0.8419728250950049	0.046815989670205664
GCF_000009625.1_chr_NC_002678.2_w1000_s1419500	chromosome	0.9427925873368347	0.03965187388971058	0.9427925873368347	0.017555538773454768
GCF_000015425.1_chr_NC_009085.1_w2000_s550000	chromosome	0.9581668390623675	0.02889238568068033	0.9581668390623675	0.012940775256952051
GCF_000195275.1_chr_NC_015385.1_w2000_s31000	chromosome	0.9075653820665746	0.05366545589029649	0.9075653820665746	0.03876916204312876
GCF_000195275.1_chr_NC_015385.1_w2000_s1049000	chromosome	0.9580507654444518	0.026559277239218377	0.9580507654444518	0.015389957316329755
GCF_000011305.1_chr_NC_004369.1_w1000_s2779500	chromosome	0.9553870950086314	0.0279399855261583	0.9553870950086314	0.016672919465210333
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s764000	chromosome	0.9405833579063264	0.032758172585717844	0.9405833579063264	0.026658469507955716
GCF_000006945.2_chr_NC_003197.2_w1000_s4564000	chromosome	0.8481244951699609	0.11801869016929625	0.8481244951699609	0.03385681466074278
GCF_000006925.2_chr_NC_004337.2_w1000_s2697500	unclassified	0.9684079169830877	0.9684079169830877	0.01739797394176306	0.014194109075149144
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1970000	unclassified	0.8942857885419245	0.8942857885419245	0.086978070793867	0.018736140664208478
GCF_900478275.1_chr_NZ_LS483480.1_w10000_s1380000	chromosome	0.9387252383080154	0.025643739782497163	0.9387252383080154	0.03563102190948751
GCF_000092245.1_chr_NC_014166.1_w10000_s1690000	unclassified	0.707120688744119	0.707120688744119	0.030182458028988786	0.26269685322689224
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s63000	chromosome	0.9367347853322854	0.04303280609377355	0.9367347853322854	0.020232408573941162
GCF_000209595.2_chr_NZ_AFFA02000017.1_w2000_s77000	unclassified	0.6048330972692638	0.6048330972692638	0.23914224160420544	0.1560246611265307
GCF_000015425.1_chr_NC_009085.1_w1000_s2053000	unclassified	0.5905772831817495	0.3588610450242028	0.05056167179404755	0.5905772831817495
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3433000	unclassified	0.7291827368014333	0.7291827368014333	0.2165052128941424	0.05431205030442415
GCF_000006765.1_chr_NC_002516.2_w1000_s4533000	chromosome	0.9597704109642192	0.02493376886193157	0.9597704109642192	0.015295820173849221
GCF_000092245.1_chr_NC_014166.1_w1000_s1209500	chromosome	0.9184657678678017	0.037464130684323194	0.9184657678678017	0.04407010144787506
GCF_000017645.1_chr_NC_009720.1_w1000_s2842500	unclassified	0.8903374147297173	0.8903374147297173	0.08919324577716485	0.02046933949311782
GCF_000209595.2_chr_NZ_AFFA02000022.1_w2000_s118000	chromosome	0.9544494441502792	0.03306474530435156	0.9544494441502792	0.012485810545369305
GCF_000027125.1_chr_NC_017626.1_w5000_s857500	chromosome	0.9623330591997864	0.02328280349022556	0.9623330591997864	0.014384137309987988
GCF_000092245.1_chr_NC_014166.1_w2000_s1317000	chromosome	0.941104599659332	0.037684152789258005	0.941104599659332	0.021211247551410035
GCF_000017645.1_chr_NC_009720.1_w1000_s958000	unclassified	0.4732434216351102	0.4732434216351102	0.3473906267000363	0.1793659516648537
GCF_000147115.1_chr_NW_005871113.1_w1000_s1932500	unclassified	0.44858874971077034	0.44858874971077034	0.41234117640395374	0.13907007388527595
GCF_000026345.1_chr_NC_011750.1_w1000_s2827000	chromosome	0.7042913391108764	0.07255231727996314	0.7042913391108764	0.2231563436091605
GCF_000147115.1_chr_NW_005871137.1_w1000_s911500	unclassified	0.6508580718600926	0.04554857739033733	0.6508580718600926	0.30359335074956995
GCF_000022325.1_chr_NC_012034.1_w2000_s2311000	chromosome	0.9562265065129713	0.02677750476633704	0.9562265065129713	0.016995988720691746
GCF_000006925.2_chr_NC_004337.2_w1000_s4342000	chromosome	0.9486478500923954	0.036456885765065734	0.9486478500923954	0.014895264142538967
GCF_000016305.1_chr_NC_009648.1_w2000_s4056000	chromosome	0.7983996106064531	0.11286497768823553	0.7983996106064531	0.08873541170531135
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s1623000	unclassified	0.6736931268166614	0.051528980405971425	0.6736931268166614	0.27477789277736725
GCF_000009625.1_plas_NC_002679.1_w10000_s310000	plasmid	0.9402584095835901	0.9402584095835901	0.04825895896520399	0.011482631451205936
GCF_000210315.1_chr_NC_017337.1_w10000_s2265000	chromosome	0.8063111185936301	0.1592905973932857	0.8063111185936301	0.034398284013084285
GCF_000009625.1_chr_NC_002678.2_w1000_s6216500	unclassified	0.8586454734828353	0.8586454734828353	0.12080828527217563	0.02054624124498924
GCF_000195275.1_chr_NC_015385.1_w10000_s965000	chromosome	0.9570698648879035	0.028756749497957885	0.9570698648879035	0.01417338561413865
GCF_000011305.1_chr_NC_004369.1_w1000_s1750500	unclassified	0.6865734861411821	0.06043593915452479	0.6865734861411821	0.2529905747042932
GCF_000011265.1_chr_NC_003923.1_w1000_s1294500	chromosome	0.8623001708250927	0.10124771737345627	0.8623001708250927	0.03645211180145101
GCF_000011505.1_chr_NC_002952.2_w2000_s118000	unclassified	0.5647267647353025	0.3724838182030179	0.5647267647353025	0.06278941706167956
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s238000	unclassified	0.928375022517169	0.928375022517169	0.06051666573088923	0.011108311751941827
GCF_000007645.1_chr_NC_004461.1_w2000_s1461000	unclassified	0.9401902749055867	0.02523746765705225	0.034572257437361094	0.9401902749055867
GCF_001682755.1_chr_NZ_MATY01000012.1_w2000_s20000	chromosome	0.8919535541774075	0.0634737439507342	0.8919535541774075	0.044572701871858335
GCF_000209595.2_chr_NZ_AFFA02000026.1_w10000_s235000	unclassified	0.5791324220920941	0.3689279150617154	0.5791324220920941	0.05193966284619037
GCF_000017645.1_chr_NC_009720.1_w1000_s4771500	unclassified	0.852168029878443	0.852168029878443	0.1266749285755988	0.02115704154595827
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s870500	chromosome	0.8534897182734138	0.1127249004855131	0.8534897182734138	0.03378538124107323
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1576000	chromosome	0.9439622042275765	0.03315201729263034	0.9439622042275765	0.022885778479793076
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s941000	phage	0.9754315157856032	0.01335838198715447	0.011210102227242372	0.9754315157856032
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s107000	chromosome	0.9562222655695785	0.028589910557192427	0.9562222655695785	0.015187823873229202
GCF_000006925.2_chr_NC_004337.2_w1000_s508000	chromosome	0.9141421956687422	0.06479644255417587	0.9141421956687422	0.021061361777081847
GCF_000209595.2_chr_NZ_AFFA02000028.1_w10000_s45000	chromosome	0.9634271677978603	0.022595934515169384	0.9634271677978603	0.0139768976869704
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1331000	chromosome	0.859797678121403	0.04026408771526498	0.859797678121403	0.09993823416333204
GCF_000011505.1_chr_NC_002952.2_w2000_s1751000	chromosome	0.9013715586164478	0.06210017381727138	0.9013715586164478	0.03652826756628078
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s276000	unclassified	0.5369150641780072	0.5369150641780072	0.36820164272349504	0.09488329309849775
GCF_000022325.1_chr_NC_012034.1_w2000_s2260000	chromosome	0.9249830751031757	0.03418570977250922	0.9249830751031757	0.04083121512431497
GCF_000009645.1_chr_NC_002745.2_w2000_s644000	unclassified	0.7884921555037738	0.7884921555037738	0.17478571628087328	0.03672212821535288
GCF_000210315.1_chr_NC_017337.1_w1000_s1826000	chromosome	0.851465158610683	0.07962740910583167	0.851465158610683	0.06890743228348538
GCF_000026345.1_chr_NC_011750.1_w10000_s3830000	chromosome	0.9612193728934328	0.025615578935501752	0.9612193728934328	0.013165048171065362
GCF_000210315.1_chr_NC_017337.1_w2000_s675000	unclassified	0.7818045930919708	0.030744787464582368	0.1874506194434468	0.7818045930919708
GCF_000005845.2_chr_NC_000913.3_w2000_s2067000	phage	0.9621706959347112	0.019207034900193112	0.01862226916509572	0.9621706959347112
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1641000	chromosome	0.9379970592468846	0.03559529275713247	0.9379970592468846	0.026407647995982983
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s971000	unclassified	0.5721095987419147	0.5721095987419147	0.3795092112198011	0.048381190038284214
GCF_000016305.1_plas_NC_009649.1_w10000_s5000	plasmid	0.9558137257903869	0.9558137257903869	0.03212680657643434	0.01205946763317873
GCF_000009625.1_chr_NC_002678.2_w2000_s16000	chromosome	0.9381388436311544	0.04534131535739598	0.9381388436311544	0.016519841011449515
GCF_000092245.1_chr_NC_014166.1_w1000_s3086000	chromosome	0.9434785243334328	0.02774235232631029	0.9434785243334328	0.028779123340256833
GCF_000147115.1_chr_NW_005871292.1_w1000_s1053000	unclassified	0.7667087997644633	0.7667087997644633	0.1037425924390934	0.12954860779644334
GCF_000009645.1_chr_NC_002745.2_w1000_s322500	unclassified	0.676990162296019	0.048386649661237645	0.676990162296019	0.27462318804274327
GCF_000144955.2_chr_NC_017338.2_w1000_s1996500	unclassified	0.6983553071371502	0.06952895408914833	0.6983553071371502	0.23211573877370134
GCF_000006945.2_chr_NC_003197.2_w1000_s782000	unclassified	0.9576908074143342	0.9576908074143342	0.028216586925997836	0.014092605659667908
GCF_000015425.1_chr_NC_009085.1_w1000_s1289000	chromosome	0.9484769842746759	0.034076233202072835	0.9484769842746759	0.01744678252325139
GCF_000016305.1_chr_NC_009648.1_w2000_s2051000	chromosome	0.9534986963807629	0.03247890706460096	0.9534986963807629	0.01402239655463613
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s946000	chromosome	0.822420280224576	0.03156247606559134	0.822420280224576	0.1460172437098328
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1998500	chromosome	0.9525439389183888	0.030705644291115764	0.9525439389183888	0.016750416790495406
GCF_000011505.1_chr_NC_002952.2_w1000_s2808500	unclassified	0.6238880175798898	0.6238880175798898	0.30419877540406276	0.07191320701604742
GCF_000016305.1_chr_NC_009648.1_w1000_s4941000	chromosome	0.9484078483216479	0.03739867454091693	0.9484078483216479	0.014193477137435195
GCF_000013265.1_chr_NC_007946.1_w1000_s4500000	chromosome	0.9443080270038575	0.039894741676615365	0.9443080270038575	0.015797231319527018
GCF_000011265.1_chr_NC_003923.1_w1000_s2377000	chromosome	0.7581316624579292	0.19611253919663968	0.7581316624579292	0.04575579834543119
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s551000	chromosome	0.9590000906149815	0.02481373155642839	0.9590000906149815	0.016186177828590078
GCF_000144955.2_chr_NC_017338.2_w2000_s297000	chromosome	0.9507311316417829	0.02889188891650252	0.9507311316417829	0.020376979441714592
GCF_000027125.1_chr_NC_017626.1_w1000_s4061500	chromosome	0.9537868190543637	0.030441521429077953	0.9537868190543637	0.015771659516558394
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s235000	unclassified	0.9620944109675471	0.9620944109675471	0.024790601599774604	0.013114987432678195
GCF_000209595.2_chr_NZ_AFFA02000028.1_w2000_s256000	chromosome	0.9326644854569427	0.04869952576732785	0.9326644854569427	0.01863598877572951
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2591000	chromosome	0.9396593498159439	0.04164647778329356	0.9396593498159439	0.018694172400762543
GCF_000011505.1_chr_NC_002952.2_w1000_s1294000	chromosome	0.798354327654158	0.07779890638290206	0.798354327654158	0.12384676596293996
GCF_000013265.1_chr_NC_007946.1_w1000_s3826500	unclassified	0.693737437892443	0.06273524147017803	0.693737437892443	0.24352732063737884
GCF_000017645.1_chr_NC_009720.1_w1000_s4304500	chromosome	0.8940917091603954	0.08016336622429496	0.8940917091603954	0.02574492461530958
GCF_000009625.1_chr_NC_002678.2_w1000_s2067500	chromosome	0.8964194565563622	0.08189640344153416	0.8964194565563622	0.02168414000210361
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s122500	chromosome	0.9548690286046797	0.0295669342215123	0.9548690286046797	0.015564037173807907
GCF_000026345.1_chr_NC_011750.1_w2000_s4899000	chromosome	0.9588292448499569	0.026988794959677192	0.9588292448499569	0.014181960190365973
GCF_000009645.1_chr_NC_002745.2_w1000_s1265500	unclassified	0.8873463125948196	0.8873463125948196	0.07082275630846148	0.041830931096719044
GCF_000209595.2_chr_NZ_AFFA02000021.1_w1000_s69000	unclassified	0.6731166556521285	0.6731166556521285	0.28613716338140455	0.04074618096646692
GCF_000147115.1_chr_NW_005871300.1_w5000_s1100000	chromosome	0.9393958738299831	0.04636718863576973	0.9393958738299831	0.014236937534247141
GCF_001682755.1_chr_NZ_MATY01000055.1_w1000_s24500	unclassified	0.7002125030403259	0.7002125030403259	0.24932026648260902	0.05046723047706513
GCF_000011505.1_chr_NC_002952.2_w1000_s1176000	chromosome	0.8697336198854964	0.0611373210927878	0.8697336198854964	0.06912905902171587
GCF_000007645.1_chr_NC_004461.1_w2000_s1144000	unclassified	0.6683279723894461	0.6683279723894461	0.28817366099174735	0.04349836661880657
GCF_000147115.1_chr_NW_005871270.1_w1000_s1195500	chromosome	0.9279013243355337	0.045526233393255955	0.9279013243355337	0.026572442271210375
GCF_000195275.1_chr_NC_015385.1_w2000_s2569000	chromosome	0.9560467101879623	0.027646817906372245	0.9560467101879623	0.016306471905665382
GCF_001682755.1_chr_NZ_MATY01000088.1_w10000_s50000	chromosome	0.9675349065310248	0.018302127318455395	0.9675349065310248	0.014162966150519889
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s881000	unclassified	0.5351437668140513	0.5351437668140513	0.417796889080084	0.04705934410586464
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s2206000	chromosome	0.9457606973025502	0.03304445390273713	0.9457606973025502	0.021194848794712652
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s25000	unclassified	0.7551055781848862	0.08460802422661885	0.16028639758849492	0.7551055781848862
GCF_000013265.1_chr_NC_007946.1_w1000_s2249000	unclassified	0.5992115464536333	0.3535480113798444	0.5992115464536333	0.0472404421665224
GCF_000022325.1_chr_NC_012034.1_w5000_s1400000	chromosome	0.9616846155304462	0.022150090567949497	0.9616846155304462	0.016165293901604337
GCF_000013265.1_chr_NC_007946.1_w1000_s4687500	unclassified	0.9682128118132245	0.9682128118132245	0.018292481466137482	0.013494706720637902
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1253000	chromosome	0.9579693388548445	0.025981630117487567	0.9579693388548445	0.016049031027667846
GCF_000016305.1_chr_NC_009648.1_w1000_s3073000	chromosome	0.9376658152711081	0.046871627437743396	0.9376658152711081	0.01546255729114855
GCF_000155975.1_chr_NZ_GG730301.1_w5000_s487500	chromosome	0.7425033482088529	0.22571868824362823	0.7425033482088529	0.03177796354751883
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1217000	chromosome	0.9224960644706871	0.05812902632343048	0.9224960644706871	0.01937490920588236
GCF_000013265.1_chr_NC_007946.1_w1000_s1739500	chromosome	0.8864694529304203	0.09076161175072313	0.8864694529304203	0.022768935318856574
GCF_000016305.1_chr_NC_009648.1_w2000_s1351000	chromosome	0.9461076391654473	0.039436613635855114	0.9461076391654473	0.014455747198697647
GCF_000005845.2_chr_NC_000913.3_w1000_s4082500	chromosome	0.9181693717346481	0.05226342054635831	0.9181693717346481	0.029567207718993564
GCF_000011505.1_chr_NC_002952.2_w2000_s638000	chromosome	0.8176984989260795	0.0719610129781024	0.8176984989260795	0.11034048809581813
GCF_000007645.1_chr_NC_004461.1_w1000_s1246000	chromosome	0.8390933630221795	0.08207425670922446	0.8390933630221795	0.0788323802685961
GCF_000006945.2_chr_NC_003197.2_w2000_s2772000	unclassified	0.9013752125519785	0.9013752125519785	0.07743538921632273	0.021189398231698804
GCF_000026345.1_chr_NC_011750.1_w1000_s1679000	chromosome	0.924058184837405	0.053711167302476055	0.924058184837405	0.02223064786011903
GCF_000009645.1_chr_NC_002745.2_w1000_s2435500	chromosome	0.7480346606149624	0.08539109735676813	0.7480346606149624	0.16657424202826948
GCF_000155975.1_chr_NZ_GG730299.1_w1000_s2686500	chromosome	0.7799375369434967	0.1807809198468832	0.7799375369434967	0.03928154320962012
GCF_000147115.1_chr_NW_005872254.1_w1000_s26000	chromosome	0.7924960131784025	0.16688834646583067	0.7924960131784025	0.040615640355766855
GCF_000027125.1_chr_NC_017626.1_w1000_s3185500	unclassified	0.9650760730225006	0.9650760730225006	0.020026741340541103	0.014897185636958186
GCF_000155975.1_chr_NZ_GG730303.1_w20000_s110000	chromosome	0.964669754372598	0.02212263657616879	0.964669754372598	0.01320760905123319
GCF_000210315.1_chr_NC_017337.1_w2000_s2184000	chromosome	0.7000333722316608	0.05008399499789912	0.7000333722316608	0.24988263277044015
GCF_000011305.1_chr_NC_004369.1_w1000_s1295500	chromosome	0.9399614202025861	0.04342856081362229	0.9399614202025861	0.01661001898379159
GCF_000011305.1_chr_NC_004369.1_w1000_s2174500	unclassified	0.4738323012906712	0.4738323012906712	0.4354328688938015	0.0907348298155273
GCF_000015425.1_chr_NC_009085.1_w2000_s3459000	chromosome	0.9187495197367593	0.05827289012363333	0.9187495197367593	0.02297759013960731
GCF_000006925.2_chr_NC_004337.2_w10000_s4245000	chromosome	0.9647282558507498	0.02248532989930795	0.9647282558507498	0.01278641424994213
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s2624000	unclassified	0.6800133161840939	0.6800133161840939	0.1563789360439779	0.16360774777192832
GCF_000026345.1_chr_NC_011750.1_w1000_s1215000	unclassified	0.7260413566464823	0.7260413566464823	0.23933357649741493	0.03462506685610293
GCF_000011505.1_chr_NC_002952.2_w2000_s691000	unclassified	0.6131526634212324	0.33872135356122546	0.6131526634212324	0.04812598301754217
GCF_000017645.1_chr_NC_009720.1_w1000_s1298000	chromosome	0.9534659552183445	0.03101466671961248	0.9534659552183445	0.015519378062043001
GCF_000011505.1_chr_NC_002952.2_w1000_s2211000	chromosome	0.7895038673572469	0.038914336689777236	0.7895038673572469	0.1715817959529759
GCF_000022325.1_chr_NC_012034.1_w2000_s853000	chromosome	0.9095387163856872	0.04601924097215979	0.9095387163856872	0.04444204264215298
GCF_000009625.1_chr_NC_002678.2_w10000_s2615000	chromosome	0.9634024786773989	0.023810930047786796	0.9634024786773989	0.012786591274814315
GCF_000006925.2_chr_NC_004337.2_w2000_s1001000	chromosome	0.882759805095625	0.08443160372290602	0.882759805095625	0.03280859118146905
GCF_001682755.1_chr_NZ_MATY01000046.1_w1000_s32500	unclassified	0.6410084714968419	0.05636092282219953	0.6410084714968419	0.30263060568095845
GCF_000027125.1_chr_NC_017626.1_w1000_s4002000	unclassified	0.7341862151424408	0.7341862151424408	0.23664076742608703	0.029173017431472176
GCF_000011305.1_chr_NC_004369.1_w1000_s644000	chromosome	0.9379316214497861	0.046750362754876346	0.9379316214497861	0.015318015795337531
GCF_000011505.1_chr_NC_002952.2_w1000_s358500	chromosome	0.8435449866920356	0.11736869925868447	0.8435449866920356	0.03908631404928
GCF_000011305.1_chr_NC_004369.1_w1000_s2589500	chromosome	0.9358647722290305	0.04672790826861815	0.9358647722290305	0.017407319502351266
GCF_000007645.1_chr_NC_004461.1_w2000_s1463000	unclassified	0.8009744031852546	0.8009744031852546	0.14656415453421448	0.052461442280530846
GCF_000009625.1_chr_NC_002678.2_w2000_s4580000	chromosome	0.9419451180044043	0.04256299375494853	0.9419451180044043	0.015491888240647136
GCF_000016305.1_chr_NC_009648.1_w2000_s4003000	chromosome	0.94024842289855	0.04393356867291679	0.94024842289855	0.015818008428533124
GCF_000209595.2_chr_NZ_AFFA02000024.1_w2000_s37000	chromosome	0.8419575322225332	0.13374048229872837	0.8419575322225332	0.024301985478738436
GCF_000009625.1_chr_NC_002678.2_w5000_s3650000	chromosome	0.9552255358712479	0.029620897683688866	0.9552255358712479	0.015153566445063228
GCF_000092245.1_chr_NC_014166.1_w10000_s1480000	unclassified	0.6280911073396326	0.6280911073396326	0.3214502029454061	0.05045868971496131
GCF_000144955.2_chr_NC_017338.2_w1000_s1300000	unclassified	0.9526713461047808	0.9526713461047808	0.029305839258842035	0.018022814636377216
GCF_000011265.1_chr_NC_003923.1_w5000_s1600000	chromosome	0.9445565704287257	0.0335786250715939	0.9445565704287257	0.021864804499680538
GCF_000144955.2_chr_NC_017338.2_w1000_s991500	unclassified	0.8714650123566762	0.8714650123566762	0.10841980890307418	0.02011517874024967
GCF_000210315.1_chr_NC_017337.1_w1000_s2327500	unclassified	0.710733898427715	0.710733898427715	0.18534328735535255	0.10392281421693246
GCF_000006925.2_chr_NC_004337.2_w10000_s120000	chromosome	0.9650933288897123	0.020969275160566358	0.9650933288897123	0.013937395949721449
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s564500	chromosome	0.9105936914688021	0.05818773287480532	0.9105936914688021	0.031218575656392574
GCF_000016305.1_chr_NC_009648.1_w1000_s3232000	unclassified	0.9434763655908757	0.9434763655908757	0.039360662863611194	0.017162971545513016
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1794500	chromosome	0.9128810159543362	0.05144664949508475	0.9128810159543362	0.035672334550579006
GCF_000011505.1_chr_NC_002952.2_w1000_s401500	unclassified	0.662621891161312	0.662621891161312	0.28568359943305416	0.051694509405633825
GCF_000005845.2_chr_NC_000913.3_w10000_s4385000	chromosome	0.9657465544161635	0.020135773773308403	0.9657465544161635	0.014117671810527962
GCF_000016305.1_chr_NC_009648.1_w2000_s477000	chromosome	0.9224407074585806	0.057309987756766455	0.9224407074585806	0.020249304784652783
GCF_000013265.1_chr_NC_007946.1_w2000_s3441000	chromosome	0.9262671311879408	0.043394768889563805	0.9262671311879408	0.030338099922495483
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2067500	unclassified	0.9525456173973844	0.9525456173973844	0.03211374297491958	0.01534063962769614
GCF_000147115.1_chr_NW_005871198.1_w1000_s2675500	unclassified	0.5012876987610781	0.5012876987610781	0.44499827259776914	0.05371402864115272
GCF_000147115.1_chr_NW_005871495.1_w10000_s725000	chromosome	0.8400145420794461	0.13193104165156547	0.8400145420794461	0.028054416268988306
