contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_000017645.1_chr_NC_009720.1_w2000_s4865000	chromosome	0.960137	0.039863	0.960137	0.0	0.024317	0.975682		0.076135	0.923865	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s1869000	chromosome	0.962867	0.037133	0.962867	0.0	0.026444	0.973556		0.062074	0.937926	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w5000_s772500	chromosome	0.92001	0.07999	0.92001	0.0	0.089853	0.910147		0.056976	0.943024	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w5000_s4117500	chromosome	0.979471	0.020529	0.979471	0.0	0.02337	0.97663		0.0139	0.9861	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s4998000	unclassified	0.917435	0.917435	0.082565	0.0	0.955913	0.044087		0.827653	0.172346	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s3460000	unclassified	0.782551	0.782551	0.217449	0.0	0.866989	0.133011		0.58553	0.414469	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1036500	chromosome	0.979495	0.020505	0.979495	0.0	0.024241	0.975759		0.011786	0.988213	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3987000	chromosome	0.856988	0.143011	0.856988	0.0	0.068452	0.931548		0.316982	0.683017	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871052.1_w1000_s4553500	chromosome	0.95186	0.048139	0.95186	0.0	0.028252	0.971748		0.094543	0.905456	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s1504500	unclassified	0.96167	0.96167	0.03833	0.0	0.976112	0.023888		0.927971	0.072028	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w2000_s2294000	chromosome	0.974428	0.025572	0.974428	0.0	0.023609	0.976391		0.030153	0.969847	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871140.1_w2000_s3024000	chromosome	0.891153	0.108847	0.891153	0.0	0.024701	0.975299		0.305186	0.694813	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s5016500	unclassified	0.916635	0.916635	0.083364	0.0	0.974234	0.025766		0.78224	0.21776	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s3100500	chromosome	0.974089	0.025911	0.974089	0.0	0.023771	0.976229		0.030902	0.969097	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w10000_s2985000	chromosome	0.98138	0.01862	0.98138	0.0	0.024415	0.975585		0.005098	0.994902	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w2000_s562000	chromosome	0.978181	0.021819	0.978181	0.0	0.028278	0.971722		0.006747	0.993253	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s215000	chromosome	0.978716	0.021284	0.978716	0.0	0.025034	0.974966		0.012534	0.987466	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000044.1_w1000_s18000	chromosome	0.977975	0.022025	0.977975	0.0	0.025994	0.974006		0.012763	0.987236	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w10000_s590000	plasmid	0.941418	0.941418	0.058581	0.0	0.976888	0.023112		0.858656	0.141343	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s1730000	chromosome	0.983036	0.016964	0.983036	0.0	0.022487	0.977513		0.004078	0.995922	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s2530500	chromosome	0.947833	0.052166	0.947833	0.0	0.039288	0.960712		0.082216	0.917784	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871069.1_w1000_s10568500	unclassified	0.647065	0.352935	0.647065	0.0	0.163269	0.836731		0.795489	0.20451	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w2000_s3153000	chromosome	0.980109	0.019891	0.980109	0.0	0.025009	0.974991		0.007951	0.992049	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s267000	chromosome	0.980008	0.019992	0.980008	0.0	0.024483	0.975517		0.009511	0.990489	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w2000_s1695000	unclassified	0.688669	0.688669	0.311331	0.0	0.848202	0.151798		0.316426	0.683574	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2063000	unclassified	0.955212	0.955212	0.044788	0.0	0.968595	0.031405		0.923984	0.076015	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s1402000	chromosome	0.97052	0.02948	0.97052	0.0	0.029639	0.970361		0.029109	0.97089	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s1706000	chromosome	0.964167	0.035832	0.964167	0.0	0.026179	0.973821		0.058356	0.941643	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000012.1_w10000_s20000	chromosome	0.980274	0.019726	0.980274	0.0	0.025281	0.974719		0.006765	0.993235	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s2902000	chromosome	0.974285	0.025715	0.974285	0.0	0.024899	0.975101		0.02762	0.972379	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w5000_s1522500	unclassified	0.566787	0.433213	0.566787	0.0	0.557586	0.442413		0.143009	0.856991	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s2973500	chromosome	0.956939	0.043061	0.956939	0.0	0.037807	0.962193		0.05532	0.944679	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s1835000	chromosome	0.978937	0.021063	0.978937	0.0	0.025651	0.974349		0.010358	0.989642	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s1063000	chromosome	0.978719	0.021281	0.978719	0.0	0.025749	0.974251		0.010857	0.989143	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w10000_s1045000	chromosome	0.969822	0.030178	0.969822	0.0	0.022507	0.977493		0.048076	0.951924	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s4363000	chromosome	0.978896	0.021104	0.978896	0.0	0.024426	0.975574		0.013352	0.986648	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w5000_s1740000	chromosome	0.98004	0.01996	0.98004	0.0	0.024201	0.975799		0.010067	0.989933	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s1012000	chromosome	0.973544	0.026456	0.973544	0.0	0.028722	0.971278		0.02117	0.978829	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s1908500	chromosome	0.78365	0.21635	0.78365	0.0	0.254973	0.745027		0.126228	0.873771	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w5000_s1812500	chromosome	0.97705	0.022949	0.97705	0.0	0.02528	0.97472		0.017512	0.982487	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s3963500	chromosome	0.980874	0.019126	0.980874	0.0	0.023087	0.976913		0.009883	0.990117	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w2000_s1126000	chromosome	0.978386	0.021614	0.978386	0.0	0.023187	0.976813		0.017943	0.982056	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1265500	chromosome	0.975944	0.024056	0.975944	0.0	0.024841	0.975159		0.022225	0.977775	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s60000	chromosome	0.92983	0.07017	0.92983	0.0	0.068503	0.931497		0.074061	0.925938	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w2000_s2414000	chromosome	0.967722	0.032278	0.967722	0.0	0.022896	0.977104		0.054169	0.945831	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w20000_s590000	chromosome	0.978973	0.021027	0.978973	0.0	0.023688	0.976312		0.014817	0.985183	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s43500	unclassified	0.666722	0.333278	0.666722	0.0	0.35369	0.64631		0.285649	0.71435	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w2000_s1334000	chromosome	0.978373	0.021627	0.978373	0.0	0.024766	0.975234		0.014302	0.985698	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s2656500	unclassified	0.766133	0.766133	0.233867	0.0	0.718256	0.281744		0.877844	0.122155	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w1000_s600000	unclassified	0.926093	0.926093	0.073907	0.0	0.949543	0.050457		0.871376	0.128623	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w5000_s155000	chromosome	0.979444	0.020556	0.979444	0.0	0.02601	0.97399		0.007831	0.992168	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s1229500	chromosome	0.977063	0.022937	0.977063	0.0	0.025741	0.974259		0.016394	0.983606	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871067.1_w1000_s9536500	chromosome	0.715424	0.284576	0.715424	0.0	0.073357	0.926643		0.77742	0.222579	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w20000_s740000	chromosome	0.977063	0.022937	0.977063	0.0	0.023828	0.976172		0.020858	0.979142	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s1401000	unclassified	0.707001	0.707001	0.292998	0.0	0.703961	0.296039		0.714095	0.285904	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s2859000	chromosome	0.954583	0.045417	0.954583	0.0	0.0364	0.9636		0.066456	0.933544	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1951000	chromosome	0.934779	0.06522	0.934779	0.0	0.037162	0.962838		0.130689	0.86931	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s2754500	chromosome	0.969237	0.030763	0.969237	0.0	0.025409	0.974591		0.043255	0.956745	0	0	0	0	0	0.0	xgb_blend
GCF_000092245.1_chr_NC_014166.1_w2000_s776000	chromosome	0.979379	0.020621	0.979379	0.0	0.021496	0.978504		0.01858	0.98142	0	0	0	0	0	0.0	xgb_blend
GCF_001682755.1_chr_NZ_MATY01000001.1_w2000_s15000	chromosome	0.968645	0.031355	0.968645	0.0	0.026829	0.973171		0.041916	0.958083	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w2000_s2680000	chromosome	0.978046	0.021954	0.978046	0.0	0.025393	0.974607		0.013928	0.986072	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s4806500	chromosome	0.973313	0.026687	0.973313	0.0	0.022569	0.977431		0.036295	0.963705	0	0	0	0	0	0.0	xgb_blend
GCF_000144955.2_chr_NC_017338.2_w1000_s2080500	chromosome	0.980926	0.019074	0.980926	0.0	0.025309	0.974691		0.004524	0.995476	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w2000_s183000	chromosome	0.946075	0.053925	0.946075	0.0	0.039703	0.960297		0.08711	0.91289	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s1624500	unclassified	0.567604	0.432396	0.567604	0.0	0.303656	0.696344		0.73279	0.267209	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s4458000	unclassified	0.87798	0.87798	0.12202	0.0	0.920726	0.079274		0.778239	0.22176	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w1000_s2340500	chromosome	0.979708	0.020292	0.979708	0.0	0.024621	0.975379		0.010191	0.989809	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w20000_s2090000	chromosome	0.851734	0.148265	0.851734	0.0	0.024142	0.975858		0.437886	0.562113	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1486000	chromosome	0.979069	0.02093	0.979069	0.0	0.022069	0.977931		0.018273	0.981727	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w20000_s780000	chromosome	0.969133	0.030867	0.969133	0.0	0.023621	0.976379		0.047775	0.952225	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3505000	chromosome	0.977799	0.022201	0.977799	0.0	0.024828	0.975172		0.016071	0.983929	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1772500	chromosome	0.981858	0.018142	0.981858	0.0	0.024402	0.975598		0.003537	0.996463	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s3683000	chromosome	0.954545	0.045455	0.954545	0.0	0.040429	0.959571		0.05718	0.942819	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w5000_s1667500	chromosome	0.979802	0.020198	0.979802	0.0	0.025777	0.974223		0.007181	0.992819	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s326500	chromosome	0.978638	0.021362	0.978638	0.0	0.022095	0.977905		0.019651	0.980349	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871470.1_w5000_s392500	chromosome	0.974007	0.025993	0.974007	0.0	0.025092	0.974908		0.028094	0.971906	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s1336500	chromosome	0.97272	0.02728	0.97272	0.0	0.023693	0.976307		0.035651	0.964348	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w2000_s281000	chromosome	0.968159	0.031841	0.968159	0.0	0.027962	0.972038		0.040892	0.959107	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s346000	unclassified	0.50772	0.49228	0.50772	0.0	0.628913	0.371087		0.173469	0.826531	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w10000_s395000	chromosome	0.977169	0.022831	0.977169	0.0	0.024125	0.975875		0.019812	0.980187	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w5000_s3297500	chromosome	0.978619	0.021381	0.978619	0.0	0.024607	0.975393		0.013854	0.986146	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s132500	chromosome	0.972511	0.027489	0.972511	0.0	0.02282	0.97718		0.038384	0.961616	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w5000_s2087500	chromosome	0.976889	0.023111	0.976889	0.0	0.02451	0.97549		0.019848	0.980152	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005881730.1_w1000_s1000	unclassified	0.67599	0.67599	0.32401	0.0	0.609465	0.390535		0.831215	0.168784	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s990500	chromosome	0.924163	0.075837	0.924163	0.0	0.055087	0.944913		0.124252	0.875747	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s740000	chromosome	0.979934	0.020066	0.979934	0.0	0.024829	0.975171		0.008952	0.991048	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w2000_s5759000	chromosome	0.977499	0.022501	0.977499	0.0	0.026061	0.973939		0.014197	0.985803	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s2927000	chromosome	0.974345	0.025655	0.974345	0.0	0.023748	0.976251		0.030104	0.969896	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w5000_s2520000	chromosome	0.9623	0.037699	0.9623	0.0	0.024392	0.975608		0.068751	0.931248	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1751500	chromosome	0.980489	0.019511	0.980489	0.0	0.021583	0.978417		0.014674	0.985325	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730300.1_w2000_s584000	chromosome	0.959172	0.040828	0.959172	0.0	0.021391	0.978609		0.08618	0.913819	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w2000_s2604000	chromosome	0.977444	0.022556	0.977444	0.0	0.025149	0.974851		0.016506	0.983494	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s4722000	chromosome	0.972657	0.027342	0.972657	0.0	0.023726	0.976274		0.035782	0.964218	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w2000_s4638000	chromosome	0.978192	0.021808	0.978192	0.0	0.02439	0.97561		0.015783	0.984217	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w5000_s2062500	chromosome	0.706252	0.293748	0.706252	0.0	0.023307	0.976693		0.924777	0.075223	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s1209000	chromosome	0.96521	0.03479	0.96521	0.0	0.024115	0.975885		0.059698	0.940302	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s3203000	chromosome	0.975247	0.024753	0.975247	0.0	0.021696	0.978304		0.031885	0.968114	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s949000	unclassified	0.688983	0.688983	0.311016	0.0	0.843674	0.156326		0.328038	0.671961	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871054.1_w2000_s8536000	chromosome	0.92303	0.07697	0.92303	0.0	0.034028	0.965972		0.177167	0.822832	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s857500	chromosome	0.969793	0.030207	0.969793	0.0	0.023721	0.976279		0.045342	0.954658	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w2000_s2035000	chromosome	0.827163	0.172836	0.827163	0.0	0.105438	0.894562		0.330098	0.669901	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000016.1_w20000_s30000	chromosome	0.969052	0.030948	0.969052	0.0	0.024789	0.975211		0.045318	0.954682	0	0	0	0	0	0.0	xgb_blend
GCF_000011505.1_chr_NC_002952.2_w1000_s1092000	chromosome	0.981433	0.018567	0.981433	0.0	0.022829	0.977171		0.008624	0.991376	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w2000_s406000	unclassified	0.520517	0.479483	0.520517	0.0	0.585981	0.414019		0.230987	0.769012	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000027.1_w2000_s293000	unclassified	0.743502	0.743502	0.256497	0.0	0.847723	0.152277		0.500322	0.499677	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1053000	chromosome	0.974453	0.025547	0.974453	0.0	0.022731	0.977269		0.032116	0.967883	0	0	0	0	0	0.0	xgb_blend
GCF_000017645.1_chr_NC_009720.1_w1000_s1582000	chromosome	0.979761	0.020239	0.979761	0.0	0.025314	0.974686		0.008395	0.991605	0	0	0	0	0	0.0	xgb_blend
GCF_000016305.1_chr_NC_009648.1_w1000_s1753500	unclassified	0.695802	0.695802	0.304198	0.0	0.846807	0.153193		0.343458	0.656541	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000024.1_w2000_s0	chromosome	0.804073	0.195927	0.804073	0.0	0.101974	0.898026		0.41515	0.584849	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w2000_s460000	chromosome	0.949296	0.050704	0.949296	0.0	0.045463	0.954537		0.062932	0.937067	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s982500	chromosome	0.981751	0.018249	0.981751	0.0	0.024796	0.975204		0.002973	0.997027	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w1000_s828500	chromosome	0.97792	0.02208	0.97792	0.0	0.023998	0.976002		0.017605	0.982394	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w2000_s3852000	unclassified	0.895293	0.895293	0.104707	0.0	0.92521	0.07479		0.825487	0.174512	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s2253500	chromosome	0.958501	0.041499	0.958501	0.0	0.055541	0.944459		0.008734	0.991265	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s4670000	unclassified	0.526555	0.473444	0.526555	0.0	0.545562	0.454438		0.30517	0.694829	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s265000	chromosome	0.970148	0.029852	0.970148	0.0	0.024719	0.975281		0.04183	0.958169	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2902000	chromosome	0.977253	0.022747	0.977253	0.0	0.02575	0.97425		0.01574	0.984259	0	0	0	0	0	0.0	xgb_blend
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1044000	chromosome	0.978402	0.021598	0.978402	0.0	0.02331	0.97669		0.017603	0.982396	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w2000_s4145000	chromosome	0.966396	0.033604	0.966396	0.0	0.026626	0.973374		0.049886	0.950113	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w2000_s1948000	chromosome	0.906382	0.093618	0.906382	0.0	0.026873	0.973127		0.249357	0.750642	0	0	0	0	0	0.0	xgb_blend
GCF_000011265.1_chr_NC_003923.1_w5000_s667500	chromosome	0.982246	0.017754	0.982246	0.0	0.022027	0.977973		0.007784	0.992216	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871182.1_w2000_s536000	chromosome	0.962715	0.037285	0.962715	0.0	0.025492	0.974508		0.064802	0.935198	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s2426500	chromosome	0.967002	0.032998	0.967002	0.0	0.034848	0.965152		0.02868	0.97132	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5781000	chromosome	0.760655	0.239345	0.760655	0.0	0.280604	0.719396		0.143074	0.856926	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w5000_s2570000	unclassified	0.924723	0.924723	0.075277	0.0	0.974059	0.025941		0.809605	0.190394	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s1768500	chromosome	0.821267	0.178732	0.821267	0.0	0.05336	0.94664		0.471267	0.528732	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w10000_s1275000	chromosome	0.976643	0.023357	0.976643	0.0	0.023639	0.976361		0.022698	0.977302	0	0	0	0	0	0.0	xgb_blend
GCF_000210315.1_chr_NC_017337.1_w1000_s210000	chromosome	0.974308	0.025692	0.974308	0.0	0.026973	0.973027		0.022704	0.977295	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s4807500	chromosome	0.976793	0.023207	0.976793	0.0	0.027782	0.972218		0.012533	0.987467	0	0	0	0	0	0.0	xgb_blend
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s3502000	chromosome	0.875815	0.124185	0.875815	0.0	0.143132	0.856868		0.079975	0.920024	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3495500	chromosome	0.946333	0.053667	0.946333	0.0	0.048309	0.951691		0.066169	0.933831	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s420500	chromosome	0.974172	0.025828	0.974172	0.0	0.029304	0.970696		0.017718	0.982282	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s2037000	chromosome	0.933299	0.066701	0.933299	0.0	0.068442	0.931558		0.062637	0.937362	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871504.1_w1000_s521000	unclassified	0.803886	0.803886	0.196114	0.0	0.756425	0.243575		0.914629	0.085371	0	0	0	0	0	0.0	xgb_blend
GCF_000022325.1_chr_NC_012034.1_w1000_s665000	chromosome	0.978099	0.021901	0.978099	0.0	0.024576	0.975424		0.015659	0.984341	0	0	0	0	0	0.0	xgb_blend
GCF_000027125.1_chr_NC_017626.1_w1000_s2067500	unclassified	0.678898	0.678898	0.321101	0.0	0.825605	0.174395		0.336583	0.663416	0	0	0	0	0	0.0	xgb_blend
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s3766000	chromosome	0.721784	0.278216	0.721784	0.0	0.299051	0.700949		0.229601	0.770398	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s467500	chromosome	0.976447	0.023553	0.976447	0.0	0.022734	0.977266		0.025465	0.974534	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2030500	chromosome	0.924736	0.075264	0.924736	0.0	0.024178	0.975822		0.194464	0.805535	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s1698000	unclassified	0.602364	0.602364	0.397636	0.0	0.437631	0.562369		0.986743	0.013257	0	0	0	0	0	0.0	xgb_blend
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1787000	chromosome	0.980601	0.019399	0.980601	0.0	0.023841	0.976159		0.009033	0.990966	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s5881000	chromosome	0.975579	0.024421	0.975579	0.0	0.029156	0.970844		0.013373	0.986626	0	0	0	0	0	0.0	xgb_blend
GCF_000195275.1_chr_NC_015385.1_w5000_s1375000	chromosome	0.978836	0.021164	0.978836	0.0	0.025841	0.974159		0.010252	0.989748	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730302.1_w10000_s200000	chromosome	0.976068	0.023931	0.976068	0.0	0.023637	0.976363		0.024618	0.975382	0	0	0	0	0	0.0	xgb_blend
GCF_000007645.1_chr_NC_004461.1_w1000_s2289000	chromosome	0.896347	0.103653	0.896347	0.0	0.023904	0.976096		0.289735	0.710264	0	0	0	0	0	0.0	xgb_blend
