contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000011505.1_chr_NC_002952.2_w2000_s1402000	chromosome	0.9726992845535278	0.6960537433624268	0.9726992845535278	0.027300702407956123
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s1990000	chromosome	0.9709851741790771	0.048192884773015976	0.9709851741790771	0.029014799743890762
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s4135000	chromosome	0.9709568619728088	0.05073337256908417	0.9709568619728088	0.02904311753809452
GCF_000017645.1_chr_NC_009720.1_w1000_s496000	chromosome	0.9552407264709473	0.9943482279777527	0.9552407264709473	0.04475924372673035
GCF_000017645.1_chr_NC_009720.1_w1000_s861500	chromosome	0.973977267742157	0.05166640505194664	0.973977267742157	0.026022721081972122
GCF_000026345.1_chr_NC_011750.1_w1000_s4279500	chromosome	0.9737604260444641	0.20125697553157806	0.9737604260444641	0.026239542290568352
GCF_000006945.2_chr_NC_003197.2_w5000_s737500	chromosome	0.9701143503189087	0.051040470600128174	0.9701143503189087	0.029885586351156235
GCF_000016305.1_chr_NC_009648.1_w10000_s795000	chromosome	0.9720577001571655	0.055534712970256805	0.9720577001571655	0.027942273765802383
GCF_000016305.1_chr_NC_009648.1_w5000_s3235000	chromosome	0.970669150352478	0.9492176175117493	0.970669150352478	0.029330920428037643
GCF_000011505.1_chr_NC_002952.2_w1000_s1273500	chromosome	0.9691690802574158	0.05429798737168312	0.9691690802574158	0.03083094023168087
GCF_000195275.1_chr_NC_015385.1_w2000_s1246000	chromosome	0.9737043380737305	0.05135677382349968	0.9737043380737305	0.026295697316527367
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s944000	chromosome	0.9733900427818298	0.48184114694595337	0.9733900427818298	0.026610039174556732
GCF_000027125.1_chr_NC_017626.1_w1000_s152500	chromosome	0.9693971872329712	0.0506557896733284	0.9693971872329712	0.03060278110206127
GCF_000147115.1_chr_NW_005871883.1_w2000_s165000	chromosome	0.9739214181900024	0.05698951706290245	0.9739214181900024	0.026078591123223305
GCF_000006945.2_chr_NC_003197.2_w2000_s4100000	chromosome	0.9721306562423706	0.052295148372650146	0.9721306562423706	0.027869360521435738
GCF_000195275.1_chr_NC_015385.1_w5000_s1570000	chromosome	0.9727063775062561	0.049556832760572433	0.9727063775062561	0.027293678373098373
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s290500	chromosome	0.9652352929115295	0.05884580314159393	0.9652352929115295	0.034764744341373444
GCF_000011505.1_chr_NC_002952.2_w1000_s1217000	chromosome	0.9712075591087341	0.05089050531387329	0.9712075591087341	0.02879241108894348
GCF_000026345.1_chr_NC_011750.1_w2000_s4174000	chromosome	0.9736213088035583	0.9917391538619995	0.9736213088035583	0.026378773152828217
GCF_000017645.1_plas_NC_009717.1_w10000_s305000	chromosome	0.9694636464118958	0.07066664844751358	0.9694636464118958	0.03053629957139492
GCF_000009645.1_chr_NC_002745.2_w1000_s1012000	unclassified	0.5916626453399658	0.44173312187194824	0.5916626453399658	0.40833744406700134
GCF_000092245.1_chr_NC_014166.1_w1000_s1127000	chromosome	0.9720429182052612	0.5757830739021301	0.9720429182052612	0.02795710787177086
GCF_001593285.1_chr_NZ_CP012529.1_w20000_s2370000	chromosome	0.9723356366157532	0.05205532908439636	0.9723356366157532	0.027664337307214737
GCF_000009625.1_chr_NC_002678.2_w2000_s2263000	chromosome	0.9740299582481384	0.9942677021026611	0.9740299582481384	0.025970079004764557
GCF_000011265.1_chr_NC_003923.1_w10000_s220000	chromosome	0.9722548723220825	0.05247912555932999	0.9722548723220825	0.02774512954056263
GCF_000195275.1_chr_NC_015385.1_w1000_s2105000	unclassified	0.9565634727478027	0.05563206598162651	0.04343654587864876	0.9565634727478027
GCF_000007645.1_chr_NC_004461.1_w1000_s926000	chromosome	0.9725744128227234	0.052455171942710876	0.9725744128227234	0.027425624430179596
GCF_000009645.1_chr_NC_002745.2_w1000_s1133000	chromosome	0.972353994846344	0.0834992527961731	0.972353994846344	0.027645954862236977
GCF_000005845.2_chr_NC_000913.3_w10000_s4280000	chromosome	0.9733543395996094	0.05467429757118225	0.9733543395996094	0.02664571814239025
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s3142000	unclassified	0.5339997410774231	0.05000004917383194	0.4660002589225769	0.5339997410774231
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s2890000	chromosome	0.9728441834449768	0.36242249608039856	0.9728441834449768	0.02715577371418476
GCF_000022325.1_chr_NC_012034.1_w2000_s1670000	chromosome	0.9728962182998657	0.04837091267108917	0.9728962182998657	0.027103744447231293
GCF_000007645.1_chr_NC_004461.1_w20000_s1340000	chromosome	0.9617757201194763	0.04879264906048775	0.9617757201194763	0.0382242277264595
GCF_000155975.1_chr_NZ_GG730299.1_w10000_s2320000	chromosome	0.9731720685958862	0.03937878832221031	0.9731720685958862	0.026827892288565636
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s215000	unclassified	0.971213161945343	0.06702061742544174	0.028786880895495415	0.971213161945343
GCF_000022325.1_chr_NC_012034.1_w1000_s2059000	chromosome	0.96774822473526	0.05297243222594261	0.96774822473526	0.032251812517642975
GCF_000209595.2_chr_NZ_AFFA02000029.1_w5000_s102500	chromosome	0.9721853137016296	0.06422073394060135	0.9721853137016296	0.027814673259854317
GCF_000209595.2_chr_NZ_AFFA02000024.1_w1000_s79500	chromosome	0.9696820378303528	0.046646371483802795	0.9696820378303528	0.03031788393855095
GCF_000011305.1_chr_NC_004369.1_w1000_s112000	chromosome	0.9687370657920837	0.052265897393226624	0.9687370657920837	0.03126290813088417
GCF_000092245.1_chr_NC_014166.1_w10000_s2000000	chromosome	0.9713214635848999	0.049216486513614655	0.9713214635848999	0.028678586706519127
GCF_000011265.1_chr_NC_003923.1_w1000_s2371500	chromosome	0.9721463322639465	0.042239535599946976	0.9721463322639465	0.027853652834892273
GCF_001682755.1_chr_NZ_MATY01000043.1_w2000_s11000	chromosome	0.9717033505439758	0.05287548154592514	0.9717033505439758	0.028296658769249916
GCF_000026345.1_chr_NC_011750.1_w2000_s4549000	chromosome	0.9715078473091125	0.051010407507419586	0.9715078473091125	0.028492087498307228
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s227500	chromosome	0.9718354940414429	0.5852774977684021	0.9718354940414429	0.028164483606815338
GCF_000011505.1_chr_NC_002952.2_w1000_s2746500	unclassified	0.6529614925384521	0.05214202404022217	0.6529614925384521	0.34703847765922546
GCF_000006945.2_chr_NC_003197.2_w1000_s4169000	chromosome	0.9692723155021667	0.9894477128982544	0.9692723155021667	0.030727723613381386
GCF_000006765.1_chr_NC_002516.2_w1000_s5321000	chromosome	0.9733918309211731	0.30123814940452576	0.9733918309211731	0.02660815790295601
GCF_000016305.1_chr_NC_009648.1_w5000_s3377500	chromosome	0.9707805514335632	0.05319198593497276	0.9707805514335632	0.02921942062675953
GCF_000022325.1_chr_NC_012034.1_w1000_s1475000	chromosome	0.9737070798873901	0.05120005086064339	0.9737070798873901	0.026292961090803146
GCF_000027125.1_chr_NC_017626.1_w1000_s1501500	chromosome	0.9710792899131775	0.39919862151145935	0.9710792899131775	0.028920749202370644
GCF_000005845.2_chr_NC_000913.3_w1000_s2353500	chromosome	0.974205493927002	0.9790588021278381	0.974205493927002	0.025794433429837227
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s147000	chromosome	0.9734799265861511	0.05193442106246948	0.9734799265861511	0.026520071551203728
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1752000	chromosome	0.9720311164855957	0.04870433360338211	0.9720311164855957	0.0279688760638237
GCF_000009645.1_chr_NC_002745.2_w10000_s775000	chromosome	0.8499593734741211	0.05032368376851082	0.8499593734741211	0.15004055202007294
GCF_000011305.1_chr_NC_004369.1_w2000_s2714000	chromosome	0.9719598293304443	0.06344574689865112	0.9719598293304443	0.02804022654891014
GCF_000210315.1_chr_NC_017337.1_w1000_s255000	chromosome	0.9652350544929504	0.050059955567121506	0.9652350544929504	0.034764885902404785
GCF_000092245.1_chr_NC_014166.1_w1000_s2370500	chromosome	0.973076581954956	0.04087578132748604	0.973076581954956	0.02692343294620514
GCF_000006945.2_chr_NC_003197.2_w1000_s1017500	chromosome	0.971091091632843	0.33183708786964417	0.971091091632843	0.028908954933285713
GCF_000147115.1_chr_NW_005871160.1_w1000_s2144000	chromosome	0.9700890183448792	0.051573362201452255	0.9700890183448792	0.029910936951637268
GCF_001682755.1_chr_NZ_MATY01000006.1_w5000_s22500	phage	0.971149206161499	0.05361112952232361	0.028850868344306946	0.971149206161499
GCF_000005845.2_chr_NC_000913.3_w1000_s4506000	chromosome	0.9731311202049255	0.8809829950332642	0.9731311202049255	0.02686895802617073
GCF_000006925.2_chr_NC_004337.2_w2000_s188000	chromosome	0.9734811782836914	0.05082191899418831	0.9734811782836914	0.02651887945830822
GCF_000006945.2_chr_NC_003197.2_w1000_s686500	chromosome	0.9748970866203308	0.045368291437625885	0.9748970866203308	0.02510291337966919
GCF_000009645.1_chr_NC_002745.2_w1000_s951000	chromosome	0.972764253616333	0.09678369760513306	0.972764253616333	0.027235787361860275
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s106000	chromosome	0.9740525484085083	0.9558748006820679	0.9740525484085083	0.025947468355298042
GCF_000026345.1_chr_NC_011750.1_w2000_s4598000	unclassified	0.7038596868515015	0.04959113523364067	0.7038596868515015	0.2961403429508209
GCF_000005845.2_chr_NC_000913.3_w1000_s400000	chromosome	0.9719039797782898	0.9444738626480103	0.9719039797782898	0.028096098452806473
GCF_000013265.1_chr_NC_007946.1_w1000_s4065500	chromosome	0.9751831293106079	0.9525969624519348	0.9751831293106079	0.024816837161779404
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1061500	chromosome	0.9727967381477356	0.053259387612342834	0.9727967381477356	0.027203269302845
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s900000	chromosome	0.9728419780731201	0.05668461695313454	0.9728419780731201	0.027158016338944435
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s357500	chromosome	0.9732979536056519	0.2758413553237915	0.9732979536056519	0.026701994240283966
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s2070000	chromosome	0.9721347093582153	0.04658345878124237	0.9721347093582153	0.02786528319120407
GCF_000209595.2_chr_NZ_AFFA02000027.1_w1000_s25500	chromosome	0.969639778137207	0.09641874581575394	0.969639778137207	0.0303601436316967
GCF_000210315.1_chr_NC_017337.1_w10000_s1540000	chromosome	0.9699575304985046	0.05229708552360535	0.9699575304985046	0.030042508617043495
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2983500	unclassified	0.9752117991447449	0.05353037267923355	0.024788210168480873	0.9752117991447449
GCF_001682755.1_chr_NZ_MATY01000001.1_w1000_s26500	chromosome	0.9725471138954163	0.6463596224784851	0.9725471138954163	0.027452901005744934
GCF_000210315.1_chr_NC_017337.1_w2000_s1507000	chromosome	0.974662721157074	0.052700579166412354	0.974662721157074	0.02533724531531334
GCF_900478275.1_chr_NZ_LS483480.1_w2000_s1139000	chromosome	0.9735665917396545	0.0492083877325058	0.9735665917396545	0.02643338218331337
GCF_000027125.1_chr_NC_017626.1_w2000_s835000	chromosome	0.9717763662338257	0.04872141778469086	0.9717763662338257	0.028223615139722824
GCF_000009645.1_chr_NC_002745.2_w1000_s1236500	chromosome	0.9718377590179443	0.04438298940658569	0.9718377590179443	0.028162280097603798
GCF_000006765.1_chr_NC_002516.2_w2000_s1569000	chromosome	0.9734041094779968	0.7475086450576782	0.9734041094779968	0.026595860719680786
GCF_001682755.1_chr_NZ_MATY01000041.1_w1000_s3500	chromosome	0.9627227783203125	0.05412910506129265	0.9627227783203125	0.037277158349752426
GCF_000209595.2_chr_NZ_AFFA02000028.1_w1000_s243500	chromosome	0.9672809839248657	0.04991813749074936	0.9672809839248657	0.03271899372339249
GCF_000147115.1_chr_NW_005871167.1_w1000_s608500	unclassified	0.9928058981895447	0.9928058981895447	0.07166790217161179	0.9283320307731628
GCF_000006945.2_chr_NC_003197.2_w1000_s1838000	chromosome	0.9727080464363098	0.9729414582252502	0.9727080464363098	0.027291901409626007
GCF_000006765.1_chr_NC_002516.2_w1000_s3268000	chromosome	0.9736295342445374	0.05636140704154968	0.9736295342445374	0.026370443403720856
GCF_000013265.1_chr_NC_007946.1_w5000_s175000	chromosome	0.969556450843811	0.06101011112332344	0.969556450843811	0.030443590134382248
GCF_000026345.1_chr_NC_011750.1_w2000_s4715000	chromosome	0.9710415005683899	0.101344034075737	0.9710415005683899	0.028958484530448914
GCF_000144955.2_chr_NC_017338.2_w1000_s2091500	unclassified	0.5971476435661316	0.05467462167143822	0.4028523862361908	0.5971476435661316
GCF_000568855.2_chr_NZ_CP020659.1_w1000_s2045000	chromosome	0.9727750420570374	0.05122997984290123	0.9727750420570374	0.02722490392625332
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s161500	chromosome	0.9685922861099243	0.08220828324556351	0.9685922861099243	0.031407687813043594
GCF_000147115.1_chr_NW_005871593.1_w2000_s6000	chromosome	0.8290535807609558	0.05106757581233978	0.8290535807609558	0.17094643414020538
GCF_000013265.1_chr_NC_007946.1_w2000_s892000	chromosome	0.9735522270202637	0.04090598598122597	0.9735522270202637	0.026447713375091553
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s421000	chromosome	0.9702591300010681	0.04494427144527435	0.9702591300010681	0.029740935191512108
GCF_000009625.1_plas_NC_002679.1_w10000_s255000	plasmid	0.9905214309692383	0.9905214309692383	0.9699162840843201	0.030083704739809036
GCF_000011305.1_chr_NC_004369.1_w1000_s1046500	chromosome	0.9370381236076355	0.04789736494421959	0.9370381236076355	0.06296192109584808
GCF_000006765.1_chr_NC_002516.2_w10000_s1980000	chromosome	0.9723811745643616	0.051668427884578705	0.9723811745643616	0.027618853375315666
GCF_000953215.1_chr_NZ_LM995447.1_w1000_s1285500	chromosome	0.973118245601654	0.9914537668228149	0.973118245601654	0.026881758123636246
GCF_000746645.1_chr_NZ_CP009257.1_w5000_s2222500	plasmid	0.9894450306892395	0.9894450306892395	0.9712163209915161	0.02878369390964508
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s5565000	chromosome	0.9736507534980774	0.051282256841659546	0.9736507534980774	0.026349259540438652
GCF_000027125.1_chr_NC_017626.1_w1000_s517000	chromosome	0.9738688468933105	0.05215170606970787	0.9738688468933105	0.02613120526075363
GCF_000026345.1_chr_NC_011750.1_w1000_s3335500	chromosome	0.9698412418365479	0.05575551092624664	0.9698412418365479	0.030158756300807
GCF_000005845.2_chr_NC_000913.3_w2000_s3903000	chromosome	0.9638886451721191	0.16734294593334198	0.9638886451721191	0.03611135110259056
GCF_000195275.1_chr_NC_015385.1_w2000_s57000	chromosome	0.9726521968841553	0.0503360778093338	0.9726521968841553	0.027347736060619354
GCF_000017645.1_chr_NC_009720.1_w1000_s3164000	unclassified	0.8216593861579895	0.5491475462913513	0.1783406138420105	0.8216593861579895
GCF_000007645.1_chr_NC_004461.1_w1000_s499000	chromosome	0.8001477122306824	0.9897838234901428	0.8001477122306824	0.19985225796699524
GCF_000016305.1_chr_NC_009648.1_w1000_s2513500	chromosome	0.9714810848236084	0.10448060184717178	0.9714810848236084	0.02851889282464981
GCF_000006765.1_chr_NC_002516.2_w2000_s5875000	chromosome	0.971707820892334	0.05297447741031647	0.971707820892334	0.028292134404182434
GCF_000011505.1_chr_NC_002952.2_w2000_s719000	unclassified	0.7647362351417542	0.049782223999500275	0.23526380956172943	0.7647362351417542
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s4087000	chromosome	0.9728497266769409	0.06549584120512009	0.9728497266769409	0.027150297537446022
GCF_000092245.1_chr_NC_014166.1_w2000_s1155000	chromosome	0.9731695055961609	0.05144398286938667	0.9731695055961609	0.026830488815903664
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1801500	unclassified	0.9751672148704529	0.05169598013162613	0.024832742288708687	0.9751672148704529
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s375500	chromosome	0.9727843999862671	0.05507649481296539	0.9727843999862671	0.027215611189603806
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s4285000	chromosome	0.9738436937332153	0.051281750202178955	0.9738436937332153	0.02615627460181713
GCF_000027125.1_chr_NC_017626.1_w1000_s4700000	chromosome	0.9738731384277344	0.062091682106256485	0.9738731384277344	0.0261269211769104
GCF_900478275.1_chr_NZ_LS483480.1_w1000_s1643000	chromosome	0.9041844010353088	0.9282651543617249	0.9041844010353088	0.09581556916236877
GCF_000011265.1_chr_NC_003923.1_w1000_s189500	chromosome	0.9719409942626953	0.04564262926578522	0.9719409942626953	0.02805894985795021
GCF_000011505.1_chr_NC_002952.2_w5000_s2627500	chromosome	0.9721589684486389	0.049795717000961304	0.9721589684486389	0.027841001749038696
GCF_000155975.1_chr_NZ_GG730299.1_w5000_s2692500	plasmid	0.9766210317611694	0.9766210317611694	0.972364604473114	0.027635348960757256
GCF_000007645.1_chr_NC_004461.1_w2000_s1781000	chromosome	0.9727014899253845	0.049965087324380875	0.9727014899253845	0.027298498898744583
GCF_000006925.2_chr_NC_004337.2_w1000_s3052500	unclassified	0.9899716377258301	0.9899716377258301	0.02584441937506199	0.974155604839325
GCF_000017645.1_chr_NC_009720.1_w1000_s5221000	chromosome	0.972724199295044	0.9789080023765564	0.972724199295044	0.027275793254375458
GCF_000005845.2_chr_NC_000913.3_w5000_s3827500	chromosome	0.9719172716140747	0.3593917191028595	0.9719172716140747	0.028082793578505516
GCF_000144955.2_chr_NC_017338.2_w1000_s2066500	unclassified	0.9634963870048523	0.7739062905311584	0.036503568291664124	0.9634963870048523
GCF_000005845.2_chr_NC_000913.3_w10000_s3725000	chromosome	0.9716336727142334	0.05280440300703049	0.9716336727142334	0.02836630679666996
GCF_000026345.1_chr_NC_011750.1_w10000_s2940000	chromosome	0.9719386100769043	0.05336683616042137	0.9719386100769043	0.02806132286787033
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s5932000	chromosome	0.9723857045173645	0.056379448622465134	0.9723857045173645	0.027614358812570572
GCF_000017645.1_chr_NC_009720.1_w2000_s1547000	chromosome	0.9728821516036987	0.055809296667575836	0.9728821516036987	0.027117904275655746
GCF_000026345.1_chr_NC_011750.1_w2000_s4865000	chromosome	0.9719897508621216	0.06476239860057831	0.9719897508621216	0.02801019325852394
GCF_000022325.1_chr_NC_012034.1_w5000_s2245000	chromosome	0.9706102609634399	0.054162491112947464	0.9706102609634399	0.029389746487140656
GCF_000015425.1_chr_NC_009085.1_w10000_s2195000	chromosome	0.9734495282173157	0.7893269062042236	0.9734495282173157	0.026550417765975
GCF_000026345.1_chr_NC_011750.1_w2000_s1001000	unclassified	0.974105954170227	0.06502383202314377	0.02589399740099907	0.974105954170227
GCF_000015425.1_chr_NC_009085.1_w1000_s1264500	chromosome	0.9732285141944885	0.04912823811173439	0.9732285141944885	0.02677146904170513
GCF_000210315.1_chr_NC_017337.1_w1000_s120500	chromosome	0.9733509421348572	0.20655250549316406	0.9733509421348572	0.026649024337530136
GCF_000013265.1_chr_NC_007946.1_w2000_s3464000	chromosome	0.9716049432754517	0.08784759044647217	0.9716049432754517	0.028394998982548714
GCF_000022325.1_chr_NC_012034.1_w1000_s422500	chromosome	0.9735195636749268	0.049441512674093246	0.9735195636749268	0.02648039162158966
GCF_000092245.1_chr_NC_014166.1_w1000_s947000	chromosome	0.9687606692314148	0.05674270540475845	0.9687606692314148	0.031239379197359085
GCF_000007645.1_chr_NC_004461.1_w2000_s1449000	chromosome	0.8634824752807617	0.05361555889248848	0.8634824752807617	0.1365174949169159
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s355500	chromosome	0.9715549945831299	0.9891614317893982	0.9715549945831299	0.028445027768611908
GCF_000022325.1_chr_NC_012034.1_w5000_s1225000	chromosome	0.971886157989502	0.04920424520969391	0.971886157989502	0.028113795444369316
GCF_000016305.1_chr_NC_009648.1_w2000_s2368000	chromosome	0.972671389579773	0.05702812597155571	0.972671389579773	0.0273286122828722
GCF_000009645.1_chr_NC_002745.2_w10000_s1490000	chromosome	0.9732214212417603	0.04890151694417	0.9732214212417603	0.026778561994433403
GCF_000092245.1_chr_NC_014166.1_w2000_s972000	chromosome	0.9734659194946289	0.05188418924808502	0.9734659194946289	0.02653411589562893
GCF_000026345.1_chr_NC_011750.1_w1000_s2296500	chromosome	0.8421368598937988	0.04783285781741142	0.8421368598937988	0.15786314010620117
GCF_000155975.1_chr_NZ_GG730302.1_w1000_s187500	chromosome	0.9739333987236023	0.6489149332046509	0.9739333987236023	0.026066629216074944
GCF_000210315.1_chr_NC_017337.1_w5000_s2380000	chromosome	0.9730245471000671	0.053241193294525146	0.9730245471000671	0.026975514367222786
GCF_000011505.1_chr_NC_002952.2_w2000_s2291000	chromosome	0.9714748859405518	0.056652169674634933	0.9714748859405518	0.02852511778473854
GCF_000006925.2_chr_NC_004337.2_w2000_s1029000	chromosome	0.9724108576774597	0.04157651588320732	0.9724108576774597	0.027589159086346626
GCF_000011505.1_chr_NC_002952.2_w1000_s419000	chromosome	0.9682806134223938	0.8118629455566406	0.9682806134223938	0.03171943128108978
GCF_000011505.1_chr_NC_002952.2_w2000_s1694000	chromosome	0.9689465165138245	0.04873593896627426	0.9689465165138245	0.03105350024998188
GCF_000009645.1_chr_NC_002745.2_w2000_s620000	phage	0.9804217219352722	0.0530133992433548	0.019578246399760246	0.9804217219352722
GCF_000144955.2_chr_NC_017338.2_w1000_s819000	unclassified	0.6465297937393188	0.0442279614508152	0.6465297937393188	0.3534701466560364
GCF_000017645.1_chr_NC_009720.1_w2000_s856000	chromosome	0.9664812684059143	0.9560391902923584	0.9664812684059143	0.03351873159408569
GCF_000007645.1_chr_NC_004461.1_w1000_s1264500	chromosome	0.9143791794776917	0.5379981398582458	0.9143791794776917	0.08562083542346954
GCF_000210315.1_chr_NC_017337.1_w1000_s2615500	unclassified	0.7946764826774597	0.049957096576690674	0.20532356202602386	0.7946764826774597
GCF_000009645.1_chr_NC_002745.2_w1000_s1943000	chromosome	0.9714168310165405	0.050514765083789825	0.9714168310165405	0.028583163395524025
GCF_001682755.1_chr_NZ_MATY01000020.1_w1000_s19500	chromosome	0.9438655376434326	0.05183545872569084	0.9438655376434326	0.056134387850761414
GCF_000144955.2_chr_NC_017338.2_w1000_s2682000	unclassified	0.6040101051330566	0.0542428083717823	0.6040101051330566	0.39598986506462097
GCF_000013265.1_chr_NC_007946.1_w1000_s2076500	chromosome	0.9701721668243408	0.9824235439300537	0.9701721668243408	0.029827911406755447
GCF_000209595.2_chr_NZ_AFFA02000021.1_w1000_s45000	chromosome	0.9725862741470337	0.0722326785326004	0.9725862741470337	0.027413753792643547
GCF_000022325.1_chr_NC_012034.1_w10000_s575000	chromosome	0.9710398316383362	0.04783882200717926	0.9710398316383362	0.028960146009922028
GCF_001682755.1_chr_NZ_MATY01000006.1_w2000_s116000	chromosome	0.9736980199813843	0.05094224959611893	0.9736980199813843	0.026302020996809006
GCF_000009625.1_chr_NC_002678.2_w1000_s2785000	chromosome	0.9703963994979858	0.9838825464248657	0.9703963994979858	0.02960367314517498
GCF_000013265.1_chr_NC_007946.1_w2000_s3186000	chromosome	0.9690157771110535	0.049587734043598175	0.9690157771110535	0.030984172597527504
GCF_000147115.1_chr_NW_005871259.1_w2000_s1521000	chromosome	0.9734415411949158	0.910157322883606	0.9734415411949158	0.02655848115682602
GCF_000011505.1_chr_NC_002952.2_w5000_s1867500	chromosome	0.9750528931617737	0.051243435591459274	0.9750528931617737	0.024947084486484528
GCF_000746645.1_chr_NZ_CP009257.1_w1000_s2393000	chromosome	0.9687678217887878	0.050265971571207047	0.9687678217887878	0.03123212791979313
GCF_000006945.2_chr_NC_003197.2_w2000_s4775000	chromosome	0.9738463163375854	0.04107574000954628	0.9738463163375854	0.026153724640607834
GCF_000017645.1_chr_NC_009720.1_w1000_s3946000	chromosome	0.9738394021987915	0.05109298229217529	0.9738394021987915	0.026160622015595436
GCF_000017645.1_chr_NC_009720.1_w2000_s1421000	chromosome	0.9736714363098145	0.969817042350769	0.9736714363098145	0.026328518986701965
GCF_000016305.1_chr_NC_009648.1_w2000_s1698000	chromosome	0.9709505438804626	0.2041528820991516	0.9709505438804626	0.029049424454569817
GCF_000155975.1_chr_NZ_GG730301.1_w1000_s466500	chromosome	0.9728196263313293	0.861086905002594	0.9728196263313293	0.027180349454283714
GCF_000209595.2_chr_NZ_AFFA02000025.1_w1000_s124000	chromosome	0.9739561080932617	0.9547163844108582	0.9739561080932617	0.026043890044093132
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1035000	chromosome	0.9729936122894287	0.05004545673727989	0.9729936122894287	0.027006419375538826
GCF_000015425.1_chr_NC_009085.1_w1000_s658500	chromosome	0.966231107711792	0.0548018254339695	0.966231107711792	0.03376883640885353
GCF_000953215.1_chr_NZ_LM995447.1_w5000_s2130000	chromosome	0.9729974269866943	0.14807569980621338	0.9729974269866943	0.02700250782072544
GCF_000006765.1_chr_NC_002516.2_w1000_s1084000	chromosome	0.9723849892616272	0.05231659486889839	0.9723849892616272	0.02761494368314743
GCF_000011265.1_chr_NC_003923.1_w1000_s64000	chromosome	0.9720788598060608	0.9874798655509949	0.9720788598060608	0.027921106666326523
GCF_000011505.1_chr_NC_002952.2_w1000_s560500	chromosome	0.9734150767326355	0.05451526865363121	0.9734150767326355	0.02658495120704174
GCF_000006925.2_chr_NC_004337.2_w2000_s931000	plasmid	0.9950470924377441	0.9950470924377441	0.7404923439025879	0.2595077157020569
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s5545000	chromosome	0.9711443781852722	0.05097188428044319	0.9711443781852722	0.02885560318827629
GCF_000022325.1_chr_NC_012034.1_w1000_s325500	chromosome	0.9713898301124573	0.049936894327402115	0.9713898301124573	0.028610123321413994
GCF_000009645.1_chr_NC_002745.2_w2000_s1062000	chromosome	0.9646594524383545	0.0524509958922863	0.9646594524383545	0.0353405699133873
GCF_000007645.1_chr_NC_004461.1_w5000_s1920000	chromosome	0.9215981960296631	0.04990486428141594	0.9215981960296631	0.07840185612440109
GCF_000011305.1_chr_NC_004369.1_w2000_s877000	chromosome	0.9719231128692627	0.04365121200680733	0.9719231128692627	0.028076937422156334
GCF_000006925.2_chr_NC_004337.2_w10000_s3415000	chromosome	0.9729655385017395	0.3857724666595459	0.9729655385017395	0.027034476399421692
GCF_000009625.1_chr_NC_002678.2_w2000_s5455000	chromosome	0.9733432531356812	0.07638320326805115	0.9733432531356812	0.026656774803996086
GCF_000953215.1_chr_NZ_LM995447.1_w2000_s1028000	chromosome	0.9730965495109558	0.04484790563583374	0.9730965495109558	0.02690342627465725
GCF_000210315.1_chr_NC_017337.1_w1000_s2260000	chromosome	0.9672453999519348	0.05697588995099068	0.9672453999519348	0.03275461494922638
GCF_000027125.1_chr_NC_017626.1_w1000_s5091000	unclassified	0.9775999188423157	0.7355573773384094	0.022400079295039177	0.9775999188423157
GCF_000746645.1_chr_NZ_CP009257.1_w2000_s3105000	chromosome	0.9728876352310181	0.7512387633323669	0.9728876352310181	0.027112387120723724
GCF_000015425.1_chr_NC_009085.1_w2000_s1748000	chromosome	0.9736754298210144	0.046823013573884964	0.9736754298210144	0.0263245590031147
GCF_000007645.1_chr_NC_004461.1_w1000_s304500	unclassified	0.9775224328041077	0.05179031565785408	0.022477498278021812	0.9775224328041077
GCF_000011305.1_chr_NC_004369.1_w1000_s1582000	chromosome	0.9720063209533691	0.0525609590113163	0.9720063209533691	0.02799367345869541
GCF_000006765.1_chr_NC_002516.2_w10000_s4570000	chromosome	0.9715515375137329	0.04951291158795357	0.9715515375137329	0.02844845876097679
